cluster,A00,A01,A02,A10,A11,A12,A20,A21,A22,b0,b1,b2,c
0,0.965839,-0.127351,-0.129522,-0.127351,0.525243,-0.482851,-0.129522,-0.482851,0.508918,0.712362,-2.32415,2.09731,2.57696
1,0.162122,0.202691,-0.307823,0.202691,0.950967,0.0744655,-0.307823,0.0744655,0.886911,1.32911,10.0369,2.99121,27.8635
2,0.998185,-0.0416042,0.00898748,-0.0416042,0.0463195,0.206017,0.00898748,0.206017,0.955495,1.76545,0.846782,4.27639,5.53034
3,0.158522,-0.353578,-0.091517,-0.353578,0.851431,-0.0384543,-0.091517,-0.0384543,0.990047,1.26072,-3.14717,0.567142,2.95394
4,0.230588,0.284808,-0.310325,0.284808,0.894574,0.114871,-0.310325,0.114871,0.874838,1.66424,9.37617,4.47893,27.6858
0,0.686808,-0.216569,0.410123,-0.216569,0.850245,0.283596,0.410123,0.283596,0.462947,-7.21011,-6.52148,-8.94975,43.6534
5,0.797008,-0.185208,0.357049,-0.185208,0.831017,0.325769,0.357049,0.325769,0.371974,-8.66643,-5.08589,-7.56524,39.5515
6,0.394014,0.0983028,-0.478648,0.0983028,0.984053,0.077646,-0.478648,0.077646,0.621932,-2.823,10.3573,5.70116,36.9365
7,0.971639,-0.109184,-0.125043,-0.109184,0.579664,-0.481386,-0.125043,-0.481386,0.448697,0.486411,-2.86651,2.39265,3.54456
8,0.593473,-0.188929,0.453397,-0.188929,0.912197,0.210711,0.453397,0.210711,0.49433,-7.85132,-5.47743,-9.32212,44.6369
0,0.989965,-0.0701273,-0.0708273,-0.0701273,0.509934,-0.494958,-0.0708273,-0.494958,0.500101,1.8838,-1.5745,1.29203,1.92427
9,0.96287,-0.125115,-0.141765,-0.125115,0.578402,-0.477702,-0.141765,-0.477702,0.458728,1.75551,-2.49561,1.74272,3.08674
10,0.987166,-0.110732,0.0201958,-0.110732,0.044614,0.174247,0.0201958,0.174247,0.96822,-13.2048,1.39232,-0.757504,44.2201
11,0.878331,-0.164983,-0.282217,-0.164983,0.776283,-0.382685,-0.282217,-0.382685,0.345386,-0.889779,-0.674098,0.777677,0.462724
0,0.140503,0.186135,-0.293455,0.186135,0.95969,0.0635512,-0.293455,0.0635512,0.899807,1.05002,10.6496,3.6795,32.0138
12,0.541726,0.493887,-0.065841,0.493887,0.467733,0.0709575,-0.065841,0.0709575,0.990541,0.461524,0.36451,-0.478089,0.14361
3,0.733535,-0.183231,0.402353,-0.183231,0.874004,0.276672,0.402353,0.276672,0.392461,-7.15841,-7.62455,-8.21297,44.2074
2,0.883272,0.0868351,-0.309132,0.0868351,0.935403,0.229966,-0.309132,0.229966,0.181326,-0.0700257,9.77542,2.77236,25.8124
13,0.756133,-0.162194,0.397604,-0.162194,0.892127,0.264443,0.397604,0.264443,0.35174,-9.61348,-5.8193,-8.27019,48.6698
