cluster,A00,A01,A02,A10,A11,A12,A20,A21,A22,b0,b1,b2,c
0,0.986755,0.0463951,-0.104487,0.0463951,0.837491,0.365988,-0.104487,0.365988,0.175754,7.34812,-0.539259,-1.17094,13.9142
1,0.991125,0.0933787,0.00876704,0.0933787,0.0175354,-0.0922406,0.00876704,-0.0922406,0.99134,-0.201061,-0.178012,1.69249,0.734157
0,0.468559,-0.466021,-0.178427,-0.466021,0.591346,-0.156462,-0.178427,-0.156462,0.940095,3.55773,-0.338957,-9.71135,26.7706
2,0.615039,0.358398,0.329115,0.358398,0.666332,-0.306406,0.329115,-0.306406,0.718629,-7.01659,-7.30517,-0.252057,25.6654
1,0.995365,0.067623,0.00639142,0.067623,0.0134482,-0.0932444,0.00639142,-0.0932444,0.991187,0.74586,-0.0535379,1.10736,0.446355
3,0.806068,0.198854,-0.34173,0.198854,0.7961,0.350403,-0.34173,0.350403,0.397832,-1.58734,-10.8369,-5.40522,37.2939
1,0.999476,-0.0218615,-0.00675218,-0.0218615,0.0875659,-0.281816,-0.00675218,-0.281816,0.912958,-1.37698,-0.172071,0.663932,0.591619
4,0.999497,-0.0109857,0.0195537,-0.0109857,0.760206,0.426817,0.0195537,0.426817,0.240298,-3.24075,-10.6643,-6.07482,40.2831
0,0.896127,0.112563,-0.283572,0.112563,0.87802,0.307295,-0.283572,0.307295,0.225852,7.35086,-0.282533,-2.80478,15.4954
2,0.941147,0.00669427,0.235254,0.00669427,0.999239,-0.0267592,0.235254,-0.0267592,0.0596143,-7.74617,-6.24548,-1.76012,25.5268
5,0.585142,0.492678,-0.004429,0.492678,0.414905,0.0052598,-0.004429,0.0052598,0.999953,2.41514,2.06552,3.5433,5.66357
6,0.975107,0.0691244,-0.139626,0.0691244,0.808053,0.387718,-0.139626,0.387718,0.21684,7.76399,0.688824,-1.04319,15.4606
7,0.832802,0.143481,0.344465,0.143481,0.876872,-0.295602,0.344465,-0.295602,0.290327,-8.57805,-5.36724,-1.92803,26.5269
1,0.414812,-0.49059,-0.0454375,-0.49059,0.588716,-0.0380923,-0.0454375,-0.0380923,0.996472,0.276661,-0.472269,1.53599,0.664713
0,0.981478,0.0493103,-0.12549,0.0493103,0.868726,0.33408,-0.12549,0.33408,0.149796,7.54905,-1.59306,-1.74022,15.6386
5,0.768918,0.408585,0.103641,0.408585,0.277565,-0.183251,0.103641,-0.183251,0.953517,1.98287,0.955564,0.653959,1.31814
2,0.688813,0.324179,0.330541,0.324179,0.662286,-0.344342,0.330541,-0.344342,0.648901,-8.25762,-7.13498,-0.776449,29.9248
3,0.644447,0.261224,-0.40112,0.261224,0.80808,0.294701,-0.40112,0.294701,0.547473,-1.42247,-11.2549,-6.0687,41.3812
1,0.979854,-0.136443,-0.0335145,-0.136443,0.0759004,-0.226986,-0.0335145,-0.226986,0.944245,-0.693611,-0.0480885,0.612712,0.214706
2,0.932964,0.00639951,0.250002,0.00639951,0.999389,-0.0238662,0.250002,-0.0238662,0.0676469,-7.38599,-5.25322,-1.84602,21.3892
7,0.210498,-0.320362,0.252104,-0.320362,0.870004,0.102298,0.252104,0.102298,0.919498,-0.909781,-7.8014,-12.7627,56.1443
