cluster,A00,A01,A02,A10,A11,A12,A20,A21,A22,b0,b1,b2,c
0,0.996109,0.0289264,-0.055129,0.0289264,0.784961,0.40983,-0.055129,0.40983,0.21893,7.38495,-0.822082,-0.952589,14.0302
1,0.80448,0.204496,0.339813,0.204496,0.786116,-0.355414,0.339813,-0.355414,0.409403,1.82145,5.73919,-2.40576,10.5109
2,0.994662,0.0370061,-0.0627687,0.0370061,0.743446,0.435161,-0.0627687,0.435161,0.261892,-3.00778,-10.6396,-6.01692,39.6128
3,0.911264,0.275391,0.0708653,0.275391,0.14533,-0.219929,0.0708653,-0.219929,0.943406,0.700432,-0.0887567,1.22199,0.497933
4,0.924206,0.0286391,0.263114,0.0286391,0.989179,-0.0994188,0.263114,-0.0994188,0.0866153,-7.80602,-6.86463,-1.50145,27.5779
5,0.621322,0.48436,-0.0259979,0.48436,0.380463,0.0332535,-0.0259979,0.0332535,0.998215,4.32074,3.5095,2.45003,9.24702
6,0.999859,-0.0112008,-0.00389114,-0.0112008,0.107814,-0.309943,-0.00389114,-0.309943,0.892327,-0.918531,-0.234221,0.707411,0.349747
4,0.614718,0.34413,0.344114,0.34413,0.692627,-0.307359,0.344114,-0.307359,0.692655,-6.64052,-6.93336,-0.501287,23.1048
0,0.515922,-0.479581,-0.14053,-0.479581,0.524874,-0.139224,-0.14053,-0.139224,0.959204,3.713,-1.06874,-9.14281,24.6299
3,0.459125,-0.4952,-0.0557374,-0.4952,0.546619,-0.0510305,-0.0557374,-0.0510305,0.994256,-0.000972113,-0.189667,1.69453,0.726852
4,0.919646,0.0183642,0.271219,0.0183642,0.995803,-0.0619851,0.271219,-0.0619851,0.0845506,-8.0549,-5.5248,-2.01233,24.8636
3,0.44068,0.492706,0.0610039,0.492706,0.565973,-0.0537385,0.0610039,-0.0537385,0.993346,3.26094,3.45346,2.0059,6.64594
1,0.608059,-0.465367,-0.147502,-0.465367,0.447452,-0.175135,-0.147502,-0.175135,0.944489,3.7121,0.0741059,-10.0976,28.9364
7,0.380932,0.470981,-0.118322,0.470981,0.641683,0.090018,-0.118322,0.090018,0.977385,0.875391,1.40539,1.01407,0.942443
4,0.966476,0.0859497,-0.158154,0.0859497,0.779639,0.405481,-0.158154,0.405481,0.253885,-4.56967,-11.1327,-5.08153,42.6605
4,0.46707,0.378871,0.324612,0.378871,0.730653,-0.230773,0.324612,-0.230773,0.802276,-6.46429,-8.31643,-0.906205,27.9428
0,0.0861934,-0.124953,-0.251298,-0.124953,0.982914,-0.0343622,-0.251298,-0.0343622,0.930892,0.00683905,-3.5541,1.74233,3.91684
4,0.99516,-0.0537516,-0.0439033,-0.0537516,0.403071,-0.487561,-0.0439033,-0.487561,0.60177,0.185012,-1.54454,1.87061,1.47975
0,0.667114,-0.441589,-0.164536,-0.441589,0.414212,-0.218265,-0.164536,-0.218265,0.918675,3.97704,0.166259,-8.4925,21.9918
8,0.699923,-0.456094,-0.0448244,-0.456094,0.306773,-0.0681297,-0.0448244,-0.0681297,0.993304,-4.72535,3.05013,0.598397,7.99756
4,0.712466,0.161849,-0.422685,0.161849,0.908897,0.237925,-0.422685,0.237925,0.378637,-0.348157,-11.6831,-4.23672,38.6416
9,0.94078,-0.23175,-0.044776,-0.23175,0.0930751,-0.175225,-0.044776,-0.175225,0.966145,1.42461,-0.331675,-0.167496,0.541892
