cluster,A00,A01,A02,A10,A11,A12,A20,A21,A22,b0,b1,b2,c
0,0.986175,0.0511021,-0.104987,0.0511021,0.811106,0.388074,-0.104987,0.388074,0.202719,7.2748,-0.426748,-1.16567,13.6159
1,0.803969,0.194239,0.346229,0.194239,0.807537,-0.343063,0.346229,-0.343063,0.388494,1.79732,5.61734,-2.13378,9.83449
0,0.976664,0.0650828,-0.136218,0.0650828,0.818485,0.37991,-0.136218,0.37991,0.204851,-2.54459,-10.8035,-4.72585,36.3812
1,0.929651,0.252413,0.0410837,0.252413,0.0943418,-0.147408,0.0410837,-0.147408,0.976007,0.638631,-0.0512061,1.40815,0.598343
2,0.946522,0.0323114,0.222652,0.0323114,0.980477,-0.134526,0.222652,-0.134526,0.0730005,-7.94384,-6.2953,-0.994423,25.9311
1,0.992847,-0.083345,-0.0124681,-0.083345,0.0288857,-0.145275,-0.0124681,-0.145275,0.978267,-0.860276,-0.132817,1.38138,0.666482
1,0.414402,-0.465094,-0.162359,-0.465094,0.630612,-0.128949,-0.162359,-0.128949,0.954986,3.05939,-0.494154,-9.6191,25.5328
0,0.0924808,-0.262236,-0.123127,-0.262236,0.924224,-0.0355786,-0.123127,-0.0355786,0.983295,1.17767,-4.87562,1.70402,7.01557
0,0.96345,0.0845017,-0.167551,0.0845017,0.804635,0.387372,-0.167551,0.387372,0.231915,-1.42705,-10.8953,-5.18358,36.9035
0,0.620769,0.48515,-0.0066616,0.48515,0.379348,0.00852219,-0.0066616,0.00852219,0.999883,4.64872,3.66199,2.05338,9.80929
0,0.988182,0.0508392,-0.0953624,0.0508392,0.781303,0.410225,-0.0953624,0.410225,0.230516,-3.6962,-10.7824,-5.29018,39.4768
3,0.383016,0.416694,-0.250361,0.416694,0.718576,0.169087,-0.250361,0.169087,0.898408,0.384772,1.16543,0.991484,0.622328
4,0.752988,-0.424111,-0.0782725,-0.424111,0.271815,-0.134391,-0.0782725,-0.134391,0.975197,-4.72551,2.59638,0.84452,7.44622
5,0.997867,0.0209323,-0.0411183,0.0209323,0.79462,0.403436,-0.0411183,0.403436,0.207513,-2.61913,-11.6235,-5.78133,43.8471
1,0.375318,-0.482468,0.0409792,-0.482468,0.62737,0.0316499,0.0409792,0.0316499,0.997312,0.13122,-0.0941131,0.892263,0.205552
2,0.564854,0.39928,0.293888,0.39928,0.633631,-0.269664,0.293888,-0.269664,0.801515,-6.62114,-6.94824,-0.363658,23.0625
6,0.760992,0.181458,-0.385948,0.181458,0.862235,0.293017,-0.385948,0.293017,0.376773,-0.616524,-11.8456,-5.18753,41.9022
7,0.893114,-0.000276675,0.308969,-0.000276675,0.999999,0.000799765,0.308969,0.000799765,0.106887,-8.21992,-5.7654,-2.84881,27.2307
0,0.419459,0.482891,0.101635,0.482891,0.598334,-0.0845394,0.101635,-0.0845394,0.982207,3.2469,3.34543,2.65149,7.19116
1,0.300579,-0.436896,-0.139117,-0.436896,0.727091,-0.0868997,-0.139117,-0.0868997,0.972329,2.71201,-1.3374,-9.43475,24.5395
0,0.435161,0.454989,0.196928,0.454989,0.633497,-0.158629,0.196928,-0.158629,0.931342,-6.98091,-8.01594,-1.50271,28.8117
0,0.534396,-0.429684,-0.253354,-0.429684,0.603464,-0.233809,-0.253354,-0.233809,0.862139,4.12173,0.605432,-8.60155,22.8355
1,0.683021,-0.436469,0.161241,-0.436469,0.398999,0.222023,0.161241,0.222023,0.91798,1.10924,-3.70697,-7.85391,19.164
8,0.0648668,0.227069,-0.0953884,0.227069,0.944863,0.0231622,-0.0953884,0.0231622,0.99027,-0.174753,0.359441,2.56881,1.68963
