cluster,A00,A01,A02,A10,A11,A12,A20,A21,A22,b0,b1,b2,c
0,0.451802,-0.46139,0.186537,-0.46139,0.611672,0.156998,0.186537,0.156998,0.936527,1.33741,0.598523,5.41082,7.85596
1,0.987315,-0.108213,0.0285253,-0.108213,0.0768328,0.243351,0.0285253,0.243351,0.935852,-5.90665,2.37341,6.37714,20.2974
2,0.880214,-0.227179,-0.232006,-0.227179,0.569146,-0.44001,-0.232006,-0.44001,0.55064,1.08175,-2.67529,2.06112,3.14389
3,0.681218,0.142857,-0.443567,0.142857,0.935981,0.198778,-0.443567,0.198778,0.382801,0.4087,-5.95945,-2.21305,10.1449
0,0.490914,-0.421611,0.268629,-0.421611,0.650834,0.222471,0.268629,0.222471,0.858252,1.1206,1.68462,4.76766,6.70607
3,0.505431,0.185745,-0.464187,0.185745,0.93024,0.174334,-0.464187,0.174334,0.564329,1.20066,-5.27082,-3.38836,10.176
4,0.818526,-0.347415,-0.166866,-0.347415,0.334907,-0.319448,-0.166866,-0.319448,0.846567,0.39425,-1.87453,3.47401,3.9345
0,0.964704,-0.181676,0.0323104,-0.181676,0.0648734,0.166309,0.0323104,0.166309,0.970423,-6.6484,2.43512,6.42953,22.8674
5,0.880506,-0.266045,-0.185567,-0.266045,0.40767,-0.413153,-0.185567,-0.413153,0.711824,2.27989,-2.70515,2.41022,4.58123
3,0.878629,0.0168787,-0.326121,0.0168787,0.997653,0.0453528,-0.326121,0.0453528,0.123718,-0.0517225,-5.03007,-0.241087,6.3406
6,0.347332,-0.410787,0.24072,-0.410787,0.741452,0.151509,0.24072,0.151509,0.911216,0.815638,1.95087,5.54059,8.79232
7,0.765314,0.415594,0.0830051,0.415594,0.264044,-0.14699,0.0830051,-0.14699,0.970642,0.18446,-0.793487,4.49441,5.21584
8,0.999977,0.00335014,0.00339877,0.00335014,0.507216,-0.499937,0.00339877,-0.499937,0.492807,-4.10878,3.23665,-3.21788,9.42818
9,0.954994,-0.150047,-0.143062,-0.150047,0.499757,-0.476955,-0.143062,-0.476955,0.54525,2.37905,-2.1117,1.46637,3.06734
10,0.921918,-0.196395,-0.182795,-0.196395,0.506019,-0.459775,-0.182795,-0.459775,0.572063,0.587103,-2.94473,2.91303,4.37548
6,0.996414,0.0585872,-0.0118807,0.0585872,0.0429427,0.194078,-0.0118807,0.194078,0.960644,-5.78377,1.10676,7.20377,21.6428
3,0.836631,0.181739,-0.321948,0.181739,0.797825,0.35815,-0.321948,0.35815,0.365544,-2.08207,-5.99005,-2.32486,11.4052
11,0.434728,-0.436571,0.234831,-0.436571,0.662827,0.181364,0.234831,0.181364,0.902444,1.24215,0.649708,4.19791,4.89688
3,0.86601,-0.0701666,-0.333336,-0.0701666,0.963256,-0.174559,-0.333336,-0.174559,0.170734,-0.641612,-2.98682,0.886625,2.52972
