cluster,A00,A01,A02,A10,A11,A12,A20,A21,A22,b0,b1,b2,c
0,0.483086,-0.457897,-0.200112,-0.457897,0.594382,-0.177264,-0.200112,-0.177264,0.922531,3.55363,-0.00348723,-9.17151,24.1862
1,0.503765,0.497673,0.0480331,0.497673,0.500885,-0.0481723,0.0480331,-0.0481723,0.995351,3.39741,3.12151,2.75693,7.22172
0,0.841024,-0.0268581,0.364666,-0.0268581,0.995462,0.0616081,0.364666,0.0616081,0.163514,-0.103451,8.82717,0.605032,19.5739
0,0.728909,0.203397,0.39526,0.203397,0.847393,-0.29656,0.39526,-0.29656,0.423698,2.17556,5.72996,-1.45647,9.92171
0,0.435828,-0.438667,-0.2312,-0.438667,0.658918,-0.179767,-0.2312,-0.179767,0.905254,4.05943,-0.102245,-9.71182,27.7022
4,0.0276503,0.163357,-0.0141537,0.163357,0.972556,0.00237784,-0.0141537,0.00237784,0.999794,-0.00348686,0.0563943,0.890428,0.199014
0,0.444753,0.485546,0.105797,0.485546,0.575406,-0.0925161,0.105797,-0.0925161,0.979841,3.24034,3.24262,2.12433,6.38179
0,0.512952,-0.452341,-0.212649,-0.452341,0.579892,-0.197496,-0.212649,-0.197496,0.907156,3.95998,0.126637,-9.33928,25.7299
0,0.501683,0.0307721,0.499049,0.0307721,0.9981,-0.0308173,0.499049,-0.0308173,0.500218,1.28253,8.29827,0.768962,17.7743
0,0.439382,-0.48737,-0.0937863,-0.48737,0.576308,-0.0815325,-0.0937863,-0.0815325,0.98431,2.3944,-0.870729,-9.78798,25.574
1,0.635475,0.475765,-0.0727608,0.475765,0.379048,0.0949648,-0.0727608,0.0949648,0.985477,4.29579,3.56193,1.76908,8.56771
0,0.999725,0.0157023,0.00527967,0.0157023,0.101818,-0.302001,0.00527967,-0.302001,0.898457,-1.08468,-0.115645,0.287545,0.318144
4,0.918485,0.26988,0.0451123,0.26988,0.106481,-0.149358,0.0451123,-0.149358,0.975034,0.382005,-0.0226848,0.825967,0.207166
5,0.566538,-0.1777,-0.462596,-0.1777,0.927151,-0.189644,-0.462596,-0.189644,0.506311,3.6897,-3.99826,-1.92144,8.32298
0,0.689609,0.1906,0.421568,0.1906,0.882959,-0.258871,0.421568,-0.258871,0.427432,1.50237,5.66935,-1.45708,9.13043
0,0.764705,0.20459,0.371583,0.20459,0.822109,-0.323093,0.371583,-0.323093,0.413186,2.63525,6.10993,-1.69537,11.7875
0,0.573671,-0.4457,-0.214299,-0.4457,0.534049,-0.224036,-0.214299,-0.224036,0.89228,4.0433,0.528942,-9.14389,25.0597
5,0.800255,-0.341591,0.207757,-0.341591,0.415835,0.355292,0.207757,0.355292,0.78391,7.41388,-2.68328,2.71618,17.3858
0,0.158825,-0.238715,-0.276794,-0.238715,0.932255,-0.0785508,-0.276794,-0.0785508,0.908919,2.80342,1.00955,-9.39023,24.2637
6,0.983079,0.0460697,-0.120467,0.0460697,0.874569,0.327987,-0.120467,0.327987,0.142352,7.25168,-1.11944,-1.44669,13.9832
6,0.984764,0.05506,-0.109416,0.05506,0.80102,0.395418,-0.109416,0.395418,0.214216,6.81268,-0.635773,-1.26856,12.1065
0,0.811791,-0.380689,-0.0886679,-0.380689,0.229981,-0.179348,-0.0886679,-0.179348,0.958227,-4.45288,1.94927,1.08274,6.20004
6,0.662581,-0.120026,-0.457341,-0.120026,0.957304,-0.162685,-0.457341,-0.162685,0.380115,4.0657,-4.62586,-1.78558,10.2792
0,0.50804,-0.481855,-0.133232,-0.481855,0.528042,-0.130495,-0.133232,-0.130495,0.963918,3.20767,-0.585847,-9.72555,26.3047
0,0.606411,-0.466265,-0.145855,-0.466265,0.44764,-0.172787,-0.145855,-0.172787,0.945949,3.59663,-0.295875,-8.75964,22.4386
