x0,x1,x2,flat number
0.059012,2.56049,2.00678,0
-0.121479,2.62059,1.74048,0
-0.276639,2.98563,2.10599,0
0.735353,2.28502,1.21603,0
0.235942,2.71449,2.00707,0
0.520423,2.42643,1.56783,0
0.956864,2.99687,0.828255,0
0.0985296,3.34933,1.31325,0
1.32001,2.41213,1.54262,0
-0.680744,2.33718,2.15237,0
-1.14243,2.62028,1.19139,0
0.537541,3.07318,1.51365,0
-0.526091,1.74014,1.36101,0
0.0436022,3.04309,0.132815,0
-0.425491,2.59934,2.30905,0
0.941322,3.7453,1.2824,0
-0.294889,3.18979,2.05107,0
-0.563407,3.83829,0.973758,0
1.361,2.41895,1.8619,0
-0.432858,3.02924,2.56883,0
-0.526676,3.26572,1.37381,0
0.597161,2.19862,1.7936,0
-0.0350076,2.82553,1.60195,0
0.228873,2.78427,1.94162,0
-0.209568,2.97341,0.325742,0
1.02751,2.84833,1.52048,0
-0.00441573,2.3348,2.6829,0
-0.107346,2.7194,1.89896,0
-0.404036,2.6787,1.75829,0
0.947084,2.41857,1.34076,0
0.615697,1.82177,1.69316,0
0.301278,2.42478,1.93985,0
0.542693,2.16652,2.19534,0
0.662578,2.54743,1.83374,0
-0.423568,2.53237,1.45143,0
-0.904874,2.64936,0.780818,0
0.281615,2.85754,0.643956,0
0.708709,3.43711,0.821768,0
-1.30286,2.82199,1.42772,0
0.72436,2.36476,1.8781,0
-0.281733,2.72422,2.16726,0
-0.385988,2.1736,1.41684,0
-0.136906,2.1721,1.68565,0
1.27042,3.28319,1.84907,0
-1.03085,2.55956,1.64216,0
0.414854,1.97024,2.22439,0
0.495565,2.3564,1.81224,0
0.792224,2.46737,1.71549,0
1.19526,3.39637,1.48243,0
0.745614,2.87271,0.985134,0
0.918404,2.74871,2.01159,0
-0.491597,2.7659,1.18707,0
0.917255,3.01414,1.06213,0
-0.607345,3.29902,1.3817,0
0.369327,2.29307,1.55199,0
-1.23862,3.62118,1.46523,0
1.05568,2.85558,0.569471,0
-0.431977,3.77895,0.209378,0
-1.09098,2.24086,1.62613,0
-0.173213,2.60527,0.725722,0
-1.19789,2.94203,0.976989,0
0.31636,2.59081,2.31557,0
-0.605991,2.38942,0.685868,0
0.409843,2.80945,0.613545,0
0.344653,2.45952,1.64444,0
-0.317284,2.93831,0.815719,0
-0.850497,2.93301,0.61931,0
-0.172364,2.6279,2.56825,0
0.390299,3.03329,0.0369875,0
-0.770374,1.94381,1.76723,0
-1.32009,2.40633,2.149,0
-0.630994,3.20156,1.51182,0
-0.204265,2.80161,1.75021,0
-0.0717445,2.49398,1.8112,0
0.0151942,2.35443,2.00434,0
-0.68719,2.24004,1.60218,0
-0.303474,3.36137,0.257874,0
-0.706902,2.923,1.66079,0
-0.250263,3.55388,1.08281,0
0.232949,2.792,0.87824,0
-0.812056,2.21812,1.88471,0
-0.481819,2.75092,1.31569,0
0.0857509,2.6079,1.48266,0
-0.819297,2.66752,0.560273,0
-0.509553,2.79128,1.64565,0
-1.05856,2.66414,0.564032,0
-0.232998,1.81381,2.18551,0
-0.0411858,3.4351,0.687861,0
1.04425,3.05066,1.47088,0
0.855635,3.20127,0.797067,0
0.353525,3.2083,1.29705,0
-0.401432,3.06804,0.832296,0
0.385855,2.71195,2.43093,0
0.0642604,2.36882,1.92514,0
-1.42952,2.89395,0.901857,0
-0.106138,3.28725,1.3584,0
0.199858,2.45164,1.73511,0
0.28859,3.00683,2.18277,0
-0.656706,2.76241,1.49284,0
-0.299933,3.19541,0.631777,0
0.563388,2.88089,0.912923,0
1.02791,3.07197,0.971898,0
0.271,3.22485,1.51985,0
0.72823,2.34613,1.46516,0
0.00722473,3.16921,1.0422,0
-0.788286,2.46672,0.928636,0
0.244608,2.70598,1.74518,0
0.224501,2.66931,2.72137,0
0.051936,3.39518,0.341715,0
0.409245,2.46172,1.15068,0
0.429297,2.44657,1.65644,0
-0.118761,2.80046,2.93669,0
0.400094,2.71054,1.99225,0
0.331049,3.13431,1.20996,0
0.0684385,2.81394,0.749636,0
-0.509609,2.68957,2.08892,0
1.285,2.78965,2.29049,0
-1.03237,2.53802,1.90365,0
0.139028,3.04273,0.116193,0
1.20009,2.23512,1.75436,0
0.873077,2.53768,2.02675,0
-1.27213,2.37027,0.314575,0
0.105011,2.66479,1.11166,0
-1.00648,2.06449,1.46452,0
0.673514,2.92158,0.881177,0
-0.223913,3.08041,1.33031,0
-0.570555,2.90468,1.57575,0
-0.154767,2.55062,1.67498,0
-0.486315,2.83158,0.323472,0
-0.0272174,2.5161,1.85394,0
0.7702,3.99215,1.46892,0
-0.353041,3.49998,0.427537,0
0.267599,3.10152,1.35499,0
1.19371,3.1359,0.583188,0
-0.23687,2.59809,2.32769,0
0.362382,2.46049,0.752102,0
-0.577858,2.97018,2.48583,0
-0.0164718,2.59802,1.55164,0
0.406118,2.66182,1.40481,0
-0.962717,2.66585,1.36542,0
-1.16242,2.20115,0.897927,0
0.182498,2.68255,1.02764,0
0.537462,2.95992,1.93728,0
-1.58126,2.18445,1.48961,0
-0.503293,1.98186,1.46343,0
-0.159322,2.60189,1.2271,0
0.220521,3.44441,1.81663,0
0.241247,3.11087,2.49587,0
0.15905,3.04299,1.46443,0
-0.742198,2.63925,1.41069,0
0.375443,2.6141,1.36048,0
-0.231315,2.42746,2.1664,0
0.470584,2.681,0.384094,0
-0.441095,2.88554,1.55464,0
-0.507281,3.30995,0.789924,0
-0.329079,1.81276,2.67832,0
0.0651498,3.35709,2.31483,0
0.304811,2.35815,0.603084,0
-0.828943,2.62019,0.978665,0
0.621315,2.81311,1.02922,0
-1.46997,2.85953,0.956733,0
-0.861243,2.92285,1.65776,0
-0.0483351,3.09098,0.227883,0
-0.832915,3.25667,1.53321,0
-0.408976,2.87456,1.17335,0
-1.09927,2.9054,2.11348,0
0.0441503,2.48952,2.27417,0
0.528908,2.54883,1.30126,0
0.480971,3.69761,1.44269,0
-0.176181,1.84244,1.94698,0
0.367073,2.52642,1.33037,0
0.560979,3.6644,1.46844,0
0.221044,2.35332,2.08426,0
-0.35798,2.89414,1.01119,0
-0.0735603,2.92619,0.905006,0
0.401438,2.782,1.9557,0
0.551597,3.36007,1.04596,0
-0.147412,2.58165,0.957597,0
1.38185,3.19002,1.71569,0
-0.508869,3.25836,0.622234,0
-1.45527,2.38313,1.64112,0
0.00426646,2.80672,0.80816,0
-0.281641,3.24175,0.53466,0
0.252544,2.1142,1.56963,0
0.00969919,2.88399,2.06629,0
0.85606,2.79979,0.79251,0
0.720356,3.20618,2.59733,0
0.170846,3.50451,0.273098,0
-0.359203,3.20762,0.800755,0
0.283409,3.47411,0.997947,0
1.06299,2.95018,1.95951,0
-0.0823575,2.41649,2.20989,0
0.31217,2.40468,1.19046,0
-0.689143,2.68458,1.4932,0
-0.849792,2.37111,1.18472,0
-0.244576,3.39593,0.409871,0
-0.0994688,3.39051,0.782234,0
1.24304,3.01146,1.06391,0
-0.094277,2.28207,2.10293,0
-1.19209,3.07555,0.728845,0
-0.919184,2.51704,1.75064,0
0.618265,2.90836,1.65211,0
0.22605,3.02643,0.670752,0
-1.25232,2.214,1.30482,0
0.237597,2.80834,-0.213054,0
-0.129046,2.91451,1.81141,0
0.0589975,2.99395,0.883099,0
-1.72065,3.05617,0.642674,0
0.498308,2.52816,2.00024,0
0.0616898,2.85303,0.796863,0
-1.59873,2.90868,1.36818,0
0.31891,3.03229,0.734545,0
-0.67061,2.97238,0.860848,0
0.317651,2.63398,2.19823,0
0.812987,2.82674,2.06174,0
0.14658,3.12981,0.328978,0
-0.681305,2.57758,1.43245,0
0.353716,2.57455,1.68111,0
0.227355,2.83883,2.09673,0
1.02939,3.40796,0.405133,0
0.212119,3.02124,0.927558,0
-1.02357,2.57619,1.05177,0
0.0134419,2.78917,1.28494,0
-0.409865,2.12999,2.02805,0
0.532726,2.7994,1.1256,0
0.269886,2.56109,1.77033,0
0.259441,2.96424,0.78575,0
-0.475373,2.97406,1.46361,0
0.655033,3.73465,0.298467,0
-0.987306,2.5397,1.52104,0
0.0438435,3.17416,0.886062,0
0.161309,2.29868,1.97868,0
-0.191816,2.69085,1.09114,0
-0.035794,3.00722,1.23968,0
0.888507,2.47688,1.65603,0
-0.750487,2.66242,1.68429,0
0.368008,3.41926,0.777103,0
0.589971,2.81369,1.94532,0
-0.384586,2.65697,1.42783,0
0.393304,3.24824,1.83676,0
0.520693,2.72669,1.00482,0
1.46925,3.04888,1.70609,0
-0.393846,2.76305,1.07999,0
0.211516,3.61166,0.850618,0
0.595494,3.3613,1.7915,0
-1.22258,2.22427,1.35403,0
0.00600051,3.13641,2.60588,0
