x0,x1,x2,flat number
-0.727161,1.49261,-0.369116,0
-1.33978,1.09676,-0.0771623,0
-1.47391,1.33738,-0.193104,0
-0.0967472,1.33473,-1.08249,0
-1.36015,1.69903,-0.527792,0
-0.171723,1.9189,-0.397391,0
-0.877229,1.49636,-0.811661,0
-0.655034,1.6272,-0.408654,0
-1.9749,0.958998,-0.267637,0
-0.515262,1.48043,-0.848092,0
-1.22886,1.31825,0.46625,0
-0.13728,1.44174,-1.10443,0
-1.39818,1.69672,0.0639611,0
-1.15356,0.654835,-0.521088,0
-1.01342,1.73205,-0.0519857,0
-1.11799,1.65541,-0.376795,0
-1.12297,0.679926,-0.306827,0
-0.800425,2.42024,-1.2477,0
-1.79292,0.942827,-0.135263,0
-1.48595,1.50109,-0.0754975,0
-1.32709,1.59616,-0.63954,0
-0.240564,1.72779,-1.23528,0
-1.63681,1.63822,-0.194142,0
-0.569396,1.25172,-0.777665,0
-0.503076,1.32619,-1.227,0
-0.741408,1.77006,-0.227979,0
-0.863537,1.7271,-0.445284,0
-2.09301,1.23236,0.510588,0
-0.993491,2.16762,-0.376955,0
-1.45137,0.527345,0.196909,0
-1.27272,1.18472,-0.285285,0
-2.03476,1.46974,-0.0264703,0
-0.550712,1.10254,-0.193445,0
1.05396,1.48667,-0.942903,0
-0.554297,1.8836,-0.571327,0
-1.28432,1.19417,0.347955,0
-0.794426,1.70431,-0.508014,0
-0.629194,1.6682,-0.673279,0
-0.493523,1.57504,-0.84185,0
-1.67713,1.55887,-0.314066,0
0.163928,1.1968,-0.573687,0
-1.66848,0.860367,-0.525399,0
-0.205199,1.64529,-0.38534,0
-0.616353,1.96456,0.0955802,0
-1.02399,1.29305,-0.460937,0
-0.419012,1.36777,-0.566948,0
-1.16727,1.64188,-0.143852,0
-0.898345,1.46989,-0.587186,0
-0.741126,0.396136,-0.963754,0
-1.43711,1.12733,-0.385308,0
-1.07784,0.742425,-0.377672,0
-0.452949,2.11395,-0.137165,0
-0.929236,1.07433,-1.06792,0
-0.178965,1.0556,-1.08525,0
-1.42213,1.30753,-0.204285,0
-0.616011,0.630175,-0.278725,0
-1.50466,1.00872,0.201473,0
-0.125184,1.79031,-1.64124,0
-0.951221,1.22339,-0.0640767,0
0.428067,1.75654,-0.768398,0
-1.74522,1.01815,0.359595,0
-1.03053,0.95467,-0.448493,0
0.321095,0.958822,-0.870747,0
-1.27245,1.39398,-0.433237,0
-0.119499,1.152,-0.719167,0
-0.430812,1.72499,-1.11528,0
-2.051,1,-0.405077,0
-0.303668,1.4691,-0.218376,0
-1.44667,2.04544,-0.00384949,0
0.603366,2.05362,-1.04808,0
-0.798177,1.85074,-0.460102,0
-0.264688,1.90133,-0.48093,0
-0.635863,1.27529,-1.02844,0
-1.01017,1.29074,-0.149411,0
-1.13365,0.389616,0.492129,0
-0.691555,1.14998,-0.306855,0
0.161347,2.52303,-1.31233,0
-1.50892,0.839148,-0.441516,0
-1.3636,1.596,0.167036,0
-0.66178,1.84962,-0.509591,0
-0.344001,1.31305,-1.47141,0
-0.464526,1.1537,-0.677853,0
-1.94184,0.921937,-0.692841,0
-1.3129,1.30749,-0.497542,0
-1.37421,0.958724,0.355369,0
-2.00547,1.56531,0.0121167,0
-1.1118,1.2571,-0.366429,0
-0.29979,1.18996,-0.772734,0
-0.704033,1.28467,0.216289,0
-0.768784,1.06079,-0.374512,0
-1.06591,0.945422,0.148423,0
0.41262,1.58416,-1.40388,0
-0.693046,1.83213,-0.688852,0
0.176284,2.0938,-1.33059,0
-1.04719,0.939793,0.0893273,0
-1.14319,0.713344,0.654399,0
-1.63623,1.39586,-0.626472,0
-1.30304,0.536052,-0.208047,0
-1.47566,1.94142,-0.135655,0
-0.94873,1.81184,-0.0229335,0
-1.55578,1.45557,-0.582635,0
-0.924725,1.86608,-0.716203,0
0.112179,0.92396,-0.72162,0
-0.207908,1.54665,-0.570082,0
-0.210299,1.22137,-0.678918,0
-1.49578,1.69501,-0.00675228,0
-0.400834,1.70318,-1.3016,0
-0.0520844,1.86659,-0.880269,0
0.0211576,1.66727,-1.20433,0
-0.125315,1.95603,-0.838564,0
-1.12819,0.722251,-1.79734,0
-1.26459,1.31434,-0.732936,0
-0.206921,1.99932,-0.57584,0
-1.67629,0.661972,-0.617075,0
-0.727872,1.07568,-0.72943,0
-0.550005,1.21713,-0.786759,0
-0.472122,1.16918,-0.279362,0
0.496259,1.50742,-1.17839,0
-1.47699,1.91769,0.0811339,0
-0.801819,1.27391,-0.386137,0
-0.847925,0.603084,-0.760669,0
-0.498725,1.28983,-0.97576,0
-1.66891,1.73601,0.0999251,0
-1.24379,1.44283,-0.518906,0
-1.34238,1.41687,0.379115,0
-0.7658,1.58913,-0.753794,0
-1.37724,1.52817,-0.689816,0
0.185949,1.63474,-0.721082,0
-0.989672,1.34737,-0.476379,0
-1.71242,1.39607,-0.00777275,0
-1.43038,1.3171,-0.00185402,0
-1.07025,1.29041,-0.0613269,0
-0.427192,1.65185,-1.15457,0
-1.7787,1.67935,-0.675841,0
-0.947077,1.24833,-0.133821,0
-1.40457,1.60105,-0.757115,0
-0.818701,0.806592,-0.596166,0
-1.10948,1.4623,0.00508573,0
-0.633236,1.50162,-1.07131,0
-1.70614,1.40777,0.0270748,0
-1.53857,1.13905,-0.508069,0
-0.2445,1.28437,-0.228251,0
-0.397717,1.79001,-1.236,0
-0.295741,1.41016,-0.209165,0
-1.36703,1.20431,-0.281181,0
-1.49008,2.19719,-0.38943,0
-0.526462,1.97111,-0.717137,0
-1.92319,1.88559,-0.240235,0
0.214473,1.98814,-1.43342,0
-1.43825,1.14429,-0.327746,0
-0.343499,1.60056,-0.606937,0
-1.48087,1.30106,-0.359748,0
-1.26653,1.6212,-0.891625,0
-0.363979,1.59097,-0.43362,0
-0.763033,1.6914,-0.393285,0
-1.12204,1.51187,0.0564417,0
-0.645945,1.5504,-0.303518,0
-1.49795,1.21174,-0.461988,0
-1.22768,1.36344,-0.23606,0
-1.17372,1.72594,-0.4243,0
-1.24234,1.12263,0.662983,0
0.0416005,1.85153,-0.975177,0
-2.00505,1.06596,-0.0991386,0
-1.29177,1.26906,-0.24944,0
-0.386621,1.50292,-0.772876,0
-0.0454983,1.84641,-0.687999,0
-0.900403,1.07721,-0.353164,0
-0.646272,1.56999,-0.345482,0
-0.725732,1.54267,-0.427448,0
-1.35793,1.00387,0.0937659,0
-1.06913,1.39361,-0.640883,0
-0.574512,0.480754,0.0613305,0
0.184915,1.49769,-0.982096,0
-0.661615,1.40488,-0.648185,0
-0.639264,1.19918,-0.153462,0
-0.787347,0.904415,-1.14041,0
-0.763958,1.73304,-0.523677,0
-0.24655,1.35024,-0.874948,0
-0.139087,0.972362,-0.401277,0
-0.955414,1.84749,-0.0870922,0
-0.298098,1.2863,-0.950621,0
-1.60491,1.35527,-0.253673,0
-0.14293,1.94743,-0.7763,0
-1.1109,1.63732,-0.199884,0
-0.525191,1.71048,-0.356331,0
-0.452457,0.768624,-0.331802,0
0.0633416,1.49204,-0.717706,0
-0.556143,1.62411,-0.722221,0
-0.872705,2.23381,0.348285,0
0.234671,0.953928,-1.12291,0
-1.50188,1.45669,-0.37396,0
-1.61687,0.801985,0.182835,0
-0.906132,1.04242,-0.145185,0
-0.383916,1.38953,-0.951126,0
-1.50665,0.745262,-0.502859,0
-0.962824,1.98804,-0.72839,0
-1.45875,1.07342,0.233757,0
-1.53498,1.04416,-0.0552878,0
-0.275294,1.65865,-1.0648,0
-0.721499,1.35118,-1.07401,0
