x0,x1,x2,cluster
-0.00394929,-3.27752,-0.857361,0
0.790994,-3.36275,-0.369853,0
0.357758,-3.41675,-0.550901,0
-0.748054,-2.48792,-1.76734,0
-0.373651,-2.46694,-2.52742,0
0.349917,-3.29308,-0.285775,0
-0.203771,-2.64013,-1.6458,0
0.834327,-2.44527,-1.86614,0
0.260018,-3.26961,-1.28434,0
0.294267,-2.3504,-1.66917,0
0.0155102,-3.23795,-0.392337,0
-0.505795,-2.8585,-0.924789,0
-0.902319,-2.97343,-0.612361,0
0.280174,-2.71434,-1.75288,0
-0.118146,-3.18299,-0.395775,0
0.56374,-3.08205,-0.997676,0
0.145698,-2.84228,-2.20642,0
0.508994,-2.63955,-2.24151,0
0.568909,-2.83843,-1.06678,0
0.935622,-2.66867,-1.69477,0
1.27587,-3.02606,-1.38208,0
0.40231,-2.69431,-1.72917,0
0.212803,-3.34053,-0.61116,0
-0.410056,-2.19999,-2.49327,0
1.07991,-2.85031,-1.21805,0
0.989678,-2.3995,-1.63821,0
-0.322348,-2.75636,-0.727306,0
0.0804286,-2.52705,-1.89931,0
1.37152,-2.99308,-1.44848,0
0.107641,-2.51334,-1.9484,0
-0.132167,-2.9485,-1.29741,0
0.833702,-3.44939,-1.40236,0
0.756646,-2.6761,-2.65216,0
0.63446,-2.45163,-1.98702,0
0.333548,-3.0195,-0.972154,0
0.753889,-2.94429,-1.24569,0
-0.956064,-2.69705,-1.71814,0
0.10114,-3.44246,-0.650822,0
1.33064,-3.27116,-1.13579,0
0.287663,-2.81645,-1.27483,0
-0.531462,-2.55529,-1.85932,0
-0.120192,-3.03215,-1.86934,0
0.574346,-3.26096,-0.939502,0
-1.22419,-2.67034,-1.65584,0
-0.508661,-3.3481,-0.837675,0
-0.059211,-3.29402,-1.46517,0
-0.560547,-2.65677,-2.11541,0
-0.465866,-3.29901,-0.553999,0
0.152764,-3.31069,-0.259561,0
-0.774521,-2.92384,-1.26039,0
0.458328,-2.74063,-1.87537,0
-0.621521,-2.73075,-1.93086,0
-0.0558271,-2.49219,-2.30189,0
0.659918,-3.00169,-1.50083,0
-0.626073,-2.52118,-1.71712,0
-0.638893,-2.6203,-1.58612,0
0.398788,-2.7897,-1.14888,0
0.58116,-2.43786,-1.38975,0
-1.06032,-2.96988,-1.06348,0
-0.618538,-2.71757,-2.23926,0
-0.144948,-2.72482,-0.675644,0
0.372019,-2.77335,-1.59778,0
-0.225197,-3.15266,-1.22599,0
1.60756,-2.90754,-1.38841,0
0.70423,-2.74796,-1.00136,0
0.773267,-2.61148,-1.51045,0
-0.356846,-3.25582,-0.100566,0
0.348323,-3.16925,-0.389958,0
0.104245,-2.4919,-2.04667,0
0.66462,-2.68052,-2.12613,0
0.210712,-2.87867,-0.682628,0
0.396207,-2.77985,-1.14173,0
-0.0752032,-2.63024,-1.47627,0
-0.209608,-3.08971,-0.63257,0
-0.681923,-2.72586,-1.42437,0
-0.321595,-2.92621,-1.18316,0
1.16423,-3.04284,-1.59016,0
0.203763,-2.52052,-1.86716,0
0.446388,-2.56239,-2.07662,0
-0.0840781,-3.06494,-1.27244,0
-0.381458,-3.06071,-1.17527,0
-0.117966,-3.1175,-1.15485,0
0.246725,-2.00672,-2.50915,0
-0.0585177,-2.70224,-1.61564,0
-1.15696,-2.86462,-1.51311,0
0.33254,-2.82427,-1.86292,0
-0.69575,-2.73981,-1.33811,0
-0.032067,-2.16398,-2.3854,0
0.502497,-2.67646,-2.73025,0
-0.791243,-2.73596,-1.83717,0
-0.226871,-1.82113,-2.1938,0
-0.251835,-2.35101,-2.03511,0
0.473864,-2.58316,-0.948476,0
-0.269965,-2.80475,-1.29413,0
0.959964,-2.991,-1.30313,0
0.203808,-2.56491,-2.26376,0
-0.16105,-2.90533,-0.409292,0
0.29868,-2.79081,-2.02509,0
0.442408,-3.13356,-0.714987,0
-0.545883,-2.4335,-1.77847,0
0.856206,-2.74389,-1.83926,0
0.252538,-2.80492,-1.2812,0
-0.0995418,-2.65657,-0.755572,0
0.242471,-2.86581,-1.28647,0
-0.818996,-2.52237,-1.76945,0
1.44419,-2.81961,-1.21754,0
0.202406,-2.72129,-1.127,0
-0.203204,-2.75636,-2.14548,0
0.0896138,-2.56021,-1.61079,0
0.100735,-2.51442,-2.34619,0
0.0757031,-2.5874,-2.12356,0
0.159757,-2.03524,-2.03813,0
0.768903,-2.73579,-2.21637,0
0.0389714,-3.08755,-0.954879,0
0.417176,-3.12975,-1.1029,0
-0.473245,-3.01741,-1.00803,0
-0.183187,-2.83436,-0.671674,0
-0.219368,-2.98426,-1.2132,0
-0.280114,-2.57031,-1.73962,0
0.606191,-2.33179,-1.9875,0
-0.829901,-2.87846,-0.837284,0
