x0,x1,x2,flat number
-1.38331,-1.33825,-0.487929,0
0.539153,-1.56513,-1.02088,0
-0.383563,-1.99357,-1.00163,0
-0.713112,-1.43021,-0.733636,0
-0.560673,-0.886703,-0.868719,0
-0.134796,-0.719839,-1.28747,0
0.388601,-0.728967,-0.78305,0
1.06286,-1.28805,-1.23166,0
-0.106589,-1.24436,-1.16757,0
0.817887,-0.608078,-0.968219,0
-0.295136,-1.89313,-1.19249,0
0.199285,-1.39373,-1.01184,0
-0.0162373,-1.65172,-1.53004,0
0.299544,-1.16035,-0.837662,0
-0.509915,-1.54961,0.179992,0
0.474482,-1.54204,-1.39592,0
0.734525,-1.47037,-0.977866,0
-0.0097961,-1.13085,-0.977342,0
-0.592687,-1.73593,-0.794348,0
-0.602181,-1.5822,-1.11966,0
0.662453,-1.65077,-0.905524,0
-0.616702,-1.08458,-1.37211,0
-0.468459,-1.14244,-0.639366,0
0.132843,-1.49285,-1.46435,0
-0.63068,-1.18158,-0.406449,0
-0.727277,-1.23332,-0.376587,0
-0.0104899,-1.10828,-0.873563,0
-0.215165,-1.67775,-0.694542,0
-0.124674,-1.60757,-0.804712,0
-0.648269,-1.77033,-0.222559,0
-0.300783,-1.63498,-0.585316,0
0.0887377,-1.77505,-1.60329,0
0.422034,-1.23829,-1.16712,0
-0.212922,-1.96022,-0.742545,0
0.227341,-1.69017,-0.52363,0
0.105057,-1.58425,-0.576977,0
0.707574,-1.31592,-1.35649,0
0.116123,-1.74585,-0.635446,0
-0.171993,-1.22573,-1.12089,0
-1.2648,-1.50332,-0.239156,0
0.667751,-1.61131,-1.21085,0
0.333349,-1.49699,-1.24163,0
0.215836,-1.39331,-1.72838,0
-0.332263,-1.30529,-0.0803184,0
-0.901906,-1.30204,-0.3939,0
-0.671961,-1.98,-0.157675,0
0.194211,-1.62356,-1.05099,0
-0.782507,-1.31258,-0.643614,0
1.19584,-1.64756,-1.16021,0
0.228677,-1.28731,-1.40488,0
-0.20443,-1.56121,-0.823867,0
-0.293051,-1.69075,-0.639388,0
0.155595,-1.34737,-1.415,0
0.0486093,-1.40451,-1.22947,0
0.127972,-1.68958,-0.839765,0
-1.14762,-1.35223,-0.459582,0
0.757772,-0.984229,-0.764938,0
-0.0889344,-1.65678,-0.6588,0
0.0342767,-1.10825,-1.46555,0
-1.23339,-1.89094,-0.958531,0
-0.740499,-1.84897,-0.535106,0
0.26305,-1.0374,-1.26349,0
0.385249,-1.50867,-1.70923,0
0.212436,-0.899319,-1.30708,0
-0.100664,-1.48973,-0.785564,0
0.649718,-1.76903,-1.05549,0
-0.111535,-1.00251,-0.624759,0
-0.276534,-1.56862,-0.740999,0
-0.77136,-1.54198,-0.918774,0
-0.682348,-1.20574,-0.828758,0
-0.588504,-1.33831,-0.310485,0
-0.220927,-0.828578,-0.946988,0
-0.0890756,-0.995442,-1.15157,0
0.160755,-1.9373,-0.874857,0
0.478887,-1.16858,-1.2395,0
-0.548307,-2.40938,-0.854139,0
-0.223157,-1.07547,-0.642871,0
0.453084,-1.17799,-0.990308,0
0.272249,-1.45811,-1.04195,0
-0.00558518,-1.26742,-1.18816,0
-0.617587,-2.13541,-0.714827,0
-0.510508,-1.71356,-0.320606,0
0.321534,-0.892802,-0.963461,0
-0.352664,-1.55139,-0.550549,0
-0.539094,-1.16114,-0.459921,0
-0.409114,-1.18115,-1.12022,0
0.768217,-1.04009,-1.64572,0
-0.0591437,-1.41795,-1.35685,0
0.264719,-1.02892,-1.21136,0
-0.635181,-1.58796,-1.02392,0
-0.3705,-1.68761,-0.590163,0
-0.99133,-1.60915,0.159229,0
0.126767,-0.921164,-0.953474,0
0.33115,-1.31289,-0.515969,0
-0.538779,-1.77444,-0.534376,0
-0.751279,-1.68969,-0.916152,0
-0.718118,-0.984476,-0.971643,0
-0.576874,-1.50335,-0.353507,0
-0.0400878,-1.56528,-0.749297,0
-0.655053,-1.75062,-0.362078,0
-0.421395,-1.37383,-0.453727,0
-0.885565,-1.8573,-0.704889,0
0.123293,-1.37115,-1.30533,0
0.150445,-1.84566,-0.523966,0
0.75011,-1.46253,-1.74064,0
-0.596734,-1.27085,-0.410207,0
0.200314,-1.0631,-1.51904,0
-0.0517862,-1.38045,-1.4232,0
-0.104405,-1.40725,-1.02811,0
0.0347741,-1.4695,-0.299296,0
0.486368,-0.904975,-1.0453,0
-0.0919129,-1.11941,-0.419416,0
-0.187391,-1.46004,-0.541189,0
-1.00213,-1.24043,-0.531183,0
-1.0421,-1.54377,-0.317706,0
0.613607,-1.60255,-0.776294,0
0.550344,-1.23485,-1.39893,0
-1.20079,-1.75339,-0.153388,0
0.2435,-1.23963,-1.21693,0
0.16245,-1.24995,-1.07195,0
0.550445,-1.61009,-0.972705,0
-0.0110448,-1.45704,-1.07852,0
-0.897611,-1.76773,-0.0413022,0
0.23366,-0.872726,-1.10759,0
-0.329862,-1.03793,-0.587626,0
-0.4305,-1.4796,-0.901311,0
0.703747,-1.99017,-0.629438,0
0.0718942,-1.53329,-0.957007,0
0.0423677,-2.16601,-0.740095,0
-1.21042,-1.84977,-1.00086,0
0.269813,-1.36447,-1.28997,0
1.02317,-1.50673,-1.27247,0
-0.192601,-1.56531,-0.86874,0
0.0529314,-1.11748,-1.00441,0
-0.927193,-1.27955,-0.398237,0
-0.0506492,-0.970146,-1.31923,0
0.0437689,-1.93724,-1.00903,0
-0.147124,-1.73737,-0.802527,0
-0.168363,-2.13451,-0.628771,0
0.158108,-1.69513,-0.787255,0
0.95097,-1.24348,-1.0827,0
-0.965849,-1.5114,-0.425645,0
0.121918,-1.05109,-0.876534,0
-0.113733,-1.10277,-0.952057,0
-0.856979,-1.2689,-1.01182,0
0.0878982,-0.965665,-1.75846,0
0.449123,-0.897177,-1.04855,0
-0.297065,-1.24922,-1.41549,0
-0.803389,-1.87846,-0.378528,0
-0.760987,-1.71806,-1.00676,0
0.306816,-0.821488,-1.41345,0
-0.654479,-1.71112,-1.13298,0
-0.00892894,-1.45653,-0.75545,0
0.196032,-1.16536,-0.4556,0
-0.0500661,-1.30737,-0.956252,0
0.0771216,-1.88864,-0.716847,0
-0.775152,-1.53864,-0.602002,0
0.501665,-1.07932,-1.88348,0
0.320628,-0.867754,-0.914651,0
-0.632164,-1.71152,-0.892335,0
-1.28868,-1.41183,-0.140993,0
-0.292105,-1.75252,-1.15686,0
-0.0226806,-1.69144,-1.26695,0
0.229285,-1.72353,-1.47101,0
-0.19164,-1.19942,-0.622872,0
0.30147,-1.26098,-1.17734,0
-0.859726,-1.77816,-0.634876,0
0.679009,-1.2138,-1.56614,0
0.141364,-1.38381,-0.557305,0
-1.10762,-1.97552,-0.276546,0
-0.124603,-1.7157,-0.670926,0
-0.431615,-1.5156,-1.08783,0
-0.830313,-1.39529,-0.48665,0
0.562731,-1.16801,-1.43301,0
0.294492,-1.19971,-1.47461,0
0.546739,-1.68382,-0.875162,0
-0.510864,-1.1645,-0.192746,0
0.449067,-1.55023,-1.29318,0
-0.499286,-1.61768,-0.444387,0
-1.44747,-1.01613,-0.0783257,0
-0.989262,-1.59359,-0.972541,0
0.44433,-0.929565,-1.10219,0
0.329859,-1.49952,-1.27557,0
0.510073,-1.68856,-1.25867,0
0.69796,-1.59015,-1.84961,0
-0.332335,-1.2166,-0.415298,0
0.606235,-1.04756,-1.19854,0
-0.660753,-1.21742,0.0770022,0
-1.2946,-1.83566,-0.284633,0
0.451073,-0.866805,-1.19665,0
0.039897,-0.81349,-0.748811,0
0.397669,-1.41142,-1.06351,0
-0.0110222,-1.46517,-1.07958,0
0.152366,-1.12228,-1.09236,0
0.393875,-1.83073,-1.3789,0
0.0236138,-1.67371,-0.245714,0
-0.495092,-1.52073,-1.17506,0
0.573483,-1.40707,-1.39895,0
-1.04796,-1.95476,-0.134034,0
-0.681742,-0.563154,-0.388485,0
0.456464,-1.00316,-1.45296,0
-0.338368,-1.0703,-0.975656,0
0.800719,-1.10906,-2.0053,0
0.273239,-1.358,-1.19614,0
-1.08241,-1.80231,-0.0987909,0
0.165174,-1.43715,-0.657826,0
-0.148482,-1.7073,-0.711606,0
0.330963,-1.25899,-1.39004,0
0.982315,-1.6227,-1.42019,0
0.0257273,-1.15423,-1.4772,0
-0.751452,-1.85355,0.153079,0
-0.273736,-1.28451,-0.724247,0
-0.389127,-1.66994,-1.3214,0
-0.538081,-2.04536,-0.475471,0
-0.220976,-1.1908,-1.47222,0
1.05288,-1.16404,-1.6474,0
-1.04362,-1.66237,-0.556355,0
-0.499603,-1.85432,-0.391126,0
-0.794581,-1.57029,-0.711,0
0.594209,-0.841532,-1.74429,0
-0.525615,-1.73425,-0.618742,0
-0.503398,-1.29379,-1.02319,0
-0.283352,-1.03234,-0.523095,0
-0.170183,-2.05203,-0.89847,0
-0.413768,-1.96539,-0.672306,0
-0.812376,-1.1214,-0.313899,0
-0.328519,-1.23958,-0.780764,0
0.558717,-1.27609,-1.14704,0
0.682491,-1.63801,-0.755516,0
-0.0106648,-1.49616,-1.15024,0
-0.337075,-1.80937,-0.897978,0
0.510222,-0.790741,-0.952433,0
-0.537699,-1.5106,-0.627358,0
0.00354645,-1.07787,-0.790818,0
-0.0643938,-1.10029,-0.764096,0
-0.316376,-1.27035,-1.10669,0
-0.0308134,-1.24894,-0.856805,0
0.984082,-1.35941,-1.044,0
-1.04247,-2.03995,-0.407167,0
0.478222,-1.31906,-1.31728,0
0.296508,-1.79514,-1.30726,0
0.73373,-1.32079,-1.77495,0
-0.591632,-1.79306,-0.718436,0
0.210488,-1.70672,-1.30265,0
-0.712464,-1.50954,-0.227283,0
0.122726,-1.85884,-0.290735,0
0.890384,-0.906328,-1.01993,0
0.23758,-0.92598,-0.595591,0
-1.12238,-1.62369,-0.376329,0
-0.781882,-1.91318,-0.363094,0
-0.128888,-1.04408,-1.04873,0
0.454771,-1.0096,-1.06567,0
0.775361,-1.44234,-0.88266,0
-0.421132,-1.75878,-0.0168542,0
-0.205819,-1.52957,-0.366195,0
-0.953757,-2.00341,-0.655171,0
-0.680075,-1.26886,-0.898881,0
-0.751115,-1.87104,-0.669468,0
-0.0872256,-1.01796,-1.342,0
-1.10462,-2.00931,-0.0730369,0
0.378713,-1.78959,-0.90733,0
0.46477,-0.909243,-0.633224,0
0.255415,-0.805465,-0.942596,0
0.133007,-1.36348,-1.0092,0
0.798935,-1.36613,-0.87829,0
0.894265,-0.68252,-1.51551,0
0.531814,-1.67004,-0.933893,0
0.0776308,-1.41094,-0.753941,0
-0.172629,-1.76328,-0.915163,0
-0.797898,-1.9294,-0.671642,0
0.470711,-1.02237,-1.47648,0
-0.672669,-1.59645,-0.408558,0
-0.632078,-1.17526,-0.141169,0
-0.536349,-1.26476,-1.07321,0
0.126366,-1.10407,-1.01113,0
1.19721,-0.989114,-0.985327,0
0.566146,-1.68285,-1.40774,0
-0.86807,-1.10821,-0.269695,0
-0.674236,-1.30471,-0.833502,0
-0.604209,-2.00948,-0.429027,0
-0.972334,-1.79492,-0.0725868,0
-0.223317,-1.41705,-1.17027,0
-0.377318,-1.62574,-0.821514,0
-0.498554,-1.62264,-0.58086,0
-0.0704936,-1.64165,-0.653509,0
0.0680723,-1.85756,-1.18884,0
-0.3951,-1.50037,-0.756362,0
-0.0600202,-1.29245,-0.717806,0
0.247056,-1.67106,-1.62345,0
0.227493,-1.88347,-0.806591,0
-0.785071,-2.07165,-0.755616,0
0.805196,-0.774149,-0.872589,0
-0.428857,-1.671,-0.874875,0
-0.415279,-1.33946,-0.790485,0
0.413692,-1.39089,-1.30233,0
-0.356799,-1.65195,-0.417123,0
0.298527,-0.850036,-1.14011,0
0.285281,-1.20283,-1.60005,0
-1.02217,-1.86631,-0.154213,0
-0.915042,-1.52806,-0.484578,0
3.03762,4.15702,-0.510439,1
3.37953,2.60435,1.13034,1
3.54709,3.11897,-0.267864,1
3.78433,2.35389,0.455088,1
3.15822,2.73815,-0.343483,1
3.08998,2.52559,-0.671083,1
3.83292,2.69373,-1.30064,1
3.12009,2.86705,-0.00444037,1
3.80075,2.63792,0.675439,1
3.67545,2.77929,-0.260841,1
3.28804,2.95854,-0.410943,1
3.4389,3.0287,-0.654007,1
3.87982,2.0195,-1.31958,1
3.04026,3.0109,1.1026,1
3.79017,2.04875,0.563511,1
3.82169,2.51854,-0.456392,1
4.73699,2.21163,0.925227,1
3.852,1.45375,-0.195037,1
3.51799,1.88043,0.100104,1
4.3164,1.78889,0.127252,1
3.75106,2.47011,-0.0402509,1
2.77193,3.29933,-0.98751,1
2.85791,3.43519,-0.513128,1
3.9811,2.06687,-0.759954,1
3.30312,2.45799,0.47052,1
3.76724,2.49821,0.434283,1
3.27744,3.23253,0.974847,1
3.32164,2.03637,-1.07597,1
4.00944,2.19747,0.163759,1
3.11788,3.28141,-0.217328,1
3.06103,3.20874,0.849205,1
2.89787,3.10166,0.235199,1
2.80139,3.0313,-0.0964973,1
3.54149,2.97816,-0.66197,1
3.06202,1.75611,-0.439249,1
4.30216,1.74303,0.135611,1
3.04349,3.58277,-0.0880868,1
3.88072,2.29715,-0.586233,1
2.97462,2.30947,0.0414586,1
3.40792,2.43476,0.577049,1
2.9279,3.49592,-0.0863077,1
3.19127,3.04464,-0.654933,1
3.24448,3.18337,0.577535,1
2.73609,3.2247,0.378578,1
3.99398,2.39902,0.438881,1
4.2554,2.27717,0.554142,1
3.56831,2.76873,-0.602193,1
4.2573,2.48258,-0.549771,1
3.12084,3.09008,0.5427,1
3.46067,2.32028,-0.2404,1
4.03718,2.38214,0.0282046,1
2.96254,2.75279,-0.202339,1
4.0517,2.52039,-0.696351,1
3.11253,2.70853,0.405806,1
4.35355,2.52292,-0.494691,1
3.94058,2.25074,-1.03522,1
4.00169,3.13496,-0.976606,1
