x0,x1,x2,flat number
-0.759051,1.49166,-0.298909,0
-1.34178,1.0431,-0.045622,0
-1.49373,1.35851,-0.206912,0
-0.0929365,1.24611,-1.13006,0
-1.41167,1.80457,-0.598971,0
-0.204936,1.99258,-0.239928,0
-1.12547,1.44536,-0.764543,0
-0.57977,1.69021,-0.401304,0
-2.09371,0.885032,-0.329043,0
-0.534597,1.46185,-0.886146,0
-1.22806,1.31936,0.670259,0
-0.0285763,1.41801,-1.22767,0
-1.47302,1.79793,0.169269,0
-1.06329,0.486424,-0.639663,0
-0.943226,1.85369,-0.000712363,0
-1.00588,1.77632,-0.461102,0
-1.01589,0.521057,-0.368985,0
-1.01753,2.6359,-1.33064,0
-1.97715,0.829637,-0.0888959,0
-1.53817,1.56046,-0.0384468,0
-1.42196,1.65675,-0.711198,0
-0.124976,1.79652,-1.41758,0
-1.8151,1.71231,-0.141558,0
-0.612384,1.16538,-0.790719,0
-0.52768,1.26097,-1.3681,0
-0.664817,1.88154,-0.184501,0
-0.880382,1.80906,-0.429016,0
-2.27613,1.22749,0.689741,0
-1.06469,2.37036,-0.330901,0
-1.44643,0.322439,0.283614,0
-1.22654,1.16475,-0.330503,0
-2.18338,1.53795,-0.0113981,0
-0.475725,1.00678,-0.106685,0
1.39594,1.44423,-0.956194,0
-0.473158,2.01311,-0.596808,0
-1.27253,1.16774,0.502176,0
-0.817908,1.77198,-0.493951,0
-0.684327,1.70232,-0.659452,0
-0.487033,1.58927,-0.889804,0
-1.72289,1.65274,-0.381568,0
0.267941,1.07635,-0.491214,0
-1.75086,0.743155,-0.629996,0
-0.274732,1.63292,-0.208494,0
-0.546103,2.11922,0.256568,0
-0.9111,1.30275,-0.553748,0
-0.457241,1.30333,-0.497034,0
-1.15723,1.73299,-0.109178,0
-0.998516,1.45673,-0.567743,0
-0.865481,0.0558285,-1.01073,0
-1.55383,1.05679,-0.390031,0
-1.21225,0.526446,-0.308521,0
-0.463382,2.27375,0.0332072,0
-1.00908,0.956748,-1.2032,0
-0.0894472,0.919407,-1.19867,0
-1.45826,1.31097,-0.202754,0
-0.445446,0.433118,-0.284388,0
-1.55926,0.928293,0.315886,0
-0.130223,1.83164,-1.84802,0
-0.924278,1.18172,0.0200946,0
0.707523,1.82548,-0.80112,0
-1.79503,0.962082,0.475385,0
-0.957428,0.856507,-0.515157,0
0.423269,0.756601,-0.845301,0
-1.34064,1.40006,-0.452548,0
-0.0445613,1.03404,-0.709183,0
-0.534733,1.74425,-1.1649,0
-2.28438,0.910393,-0.450447,0
-0.282099,1.44152,-0.0648622,0
-1.52127,2.25043,0.0736907,0
0.759133,2.15622,-1.05718,0
