x0,x1,x2,flat number
-0.00225554,6.22771,2.40861,0
-0.147108,5.46809,3.04212,0
0.324198,6.77335,2.07342,0
1.04666,5.90636,2.47172,0
-0.405904,5.41532,2.57893,0
0.167656,6.1697,1.8026,0
0.0859114,5.86689,3.3818,0
-0.651587,5.99146,3.2448,0
-0.271402,6.01586,3.799,0
-0.108283,6.30793,2.99021,0
0.763763,6.67302,2.63229,0
-0.507161,6.45539,1.65975,0
-1.15487,6.4536,2.28687,0
0.570525,6.04794,3.36602,0
1.17864,6.23986,2.51098,0
1.09975,5.86774,2.58683,0
0.737597,6.40439,2.66785,0
-0.657168,6.3216,2.43477,0
0.437407,6.33817,3.02386,0
-0.220984,6.42981,2.74075,0
-0.0947455,5.94116,3.19693,0
0.139728,6.81931,1.82229,0
-0.269042,5.51785,3.78949,0
0.0334418,5.56952,2.776,0
0.029608,5.71211,3.1521,0
0.913262,5.60384,3.1598,0
-1.14353,6.42846,2.61731,0
-0.792559,5.69528,2.8489,0
0.949399,5.25695,3.37256,0
-0.0934804,5.7024,3.49801,0
0.155559,5.58479,3.97864,0
1.09861,6.41285,3.54021,0
0.160686,6.75789,3.04259,0
1.56189,5.56317,2.51778,0
-0.761137,6.15063,2.3048,0
-0.991364,5.84065,3.21903,0
0.593379,5.12045,4.28374,0
-1.37857,5.58924,3.72265,0
0.839214,5.51231,2.70528,0
1.78146,5.64146,3.91886,0
0.0902064,5.35313,3.49867,0
0.442702,6.13552,3.39061,0
0.218013,6.133,1.96878,0
-0.284654,5.94395,1.92105,0
-0.189594,5.76427,3.62386,0
-0.207429,6.54911,2.98991,0
-0.205634,6.51521,3.67057,0
-0.69628,6.36942,4.51922,0
0.853618,5.32055,4.10577,0
-0.841226,6.10678,2.84001,0
0.527455,5.12846,3.35304,0
-0.751045,5.75414,3.17189,0
0.754274,5.94328,3.83878,0
0.262405,5.77803,3.77706,0
0.193718,6.49366,3.10045,0
-0.771368,6.24841,1.98165,0
-0.43457,6.62673,2.13254,0
0.814207,5.9485,1.93648,0
0.20513,6.15396,2.90157,0
1.32938,6.07135,2.15479,0
-0.80585,5.83632,3.1802,0
0.953339,6.22044,2.75286,0
0.224529,6.17156,2.84644,0
0.0754162,6.30402,2.21955,0
0.165167,6.68759,2.43722,0
-0.726476,5.03185,3.19774,0
0.426552,6.42493,2.32285,0
0.915257,5.97785,4.18415,0
-0.963551,5.74749,2.92246,0
0.206835,5.38683,4.01472,0
-0.420631,5.28976,3.30524,0
-0.786323,5.48295,3.43931,0
-1.3731,5.62579,3.7198,0
1.24883,5.77559,2.90657,0
0.800563,6.36784,1.94949,0
0.19099,6.22837,2.77441,0
1.11329,6.80956,2.96877,0
1.03755,6.12183,1.58547,0
0.0967916,5.90809,2.5914,0
-0.427335,6.5515,2.81992,0
0.0258604,5.9804,2.74106,0
1.52433,5.99641,3.46603,0
0.607695,5.7098,2.57896,0
-0.547416,6.65321,1.64901,0
-0.306338,5.22386,3.39291,0
-0.203161,4.92674,2.96152,0
-0.240171,5.79518,3.86392,0
-0.00206604,5.66332,2.9241,0
1.41494,5.7748,3.00428,0
-0.623846,5.23379,4.03511,0
0.628008,5.87098,3.6341,0
-0.650215,5.09343,2.30542,0
0.336457,5.97438,2.84583,0
-0.823423,4.99756,2.93498,0
-0.405641,6.08398,2.31981,0
-0.602423,6.19501,2.27853,0
-0.998123,6.04522,2.98146,0
0.321291,6.13516,2.39564,0
0.694828,5.91782,2.61668,0
-0.290096,5.83483,3.35684,0
-0.0685491,6.11447,3.76354,0
0.412851,5.7884,3.56173,0
1.75507,5.42157,3.58314,0
-0.167167,5.74774,3.96517,0
0.820646,5.79418,2.70444,0
0.673889,5.82934,2.44172,0
0.636449,5.72838,4.04779,0
0.879056,5.66928,3.04467,0
-1.07491,6.1527,2.16104,0
-1.08916,5.58977,3.10152,0
-0.660263,6.11685,2.69228,0
-0.802978,5.00095,3.72737,0
0.0959781,6.37828,2.87006,0
-0.502916,5.82773,2.65754,0
-0.624543,6.61905,2.1939,0
-0.0475961,5.98217,2.69466,0
-1.07418,5.97649,1.95407,0
-1.05974,5.54522,3.60652,0
0.0564797,5.80721,3.20671,0
0.0334635,6.92441,2.92892,0
-0.568617,6.05267,3.46303,0
-0.0928305,6.42758,2.72584,0
-0.590502,5.7507,2.95694,0
0.691504,6.76517,3.65934,0
-0.0409406,5.69545,3.55815,0
-0.546561,5.47441,2.46028,0
1.71619,6.40803,3.27046,0
0.116624,5.11921,3.4171,0
0.0196545,5.51672,3.09692,0
1.0602,6.13118,3.04419,0
-1.20881,5.45399,2.40453,0
-0.464137,6.35841,3.3941,0
0.0637041,6.80033,1.50609,0
0.690233,5.58155,2.86635,0
-0.0113555,5.52182,3.1529,0
0.522954,5.50199,3.14801,0
-0.289181,5.31655,4.56777,0
-0.478461,4.88473,2.84869,0
0.513721,5.32485,3.52344,0
-0.431769,6.03905,3.52725,0
-0.187887,6.15772,3.04978,0
-0.957166,6.09137,3.11461,0
-0.825506,5.19123,3.88552,0
0.098401,5.82106,3.00007,0
-0.323456,5.45027,4.51275,0
-0.937007,6.29292,3.34681,0
-0.129299,5.51803,3.6099,0
-0.597798,6.08043,3.19205,0
-0.254742,6.26593,2.10904,0
-0.0976072,5.54703,3.62148,0
0.220798,6.75289,2.66538,0
-0.534896,5.62006,2.94764,0
-0.367504,5.30685,3.34932,0
-0.215282,5.94277,3.12668,0
0.117009,6.59667,2.79865,0
1.70282,5.34331,4.08671,0
0.562774,6.08716,3.55733,0
0.995605,5.18282,4.28524,0
0.655075,5.06351,4.08306,0
-0.165248,6.53877,3.172,0
0.162217,6.01299,1.8298,0
0.283566,5.96511,2.69051,0
-0.653236,6.27638,2.95633,0
0.466847,5.41405,4.21767,0
-1.28792,6.51944,2.88128,0
0.859134,5.18233,3.1383,0
0.10885,6.00709,2.79455,0
-1.28557,5.226,3.26566,0
-0.380846,6.39159,2.25839,0
0.523261,5.8776,2.37096,0
0.219699,5.70545,3.71904,0
-1.02776,6.64016,2.6076,0
1.1687,5.72728,3.06369,0
-0.232638,6.43084,2.38165,0
0.0188718,6.02818,2.26333,0
0.217071,6.10125,3.16615,0
0.221611,6.02224,3.60575,0
-0.196983,5.42698,3.86153,0
0.842158,5.85779,3.49908,0
0.647174,5.97417,4.10634,0
0.441392,6.12192,3.68857,0
0.111737,5.76046,3.5625,0
-0.15214,5.85296,2.15378,0
0.0189646,5.55718,3.80529,0
-0.692418,6.75182,3.42957,0
0.50251,6.17544,2.70684,0
0.173372,6.73681,2.2308,0
-0.221035,5.66727,2.67443,0
-0.665995,6.02611,2.83648,0
0.601146,6.15662,2.9163,0
1.02226,6.37517,2.94473,0
0.259153,5.40657,4.43651,0
1.67764,6.19138,3.48403,0
0.8996,5.56558,3.16295,0
1.16622,5.79514,3.77428,0
0.451361,6.18888,3.87175,0
-0.688829,5.78881,3.35073,0
-0.556415,5.58865,2.66848,0
1.13768,6.66785,2.56404,0
0.648638,5.71452,2.57206,0
0.402973,5.45423,3.619,0
0.0766468,5.95336,3.46017,0
-0.477503,4.68908,3.50925,0
-0.309411,6.82442,1.82248,0
1.16613,6.95851,2.69288,0
-0.629725,5.22204,3.05694,0
0.730108,5.94318,3.43157,0
-0.986497,6.011,2.71084,0
1.10167,5.94773,3.09582,0
0.407898,6.48744,2.63107,0
-0.0927114,6.1817,3.00563,0
0.461743,5.42173,3.20174,0
-0.673187,6.01772,3.09567,0
-1.05625,6.12593,3.62308,0
0.129073,5.88815,3.90759,0
0.228131,5.91861,2.30972,0
-0.192376,5.11788,3.90699,0
0.0840485,5.503,3.97215,0
-0.0835469,5.93273,2.70719,0
-0.476189,5.71086,3.53414,0
-1.1563,5.8993,3.11735,0
-0.389736,5.74731,2.97252,0
-0.079668,6.45438,1.88335,0
1.00668,5.03381,3.00332,0
-0.433077,6.63896,2.71178,0
0.688323,5.71553,3.79713,0
-1.45631,6.06769,3.24469,0
0.754271,6.27036,3.57063,0
