cluster_id,origin...,basis_dim,basis_vectors...
0,1.49006,3.83796,-1.13694,1,0.319149,-0.450566,-0.833747
1,1.91779,3.29077,-2.31678,1,-0.28653,0.31265,0.905622
2,2.03834,-1.64519,-1.55452,1,-0.692134,0.261343,-0.672793
3,0.259068,3.64727,1.04217,1,0.758538,0.561583,0.330521
4,1.66955,2.35934,1.05216,1,-0.196662,0.818935,0.539137
5,-0.0507578,3.49203,1.67813,1,0.284986,-0.846447,-0.449789
6,-1.47322,1.3605,1.00017,1,0.907675,-0.416034,-0.0551501
7,1.00475,0.32615,-4.41682,1,0.897289,0.276327,-0.344261
6,-2.03924,2.25688,-0.434468,1,0.5083,0.698743,0.503378
8,-0.541987,1.11109,0.330656,1,-0.516703,0.726596,-0.452854
9,1.59539,-0.753428,-2.74463,1,0.680088,-0.0914455,0.727405
10,0.341027,0.986703,-4.49217,1,-0.814948,-0.54145,0.206618
11,0.737534,3.84155,1.88687,1,0.180854,-0.914331,-0.36234
12,-1.3265,1.2076,-0.201411,1,-0.543083,0.456265,-0.704899
13,-1.01295,2.42126,-0.767155,1,-0.0843518,-0.775404,-0.625806
14,0.936259,0.903644,-4.28872,1,0.954783,0.193387,-0.225811
