cluster_id,origin...,basis_dim,basis_vectors...
0,0.107658,1.92917,5.25772,1,0.705559,0.6633,0.24944
1,-2.51778,0.616531,-1.02043,1,0.944182,-0.305717,0.122711
2,2.12278,-0.857881,-0.84027,1,0.431167,0.895983,0.10635
3,1.84378,4.60114,4.03712,1,0.223444,-0.509782,0.83078
0,-1.35348,-1.29226,-1.71319,1,0.636786,-0.769976,0.0405092
4,1.00955,5.09621,3.59331,1,0.299384,-0.42344,0.855025
5,-1.72383,0.55287,-0.712824,1,-0.998647,0.0355092,-0.037987
6,3.55317,3.25211,2.68173,1,0.249372,-0.169116,-0.953527
0,-1.39453,-2.98115,1.26106,1,0.395635,-0.436207,-0.808206
3,2.96934,4.35099,1.05938,1,-0.761143,0.557004,0.332277
7,2.83896,4.69779,1.11785,1,-0.346919,0.530431,0.773492
2,-1.13967,-2.53529,2.035,1,-0.388334,0.521958,0.759445
0,-3.41101,-0.198217,1.58086,1,0.104918,-0.524307,0.845041
8,-0.54998,0.162081,-0.469524,1,0.0265862,-0.997273,-0.0688455
0,-1.02139,1.47103,5.26999,1,0.704226,0.662431,0.255444
1,0.584702,0.786202,-0.176897,1,0.0441998,0.941705,0.333523
9,3.47365,3.53207,3.1431,1,-0.360036,0.353461,0.863389
3,1.43181,5.29897,3.81448,1,0.146134,0.348872,-0.925707
4,-0.200887,2.80761,1.35542,1,0.226256,0.88402,0.409044
10,-2.1836,0.26598,-1.49786,1,-0.980643,0.174376,-0.0890622
0,-1.20526,2.10902,1.8465,1,0.521127,0.134898,0.842751
0,-0.219752,1.17171,4.63928,1,0.797262,0.553676,0.240449
