cluster_id,origin...,basis_dim,basis_vectors...
0,-1.35515,-0.877009,-2.47183,1,0.740404,0.62316,-0.251939
1,2.92609,-1.41906,-3.12732,1,0.112626,0.960816,-0.253275
2,-0.93176,0.596317,-1.78764,1,0.346101,0.656395,0.670343
3,1.00925,2.43587,2.79518,1,0.564608,-0.25302,0.78562
0,1.05095,0.492084,-3.23404,1,0.713503,0.590903,-0.376494
3,0.350542,2.27829,2.58664,1,0.703256,-0.264121,0.660054
4,-1.05113,-0.697647,-2.52226,1,-0.425998,-0.815532,-0.391705
0,3.05825,-2.58645,-2.97131,1,-0.187872,-0.967019,0.171981
5,-1.50981,0.529099,-1.77949,1,-0.345679,-0.76963,-0.53682
3,1.01721,2.37717,2.78428,1,0.348383,-0.0484487,0.936099
6,1.40612,0.166252,-3.43932,1,0.807879,0.508476,-0.297966
7,0.949643,-1.44826,-2.6157,1,0.484444,-0.857879,-0.171341
8,2.05516,-1.73151,1.49411,1,-0.00477238,0.701986,0.712175
9,-1.19107,1.05069,-0.738104,1,0.212147,0.707279,0.674352
10,-0.319353,1.40747,-1.51692,1,-0.279431,-0.702838,-0.654169
6,2.93763,-1.30069,-3.45034,1,-0.0598872,0.978293,-0.198384
3,1.95279,1.98075,2.9592,1,0.404189,-0.449639,0.796527
11,0.653733,0.659708,-2.62855,1,-0.751846,-0.580666,0.312339
3,0.679999,1.68151,0.450279,1,0.366046,0.191688,0.910641
