cluster_id,origin...,basis_dim,basis_vectors...
0,-3.65888,0.16131,0.952242,1,-0.0623786,0.463723,-0.883782
1,-1.01936,-2.75597,1.39169,1,-0.442176,0.462476,0.768503
2,1.57105,4.85421,3.79818,1,0.0730606,-0.506512,0.859132
3,0.12108,-1.41828,-0.987373,1,0.297886,-0.924484,-0.237894
4,3.11095,3.7316,3.50031,1,0.275307,-0.104026,-0.955712
5,-2.12473,-1.80034,-1.22257,1,0.615368,-0.787107,0.0422477
6,0.431077,-2.1282,-1.13372,1,0.0118583,0.944556,0.328136
4,2.43901,4.2538,1.03773,1,0.620711,-0.554412,-0.554387
0,-0.528908,1.84963,4.95681,1,-0.695757,-0.689294,-0.201981
3,1.83829,1.77744,-0.657879,1,-0.735442,-0.673336,-0.0757876
4,3.43641,2.89748,3.00111,1,0.283467,-0.0647843,-0.956791
3,-1.82502,-1.55535,-0.981732,1,0.747877,-0.658807,-0.0815694
1,-0.559839,1.50199,5.53659,1,-0.626052,-0.743336,-0.235607
7,-2.2218,0.654631,-0.848027,1,-0.786809,0.598596,-0.150382
4,2.52497,4.9507,3.67365,1,-0.183095,0.469426,-0.863779
4,2.29327,4.82568,1.02498,1,0.73002,-0.518986,-0.444661
0,0.521831,1.84887,-0.72672,1,0.955932,0.130713,0.262883
4,0.0950267,2.85488,0.765736,1,-0.0695713,-0.772612,-0.631055
0,-0.660261,1.67887,4.90277,1,0.576963,0.765368,0.285176
8,2.64896,-1.08993,-0.256434,1,0.547793,0.832603,0.0818274
4,1.44751,5.12476,3.99035,1,-0.536222,0.301833,-0.788266
9,0.18727,3.6862,0.76391,1,-0.243352,-0.952326,-0.183997
