cluster_id,origin...,basis_dim,basis_vectors...
0,-1.37502,-1.78315,-3.68705,1,0.137414,0.709802,0.690867
1,2.30441,-5.78061,-0.466253,1,0.937975,-0.184509,0.293528
0,-0.802349,-0.735158,-3.72909,1,0.199566,0.596608,0.777324
2,5.12575,3.89318,2.73488,1,0.573277,0.347733,-0.741913
3,-1.04265,-1.45828,-1.0638,1,-0.136486,0.934511,0.328725
4,6.3116,-0.811284,0.451869,1,-0.104626,-0.985723,0.131922
2,0.358365,-0.118189,-0.67271,1,0.361382,0.489264,0.793741
5,-1.91358,-2.16079,-4.29849,1,-0.277628,-0.754137,-0.595146
6,5.57371,3.12535,2.78971,1,0.585908,0.352269,-0.729807
7,2.78798,2.43925,-0.61572,1,-0.751419,-0.626459,-0.207168
8,-1.89862,-4.43385,-3.58219,1,0.414703,-0.179855,0.892005
2,1.86335,-5.94098,-0.556439,1,0.964028,-0.236493,0.121331
9,4.47767,-1.77325,2.62354,1,0.146907,-0.928139,-0.342018
10,2.83595,2.62708,-0.469223,1,-0.901176,-0.42413,0.0894186
8,2.40146,-5.27056,-3.25135,1,0.724049,-0.11875,0.679449
11,-1.86434,-2.09324,-3.57847,1,-0.136045,-0.776385,-0.6154
12,-1.4534,-1.32835,-5.1456,1,-0.329305,-0.663033,-0.672269
13,1.21572,1.79496,3.15622,1,0.67401,0.169901,0.718918
8,3.37544,-5.50857,-0.317944,1,-0.840925,0.21822,-0.495203
10,2.60012,0.998996,-3.5491,1,0.528508,0.689108,0.495792
10,4.63015,4.04189,2.082,1,0.554121,0.266729,-0.788546
14,-0.504835,-2.04665,-2.12516,1,0.138496,-0.977101,0.161529
