cluster_id,origin...,basis_dim,basis_vectors...
0,1.90989,3.08825,-1.68414,1,0.255542,-0.404525,-0.878099
0,1.45628,4.11966,-1.04575,1,-0.299056,0.388596,0.871527
1,0.834531,2.61326,0.939388,1,0.358715,-0.815872,-0.453517
2,-0.699148,1.53332,0.407384,1,0.804916,-0.519096,0.28749
3,0.811603,-1.46043,-2.64778,1,-0.620397,0.321568,-0.715333
0,1.25378,0.61533,-4.46587,1,0.881076,0.346896,-0.321508
4,0.0661896,-0.0856268,1.14619,1,-0.765126,0.610379,-0.204989
5,0.0824424,4.94981,1.39335,1,-0.452609,-0.736894,-0.502127
6,1.08161,2.54663,0.286658,1,-0.247178,0.83948,0.483918
6,1.44699,1.56613,1.09246,1,-0.110528,0.870462,0.479666
7,0.31523,0.528022,0.231444,1,0.737505,-0.614059,-0.281102
0,0.893008,1.40015,-4.73453,1,-0.851918,-0.49353,0.175109
4,-0.449324,3.20485,1.05585,1,0.760764,0.497478,0.416838
4,1.35921,1.86166,0.397256,1,-0.336593,0.715769,0.611866
0,0.918253,-0.331755,-4.33724,1,0.897973,0.391419,-0.201088
8,0.570933,1.57797,0.706765,1,0.323533,-0.778973,-0.537148
