cluster_id,origin...,basis_dim,basis_vectors...
0,-0.958194,1.59208,0.636998,1,-0.962448,0.103313,-0.251038
1,-2.00297,1.50284,-0.0801368,1,-0.137653,0.902234,-0.408687
0,-0.577531,1.81508,-1.44949,1,0.159549,0.705776,0.690235
0,-1.26553,3.68641,1.53717,1,0.456373,0.667875,0.587934
2,1.02354,-0.156851,-0.196776,1,-0.683074,0.491151,0.540538
3,-0.237234,-0.18652,-0.899115,1,0.121178,0.012026,0.992558
4,1.48642,1.06296,-3.80529,1,-0.731465,-0.486784,0.477493
0,-0.226153,4.43717,0.823104,1,-0.405453,-0.734249,-0.544505
2,1.51488,0.667627,-4.619,1,0.946206,0.071245,-0.315623
2,1.00773,1.83317,0.693273,1,0.329682,-0.835414,-0.439765
0,-0.4858,3.43958,0.733655,1,0.383323,0.556948,0.736799
5,2.1033,1.00696,-4.76171,1,0.689322,0.555656,-0.464846
0,0.883827,4.96281,2.38278,1,0.574164,-0.585996,-0.57179
6,0.0196962,2.09909,-2.23053,1,0.606327,-0.0293586,-0.794673
0,1.23936,0.903678,0.0557584,1,0.0930212,-0.853075,-0.51343
7,0.158137,5.58411,1.52777,1,0.660174,-0.427012,-0.617925
0,0.303224,2.37539,1.30263,1,-0.163698,0.98408,0.0692011
2,3.051,-0.0922398,-3.36906,1,-0.14729,-0.530569,0.834747
2,2.50901,-0.624478,-2.36633,1,-0.292596,-0.619323,0.728578
0,1.44092,3.80568,-1.17468,1,-0.177884,0.310569,0.933758
8,-0.330062,1.97313,0.39504,1,-0.71572,0.689121,0.113394
2,1.45938,-1.21749,-2.70053,1,-0.790606,0.0480388,-0.610438
