cluster_id,origin...,basis_dim,basis_vectors...
0,1.56338,3.43478,-1.57966,1,0.261685,-0.408439,-0.87447
1,1.42932,2.43995,0.808234,1,0.272617,-0.844378,-0.4612
0,0.709337,0.391314,-4.30735,1,0.870661,0.429627,-0.239521
2,0.206789,2.30596,-2.1459,1,0.644446,0.0830645,-0.760125
3,0.721533,2.14955,1.12687,1,0.298707,-0.835763,-0.460732
0,-1.14323,1.87901,0.138729,1,-0.751698,0.585002,-0.304502
4,1.21142,1.73074,-0.255899,1,-0.353296,0.803565,0.479025
0,2.06367,3.305,-0.956239,1,-0.240473,0.466988,0.850937
0,1.82035,-1.07854,0.0052897,1,-0.743237,0.522999,0.417217
0,-0.765333,4.06049,0.488292,1,0.417258,0.759322,0.499324
2,1.36834,-1.74779,-1.86209,1,-0.628897,0.313889,-0.711311
0,-2.03465,1.80003,0.204562,1,-0.664178,-0.542045,-0.514834
0,0.396283,1.23938,-4.39133,1,0.775718,0.468291,-0.423042
5,0.0556437,-0.177626,-1.37205,1,0.0663639,-0.0197508,-0.9976
0,0.971413,5.65617,1.9695,1,-0.260418,0.426251,0.866309
6,1.0399,0.0654938,-0.711848,1,0.425108,-0.69575,-0.578978
