cluster_id,origin...,basis_dim,basis_vectors...
0,-3.57582,-0.0744737,1.36043,1,0.115089,-0.403124,0.90788
1,0.302205,-2.03287,-1.04546,1,0.0942084,-0.991194,-0.0930602
0,-0.606333,1.19767,5.24934,1,-0.729,-0.63926,-0.244755
2,2.82079,4.29265,0.713799,1,-0.620452,0.57764,0.530444
1,-0.193464,-2.59146,-0.801143,1,0.0680823,-0.993253,-0.0938778
3,1.44713,4.74843,3.85408,1,-0.440377,0.451553,-0.775995
1,0.708722,0.930551,-0.0711275,1,0.0228865,0.955214,0.295029
4,1.60937,5.09194,3.46494,1,-0.022434,-0.489688,0.871609
0,-3.48833,-0.0614857,1.91317,1,0.322293,-0.349256,0.879857
2,3.39543,3.17707,2.7894,1,-0.242596,0.0275943,0.969735
5,-0.99945,-1.27992,-1.76943,1,0.644095,-0.764915,0.00687632
6,-3.73089,-0.764009,1.36915,1,0.157776,-0.438117,0.884963
7,3.21576,3.60464,3.17518,1,0.408899,-0.350896,-0.842421
1,1.53997,1.64313,-0.637683,1,0.764976,0.641314,0.0593973
0,-3.66863,0.514608,1.58757,1,-0.136097,0.362317,-0.922065
5,-0.064021,-2.11758,-0.742926,1,0.48071,-0.849962,-0.215599
2,3.37575,4.35199,1.18812,1,-0.557841,0.581132,0.592536
3,1.55354,5.0086,3.9846,1,0.596283,-0.438087,0.672701
1,0.509087,1.12314,-0.0363853,1,-0.141936,-0.961301,-0.236124
2,3.09957,2.68326,3.13611,1,-0.258913,0.0247168,0.965584
7,1.54475,4.34294,6.03336,1,0.888539,0.360549,-0.283729
