cluster_id,origin...,basis_dim,basis_vectors...
0,-0.73164,0.92759,4.99037,1,-0.718967,-0.636881,-0.278332
1,-1.46754,-1.79259,-1.40084,1,-0.70444,0.706481,0.0681863
0,0.522396,-4.33407,-1.38216,1,-0.398718,-0.067361,0.914596
0,-1.24472,-2.74723,0.95706,1,0.520664,-0.390649,-0.759146
0,-3.4605,-1.06137,4.26957,1,0.751114,0.584022,0.307809
4,-2.01377,0.310413,-0.474552,1,0.986078,-0.165663,0.0143535
0,-1.76992,-1.49036,-1.03363,1,-0.745149,0.651609,0.141981
0,-0.449965,1.35768,5.33766,1,0.697888,0.648157,0.304703
0,0.318336,-4.20839,-1.34549,1,0.705916,-0.0435917,-0.706953
0,-0.104485,1.38531,5.07679,1,-0.748744,-0.650916,-0.125258
1,-2.34737,-1.52062,-0.924357,1,-0.603759,0.788005,-0.120513
0,0.527119,0.92835,0.14893,1,-0.0165684,0.947725,0.318659
4,0.450942,-2.11401,-0.768251,1,0.285508,-0.945261,-0.158007
5,-0.86709,2.39997,2.0042,1,0.658378,0.269906,0.70263
0,-1.39731,-2.43791,1.6061,1,-0.557127,0.342113,0.756682
0,-1.67372,-2.74534,1.41004,1,-0.485072,0.421772,0.766038
0,-0.809975,1.00226,5.18101,1,-0.652939,-0.682606,-0.328207
5,-4.13176,0.615144,-0.916231,1,-0.446929,-0.764307,0.464855
0,-3.05715,-0.974569,4.15038,1,-0.917156,-0.260278,-0.301796
6,-3.5775,0.4281,1.06751,1,-0.130081,0.354162,-0.926093
6,-3.37074,0.18924,0.88993,1,0.123433,-0.446072,0.886445
0,2.50758,-0.40598,-0.408921,1,-0.43383,-0.877507,-0.204384
6,-1.31053,2.56987,1.87183,1,0.580878,0.206629,0.787328
0,-0.3083,1.56185,5.21363,1,-0.701399,-0.686992,-0.189952
0,-0.44256,1.75403,4.88223,1,0.627367,0.743209,0.232488
