cluster_id,origin...,basis_dim,basis_vectors...
0,-3.56576,-0.0514275,1.12686,1,-0.117579,0.434619,-0.892906
1,-1.1291,-2.58034,1.47389,1,0.442754,-0.438706,-0.781988
0,1.42593,4.97328,3.25974,1,-0.15276,0.426046,-0.891711
1,0.196359,-1.82464,-1.00523,1,0.265234,-0.951661,-0.154896
2,3.43192,3.47392,2.74547,1,-0.231253,0.139723,0.962808
1,0.237592,-2.17709,-1.02631,1,0.0845754,0.985451,0.14742
1,-0.593979,0.990242,5.06898,1,-0.765244,-0.607773,-0.212166
0,-0.43234,2.48303,-0.83078,1,0.952638,0.275274,0.129248
0,1.01082,4.76032,3.95465,1,0.19118,-0.442001,0.876405
0,-2.26906,-1.90174,-1.02572,1,-0.615817,0.787815,-0.0108175
0,1.96882,4.87188,3.61918,1,0.108712,-0.467651,0.877203
3,-2.79183,1.17288,-1.55055,1,0.785483,-0.530494,0.318735
4,2.42125,-1.19776,-0.403725,1,0.497003,0.853338,0.157489
5,1.37093,5.20963,4.0734,1,0.046189,-0.453188,0.890217
1,2.13706,1.74827,-0.590627,1,0.790368,0.610434,-0.0518482
2,0.823821,5.7559,1.86132,1,-0.659656,0.605284,0.445516
6,1.18793,5.25494,4.01425,1,0.488884,-0.371167,0.789447
7,3.72766,2.88171,2.52949,1,0.326935,0.000846271,-0.945047
0,-1.88709,-1.45342,-1.27959,1,-0.761932,0.633771,0.133391
1,-0.152422,1.42052,4.95677,1,0.836314,0.522407,0.166345
0,2.06389,5.1571,1.24872,1,-0.751558,0.605395,0.262026
0,-0.609817,1.03639,5.09035,1,0.682352,0.629711,0.371296
1,-0.0829354,2.50298,3.68702,1,-0.563009,-0.775242,0.286391
8,-2.48646,0.445257,-1.54695,1,0.967023,-0.234812,0.0986413
