x0,x1,cluster_id
0.00861031,0.743887,0
0.233865,0.515559,0
0.255697,0.889502,0
0.908733,0.20481,0
0.525356,0.00374471,0
0.61042,0.249214,0
0.31682,0.987168,0
0.824789,0.354446,0
0.470475,0.040502,0
0.468531,0.362135,0
0.433828,0.240784,0
0.334572,0.541709,0
0.871555,0.579634,0
0.0145573,0.00164296,0
0.974506,0.219901,0
0.932338,0.773995,0
0.884166,0.175179,0
0.508947,0.0643691,0
0.410438,0.142284,0
0.343551,0.621207,0
0.614763,0.394007,0
0.23161,0.702116,0
0.0685825,0.646703,0
0.390146,0.482182,0
0.939434,0.287877,0
0.961531,0.354292,0
0.33269,0.195877,0
0.19669,0.460313,0
0.263473,0.239098,0
0.792623,0.622598,0
0.584225,0.0238956,0
0.60733,0.722425,0
0.0857175,0.299812,0
0.894427,0.125233,0
0.922096,0.98565,0
0.0243097,0.825166,0
0.198674,0.170654,0
0.616442,0.704492,0
0.353439,0.982229,0
0.460495,0.502199,0
0.0145515,0.394513,0
0.43275,0.410246,0
0.619868,0.750305,0
0.509534,0.895328,0
0.0165091,0.678777,0
0.764801,0.850079,0
0.245541,0.56704,0
0.528701,0.480535,0
0.136963,0.54738,0
0.231051,0.376131,0
0.983644,0.497145,0
0.184682,0.545966,0
0.590619,0.484002,0
0.434984,0.162878,0
0.779777,0.898511,0
0.678385,0.684685,0
0.165714,0.764099,0
0.621383,0.374024,0
0.232684,0.721739,0
0.346243,0.467541,0
0.651317,0.710773,0
0.202075,0.227935,0
0.914812,0.851695,0
0.726052,0.693057,0
0.988915,0.550476,0
0.322554,0.525003,0
0.581475,0.661887,0
0.18815,0.792843,0
0.221065,0.541663,0
0.238142,0.0385471,0
0.377558,0.314948,0
0.500833,0.738141,0
0.700909,0.459783,0
0.550298,0.621724,0
0.0439873,0.196081,0
0.278682,0.663369,0
0.197427,0.776892,0
0.45468,0.865496,0
0.7245,0.607224,0
0.666763,0.788629,0
0.491619,0.899976,0
0.892618,0.508431,0
0.590093,0.18612,0
0.178966,0.00819143,0
0.730682,0.0467668,0
0.0814419,0.00838955,0
0.833888,0.51799,0
0.874229,0.108874,0
0.301655,0.436869,0
0.584749,0.174766,0
0.337048,0.048099,0
0.642694,0.518114,0
0.761618,0.573863,0
0.607325,0.272311,0
0.956864,0.454764,0
0.875945,0.559031,0
0.653912,0.443407,0
0.363445,0.335444,0
0.481678,0.247647,0
0.517849,0.0140792,0
0.715071,0.526483,0
0.322951,0.552398,0
0.761545,0.409687,0
0.146899,0.639511,0
0.521684,0.890532,0
0.209697,0.0977008,0
0.401956,0.58609,0
0.159112,0.248627,0
0.868348,0.395825,0
0.567846,0.723731,0
0.0445543,0.408388,0
0.955007,0.903355,0
0.0595452,0.478255,0
0.192259,0.384601,0
0.804951,0.273218,0
0.714048,0.641344,0
0.588333,0.565191,0
0.908517,0.493002,0
0.873164,0.678576,0
0.780162,0.0186242,0
0.483095,0.550099,0
0.612103,0.603404,0
0.580257,0.904125,0
0.740258,0.969262,0
0.781537,0.974422,0
0.291491,0.876851,0
0.916882,0.359209,0
0.130881,0.687351,0
0.0213799,0.34098,0
0.904199,0.962868,0
0.170882,0.0194078,0
0.725703,0.927426,0
0.611678,0.426459,0
0.447746,0.643755,0
0.8163,0.449793,0
0.113402,0.191953,0
0.378389,0.500425,0
0.759483,0.607046,0
0.937142,0.345128,0
0.754053,0.826526,0
0.153867,0.0986365,0
0.78732,0.0321316,0
0.164768,0.129369,0
0.936982,0.208259,0
0.2746,0.99987,0
0.813585,0.0710909,0
0.329741,0.0543273,0
0.224218,0.0376904,0
0.372047,0.113744,0
0.751381,0.663858,0
0.573929,0.0638336,0
0.382637,0.0793719,0
0.869538,0.373198,0
0.109699,0.155354,0
0.737397,0.981688,0
0.925878,0.0128889,0
0.63061,0.106333,0
0.269915,0.752994,0
0.124907,0.345141,0
0.377604,0.522154,0
0.583342,0.302483,0
0.553094,0.671794,0
0.923386,0.0142999,0
0.947254,0.138073,0
0.504057,0.506182,0
0.509521,0.0818276,0
0.356255,0.190424,0
0.420239,0.903297,0
0.220197,0.0227341,0
0.978054,0.150091,0
0.737426,0.985213,0
0.891181,0.123381,0
0.732469,0.788752,0
0.00330219,0.60797,0
0.184593,0.317885,0
0.688321,0.735547,0
0.786957,0.595219,0
0.933386,0.644995,0
0.341089,0.97154,0
0.0197456,0.23542,0
0.172278,0.196781,0
0.0590836,0.199347,0
0.113295,0.199276,0
