cluster,A00,A01,A10,A11,b0,b1,c
0,0.737911,0.439771,0.439771,0.262089,-0.236545,-0.140973,0.0189567
1,0.168863,0.374631,0.374631,0.831137,-0.112589,-0.249784,0.018767
2,0.42031,-0.493609,-0.493609,0.57969,0.177365,-0.208296,0.0187115
6,0.935737,-0.24522,-0.24522,0.0642628,0.306384,-0.0802914,0.0250795
7,0.013014,0.113334,0.113334,0.986986,0.0338646,0.294914,0.0220303
7,0.0201441,0.140493,0.140493,0.979856,0.0427515,0.298166,0.0226827
8,0.99997,0.00544007,0.00544007,2.95952e-05,-0.250058,-0.00136037,0.0156327
7,0.0219855,0.146636,0.146636,0.978015,0.0430027,0.286814,0.0210279
12,0.907982,0.289052,0.289052,0.0920182,0.291663,0.0928495,0.0234221
8,0.999955,-0.00671771,-0.00671771,4.51297e-05,-0.25472,0.00171121,0.0162213
1,0.174032,0.379137,0.379137,0.825968,-0.125162,-0.272671,0.0225038
16,0.995824,0.0644865,0.0644865,0.00417595,-0.334018,-0.02163,0.0280089
16,0.994248,0.0756251,0.0756251,0.00575225,-0.341273,-0.0259581,0.0292852
1,0.157905,0.364652,0.364652,0.842095,-0.100969,-0.233168,0.0161405
6,0.923393,-0.265967,-0.265967,0.0766072,0.302149,-0.0870286,0.0247169
6,0.925044,-0.26332,-0.26332,0.074956,0.275933,-0.0785463,0.0205771
12,0.919659,0.27182,0.27182,0.080341,0.271588,0.0802723,0.0200509
24,0.693426,-0.461071,-0.461071,0.306574,-0.253518,0.168568,0.0231717
1,0.185767,0.388918,0.388918,0.814233,-0.126562,-0.264967,0.0215563
7,0.023972,0.152962,0.152962,0.976028,0.0463545,0.295781,0.0224088
0,0.717629,0.450153,0.450153,0.282371,-0.255327,-0.160161,0.0227108
1,0.142759,0.349827,0.349827,0.857241,-0.119997,-0.294049,0.0252161
1,0.191875,0.393776,0.393776,0.808125,-0.114319,-0.234611,0.0170278
0,0.705434,0.455847,0.455847,0.294566,-0.231741,-0.149749,0.0190321
2,0.425378,-0.4944,-0.4944,0.574622,0.179661,-0.208813,0.0189702
8,0.998716,-0.0358098,-0.0358098,0.00128399,-0.25488,0.00913894,0.0162619
24,0.700094,-0.458216,-0.458216,0.299906,-0.247651,0.162089,0.021901
