cluster,A00,A01,A10,A11,b0,b1,c
1,0.999388,0.0247302,0.0247302,0.000611959,-0.648227,-0.0160406,0.105114
1,0.999963,-0.00608941,-0.00608941,3.70823e-05,-0.626813,0.00381706,0.0982273
3,0.662804,0.472752,0.472752,0.337196,0.50572,0.360711,0.0964663
4,0.68419,-0.464838,-0.464838,0.31581,0.502436,-0.341354,0.0922412
1,0.999434,-0.0237795,-0.0237795,0.000565783,-0.582645,0.0138628,0.0849168
1,0.999977,-0.00483813,-0.00483813,2.34081e-05,-0.612658,0.00296419,0.0938397
1,0.999997,-0.00184501,-0.00184501,3.40406e-06,-0.623755,0.00115084,0.097268
5,0.0866031,-0.281253,-0.281253,0.913397,-0.179802,0.583927,0.093325
3,0.666517,0.471457,0.471457,0.333483,0.506662,0.358385,0.0962865
1,0.999985,-0.00391319,-0.00391319,1.53133e-05,-0.608056,0.00237948,0.0924344
6,0.0654668,0.247348,0.247348,0.934533,-0.14331,-0.541457,0.0784284
5,0.0830725,-0.275992,-0.275992,0.916927,-0.164908,0.547874,0.0818403
6,0.0893646,0.285269,0.285269,0.910635,-0.181364,-0.578948,0.0920184
3,0.643399,0.478996,0.478996,0.356601,0.503332,0.374719,0.0984392
6,0.0834384,0.276544,0.276544,0.916562,-0.17597,-0.583226,0.0927796
5,0.0864907,-0.281087,-0.281087,0.913509,-0.175088,0.569023,0.0886107
6,0.0978508,0.297113,0.297113,0.902149,-0.194702,-0.59119,0.0968537
1,0.99723,0.0525607,0.0525607,0.00277031,-0.629161,-0.033161,0.0992359
1,0.994679,0.0727526,0.0727526,0.00532126,-0.697803,-0.0510386,0.122384
4,0.699143,-0.45863,-0.45863,0.300857,0.502415,-0.329578,0.0902606
5,0.0994425,-0.299255,-0.299255,0.900558,-0.193096,0.581089,0.0937375
1,0.999612,0.0197036,0.0197036,0.000388381,-0.648034,-0.0127735,0.105028
6,0.0948541,0.293013,0.293013,0.905146,-0.187145,-0.578108,0.092308
6,0.0638422,0.244472,0.244472,0.936158,-0.140777,-0.539078,0.0776058
3,0.66302,0.472678,0.472678,0.33698,0.493402,0.351755,0.0917944
3,0.697531,0.459327,0.459327,0.302469,0.549236,0.361674,0.108117
6,0.0924519,0.289663,0.289663,0.907548,-0.19267,-0.603658,0.100381
1,0.99994,-0.00772117,-0.00772117,5.962e-05,-0.619894,0.00478659,0.0960728
1,0.999989,0.00328259,0.00328259,1.07755e-05,-0.618085,-0.00202894,0.0955084
