cluster,A00,A01,A10,A11,b0,b1,c
0,0.99986,0.0118486,0.0118486,0.000140408,-0.616197,-0.00730208,0.0949382
1,0.71665,-0.450625,-0.450625,0.28335,0.460387,-0.289488,0.07394
1,0.68078,-0.466175,-0.466175,0.31922,0.509417,-0.348831,0.0952973
0,0.999997,-0.00173079,-0.00173079,2.99563e-06,-0.602628,0.00104302,0.0907903
2,0.10463,0.306076,0.306076,0.89537,-0.193967,-0.567415,0.0898958
2,0.0928519,0.290225,0.290225,0.907148,-0.182336,-0.569923,0.0895148
2,0.101354,0.301797,0.301797,0.898646,-0.197636,-0.58849,0.0963451
4,0.0774904,0.267368,0.267368,0.92251,0.392021,1.3526,0.495804
6,0.445912,0.497066,0.497066,0.554088,0.540752,0.602787,0.163941
0,0.999993,-0.00266106,-0.00266106,7.0813e-06,-0.613277,0.00163198,0.0940277
1,0.657523,-0.474538,-0.474538,0.342477,0.494298,-0.356738,0.0928981
6,0.648678,0.477383,0.477383,0.351322,0.514871,0.37891,0.102166
0,0.999998,0.00140301,0.00140301,1.96844e-06,-0.62519,-0.000877148,0.0977157
6,0.654914,0.475396,0.475396,0.345086,0.483795,0.351183,0.0893468
8,0.111022,-0.314159,-0.314159,0.888978,-0.199994,0.565926,0.0900675
8,0.0948153,-0.29296,-0.29296,0.905185,-0.188212,0.581536,0.0934021
8,0.0958199,-0.294344,-0.294344,0.90418,-0.187833,0.576995,0.092051
6,0.736351,0.440611,0.440611,0.263649,0.452375,0.270688,0.0694787
6,0.615729,0.486422,0.486422,0.384271,0.441603,0.348864,0.0791799
1,0.677466,-0.467446,-0.467446,0.322534,0.496335,-0.342467,0.0909081
8,0.100527,-0.300701,-0.300701,0.899473,-0.199444,0.596587,0.0989236
0,0.999654,0.0186075,0.0186075,0.000346358,-0.612316,-0.0113976,0.0937653
0,0.999595,0.0201184,0.0201184,0.000404915,-0.611464,-0.0123067,0.0935099
4,0.00293456,-0.054092,-0.054092,0.997065,-0.0551116,1.01586,0.258752
8,0.107553,-0.309815,-0.309815,0.892447,-0.201665,0.580914,0.0945326
8,0.079913,-0.271158,-0.271158,0.920087,-0.174107,0.590776,0.0948324
1,0.642225,-0.479346,-0.479346,0.357775,0.508901,-0.379835,0.100814
8,0.0941429,-0.292027,-0.292027,0.905857,-0.189694,0.588423,0.0955564
8,0.0819963,-0.274359,-0.274359,0.918004,-0.165354,0.553272,0.083363
8,0.0955429,-0.293963,-0.293963,0.904457,-0.191092,0.587946,0.0955491
6,0.656496,0.474878,0.474878,0.343504,0.494085,0.357397,0.0929631
0,0.999977,-0.00482671,-0.00482671,2.32976e-05,-0.622692,0.00300562,0.0969386
6,0.649496,0.477128,0.477128,0.350504,0.500197,0.367451,0.0963042
8,0.0922939,-0.28944,-0.28944,0.907706,-0.18772,0.588703,0.0954523
6,0.632762,0.482052,0.482052,0.367238,0.515401,0.392645,0.104952
6,0.545751,0.497902,0.497902,0.454249,0.374562,0.341723,0.0642679
2,0.0974408,0.296557,0.296557,0.902559,-0.193997,-0.590421,0.0965578
0,0.999125,0.0295649,0.0295649,0.000874847,-0.612804,-0.0181333,0.0939643
6,0.459369,0.498346,0.498346,0.540631,0.536623,0.582156,0.156718
