cluster,A00,A01,A10,A11,b0,b1,c
0,0.714001,-0.451889,-0.451889,0.285999,-0.252873,0.160043,0.0223897
0,0.705099,-0.455998,-0.455998,0.294901,-0.21483,0.138934,0.0163637
1,0.705857,0.455656,0.455656,0.294143,-0.252846,-0.163221,0.0226431
2,0.914343,0.279857,0.279857,0.0856569,0.244635,0.0748763,0.0163631
2,0.93789,0.241354,0.241354,0.0621095,0.27775,0.0714755,0.0205635
2,0.927884,0.258681,0.258681,0.0721164,0.264635,0.0737764,0.0188686
1,0.703168,0.456862,0.456862,0.296832,-0.230093,-0.149496,0.0188229
4,0.439572,0.496335,0.496335,0.560428,0.192224,0.217047,0.0210148
5,0.99922,-0.0279147,-0.0279147,0.000779839,-0.29648,0.00828261,0.0219922
6,0.414717,-0.492673,-0.492673,0.585283,0.172267,-0.204649,0.0178893
7,0.923633,-0.265585,-0.265585,0.0763671,0.299366,-0.0860808,0.0242575
6,0.423293,-0.494081,-0.494081,0.576707,0.176305,-0.205788,0.018358
6,0.386212,-0.48688,-0.48688,0.613788,0.14649,-0.184673,0.0138909
5,0.999929,-0.00841222,-0.00841222,7.07704e-05,-0.281697,0.00236986,0.0198397
0,0.711737,-0.452954,-0.452954,0.288263,-0.24161,0.153762,0.0205045
5,0.999822,-0.0133543,-0.0133543,0.000178369,-0.280454,0.00374594,0.0196672
0,0.70669,-0.455279,-0.455279,0.29331,-0.239362,0.154207,0.0202684
7,0.910029,-0.286141,-0.286141,0.0899713,0.271198,-0.0852728,0.0202049
1,0.677902,0.46728,0.46728,0.322098,-0.269856,-0.186013,0.0268557
9,0.169014,-0.374764,-0.374764,0.830986,-0.117437,0.2604,0.0204
10,0.174673,0.379687,0.379687,0.825327,-0.115228,-0.250472,0.0190035
0,0.726056,-0.445981,-0.445981,0.273944,-0.210588,0.129354,0.01527
6,0.383831,-0.486317,-0.486317,0.616169,0.146348,-0.185425,0.01395
9,0.180396,-0.384517,-0.384517,0.819604,-0.118402,0.252376,0.0194282
9,0.150657,-0.357714,-0.357714,0.849343,-0.118229,0.28072,0.0231954
10,0.186448,0.389468,0.389468,0.813552,-0.120731,-0.252194,0.0195444
1,0.725702,0.44616,0.44616,0.274298,-0.215276,-0.132351,0.0159651
4,0.426359,0.494547,0.494547,0.573641,0.192124,0.222851,0.0216436
6,0.409056,-0.49166,-0.49166,0.590944,0.164627,-0.197871,0.0165637
10,0.177733,0.382288,0.382288,0.822267,-0.119853,-0.257793,0.0202055
9,0.173445,-0.378631,-0.378631,0.826555,-0.115749,0.252682,0.0193115
10,0.188464,0.391083,0.391083,0.811536,-0.118522,-0.245945,0.018634
0,0.712505,-0.452594,-0.452594,0.287495,-0.257234,0.1634,0.0232172
4,0.400917,0.490084,0.490084,0.599083,0.192983,0.235904,0.0232232
6,0.440628,-0.496462,-0.496462,0.559372,0.21217,-0.239056,0.025541
12,0.0296997,0.169758,0.169758,0.9703,0.0535732,0.306214,0.0241592
9,0.167587,-0.373499,-0.373499,0.832413,-0.113624,0.253233,0.0192594
12,0.0183012,0.134038,0.134038,0.981699,0.0384086,0.281305,0.0201519
2,0.925551,0.262501,0.262501,0.0744494,0.282982,0.0802583,0.0216301
7,0.919822,-0.271569,-0.271569,0.0801785,0.302157,-0.0892093,0.0248143
0,0.707728,-0.454807,-0.454807,0.292272,-0.235582,0.151392,0.0196046
2,0.925575,0.262462,0.262462,0.0744253,0.260827,0.0739617,0.0183752
7,0.910172,-0.285935,-0.285935,0.089828,0.295391,-0.0927985,0.0239668
2,0.917492,0.275137,0.275137,0.082508,0.271523,0.0814242,0.0200887
0,0.716357,-0.450766,-0.450766,0.283643,-0.253907,0.159771,0.0224989
6,0.405168,-0.490924,-0.490924,0.594832,0.158846,-0.192466,0.0155688
14,0.0170394,-0.129418,-0.129418,0.982961,0.0346614,-0.263262,0.017627
10,0.165792,0.371894,0.371894,0.834208,-0.119992,-0.269159,0.0217111
2,0.923049,0.266514,0.266514,0.0769513,0.270763,0.0781781,0.0198561
6,0.430309,-0.495119,-0.495119,0.569691,0.165468,-0.19039,0.0159071
14,0.0163055,-0.126648,-0.126648,0.983695,0.0358824,-0.278705,0.019741
2,0.926121,0.261573,0.261573,0.0738785,0.273447,0.0772321,0.0201845
4,0.419847,0.493534,0.493534,0.580153,0.181222,0.213028,0.0195556
2,0.928877,0.25703,0.25703,0.071123,0.275889,0.0763414,0.0204857
12,0.0200047,0.140016,0.140016,0.979995,0.0369995,0.258965,0.017108
