cluster,A00,A01,A10,A11,b0,b1,c
1,0.70663,-0.455306,-0.455306,0.29337,-0.254429,0.163937,0.0229024
1,0.708718,-0.454353,-0.454353,0.291282,-0.238663,0.153005,0.0200926
2,0.716945,0.450483,0.450483,0.283055,-0.233222,-0.146542,0.0189667
2,0.709066,0.454193,0.454193,0.290934,-0.244215,-0.156432,0.021028
3,0.919177,-0.272563,-0.272563,0.0808231,0.285701,-0.0847187,0.0222005
4,0.00969642,0.0979918,0.0979918,0.990304,0.0322474,0.325892,0.0268113
5,0.0218611,0.14623,0.14623,0.978139,0.0442799,0.296191,0.0224224
3,0.924466,-0.264252,-0.264252,0.0755343,0.28838,-0.0824312,0.0224894
5,0.0214813,0.144982,0.144982,0.978519,0.0417144,0.28154,0.0202512
7,0.188166,0.390845,0.390845,0.811834,-0.11565,-0.24022,0.0177701
9,0.411858,-0.49217,-0.49217,0.588142,0.17244,-0.206066,0.0180497
10,0.17424,-0.379316,-0.379316,0.82576,-0.104536,0.227571,0.0156791
5,0.0192804,0.137509,0.137509,0.98072,0.0370228,0.264049,0.0177731
11,0.0181705,-0.133568,-0.133568,0.981829,0.037071,-0.272502,0.0189079
3,0.927251,-0.259725,-0.259725,0.0727493,0.300115,-0.0840626,0.0242838
12,0.43137,0.495268,0.495268,0.56863,0.18548,0.212954,0.019938
9,0.422225,-0.493914,-0.493914,0.577775,0.174971,-0.204679,0.018127
3,0.898123,-0.302487,-0.302487,0.101877,0.300438,-0.101187,0.0251254
11,0.0265504,-0.160765,-0.160765,0.97345,0.0498069,-0.301586,0.0233586
10,0.192584,-0.394329,-0.394329,0.807416,-0.106724,0.218525,0.0147858
17,0.0904602,0.28684,0.28684,0.90954,-0.0532155,-0.168741,0.00782633
12,0.423663,0.494138,0.494138,0.576337,0.177632,0.207181,0.0186193
5,0.02436,0.154164,0.154164,0.97564,0.0399781,0.253004,0.0164024
7,0.186314,0.38936,0.38936,0.813686,-0.128043,-0.267585,0.0219992
5,0.0360628,0.186446,0.186446,0.963937,0.0413102,0.213576,0.0118303
21,0.925978,0.261807,0.261807,0.0740222,0.274492,0.0776086,0.0203422
1,0.707707,-0.454816,-0.454816,0.292293,-0.256241,0.164676,0.0231944
22,0.999985,0.00390926,0.00390926,1.52826e-05,-0.296134,-0.00115768,0.0219241
3,0.941655,-0.234394,-0.234394,0.0583445,0.310478,-0.0772832,0.0255924
17,0.0562534,0.23041,0.23041,0.943747,-0.0292077,-0.119633,0.00379128
5,0.0453827,0.208142,0.208142,0.954617,0.0426918,0.195801,0.0100401
21,0.941226,0.235201,0.235201,0.0587738,0.280479,0.0700882,0.0208952
4,0.0119504,0.108663,0.108663,0.98805,0.036533,0.332188,0.0279208
4,0.0128988,0.112838,0.112838,0.987101,0.0370233,0.323878,0.0265668
12,0.448659,0.497357,0.497357,0.551341,0.208411,0.231033,0.0242029
17,0.0722282,0.258865,0.258865,0.927772,-0.0402627,-0.144301,0.00561098
7,0.175153,0.380098,0.380098,0.824847,-0.11603,-0.251797,0.0192161
3,0.923001,-0.26659,-0.26659,0.0769991,0.299265,-0.0864367,0.0242578
22,0.999765,-0.0153379,-0.0153379,0.000235307,-0.288806,0.00443072,0.0208572
