cluster_id,x_m_0,x_m_1,b_new_0,b_new_1
1,-0.15279,-0.516671,0.127122,-0.0818296
2,-0.327267,0.779731,0.11937,0.0757316
3,-0.160889,-0.00330243,-0.147713,0.0424956
4,0.18137,-0.188022,-0.018263,-0.166067
5,0.583076,-0.223754,-0.0202703,-0.128802
7,0.0739763,0.121145,0.0606842,0.127473
9,-0.106094,0.0864165,-0.0868546,0.10269
10,-0.0847434,-0.176717,0.0528417,-0.111531
11,-0.55406,0.0634006,-0.021616,0.143567
12,0.419258,-0.552419,-0.0927402,-0.106478
17,0.355873,-0.0215276,0.0201313,0.0721505
21,-0.154976,0.0239139,-0.138772,-0.0369472
22,0.147332,0.188672,0.146248,-0.000835892
