cluster_id,x_m_0,x_m_1,b_new_0,b_new_1
12,-0.324355,0.496504,-0.270935,-0.0276148
13,-0.295568,0.103668,-0.0186808,0.140487
14,0.0404695,0.614042,-0.134791,0.0412422
15,-0.483247,-0.21886,-0.144714,0.137482
16,0.140874,0.0788439,0.140607,-0.000473357
17,0.12185,0.129189,0.142256,0.100226
18,-0.059486,-0.156164,0.0502233,-0.102307
19,-0.550032,-0.367117,0.0525166,-0.138282
20,0.0611547,0.707821,-0.156455,0.0519064
21,-0.089506,-0.186121,-0.132099,-0.0379808
22,-0.358531,-0.096625,-0.0210582,-0.145475
23,0.276192,-0.15722,0.124461,0.0797064
24,-0.510732,0.38791,0.0583889,0.127712
25,-0.224665,-0.00542406,-0.090757,0.107562
26,0.433555,0.401004,0.128311,-0.08122
