x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
2.99197,5.76124,3.01506,-6.08275,1.94576,-2.47161,-1.41465,-0.855141,2.06472,-2.1108,2.24444,1.17081,4.79258,1.77758,0.304381,-0.559114,-0.271891,-0.0505232,-0.444563,0.52346,-1.89634,0.22523,-0.698899,0.713829,-0.147456,-0.740274,0.35901,1.28515,-0.792789,-0.26978,0.0345861,0.687882,-0.491745,0.328352,1.5173,0.241664,1.31284,2.04382,0.18304,1.78754,0.780296,1.25658,0.588982,0.0911197,0.156848,0.76849,0.00713159,-0.0914061,0.905221,0.831928,-0.327149,-0.210719,-0.698308,1.48247,-0.808471,0
0.314361,6.0946,11.0853,-3.73346,2.28488,-1.89349,-1.64884,-0.619286,-0.0438861,-3.2842,1.48512,1.43194,5.42562,0.684875,1.76242,-2.47735,0.311592,-1.41926,0.987164,1.28378,-0.683082,0.354988,-2.09758,1.15336,-0.304153,-0.632036,0.0230223,1.54955,-1.55642,-1.69467,-0.37837,0.180954,0.0812858,1.72071,0.656964,-0.22526,0.891368,1.75937,-1.46938,2.1893,0.00836748,1.81925,1.12489,0.766597,-0.349222,0.933883,0.413193,-1.07483,0.5926,0.706737,-0.253944,-0.813992,-1.3746,1.4887,0.0484737,0
-11.3604,3.69858,17.7896,-2.48886,-0.928621,-0.936914,-0.103247,0.192252,0.488932,-3.5617,1.99034,-1.46025,5.82297,-1.7957,0.52272,-2.35647,0.617157,-1.24162,2.34786,-0.456121,-0.375476,-1.2679,-2.47811,1.89109,-1.10687,-0.101094,0.0724876,0.657622,-1.26125,-2.74099,-1.83074,-1.08572,-0.404067,1.73908,-0.144662,-0.0430522,-0.276813,1.26048,-2.19958,1.08376,0.0558635,1.64142,1.21834,0.852463,0.587177,0.638966,0.438734,0.0572671,0.889498,-0.0645608,-0.270454,-0.630382,-0.849634,1.73326,0.726442,0
-43.898,-8.82076,9.16085,-10.8973,-2.11632,0.153791,1.22374,-0.673088,-0.450714,0.743981,4.6571,0.432312,-0.876479,-0.282911,0.0644157,-4.42842,-2.81574,0.0721074,1.61713,-0.782416,1.99889,-1.81313,-0.379135,0.518606,1.86259,-0.859908,-0.238878,-0.0394383,0.672843,1.50484,-1.78633,0.145222,-0.365652,0.343482,0.770172,-0.188673,0.105708,-0.652146,-0.486431,-0.654473,0.772235,-0.446757,-0.589527,1.10885,0.991378,1.89447,-0.876774,-0.596061,0.334025,-0.564525,0.421107,0.216465,-0.825676,0.525339,0.278897,0
3.25192,4.84858,-4.37336,-8.16987,2.74667,-2.35951,-2.20663,-0.981936,1.15635,-0.941933,2.6098,2.30189,3.53001,2.93777,-0.436834,0.0275709,-1.03615,-0.016146,-0.850412,1.11317,-1.88102,0.00158307,-0.257962,0.62151,0.33487,0.0243759,-0.369704,2.12942,-0.923781,0.206463,0.977562,0.87857,-0.0926492,0.316148,1.09325,1.63772,1.26524,0.981428,-0.902609,2.15607,-0.0338316,2.03635,0.233563,0.664509,-1.40908,0.386747,-0.625986,-0.57254,1.15698,1.54019,0.158847,0.279989,-0.728387,1.22133,-0.827272,0
-8.52812,1.59009,-7.95293,-10.8953,1.86985,-1.98323,-2.06946,-1.10547,2.78214,0.846658,2.68362,0.948862,2.85412,1.20586,-1.9566,1.84499,-0.260372,-0.291004,-0.400646,-0.256041,-2.70659,-0.621337,0.957161,0.729136,0.184723,0.978535,-0.468238,1.854,-0.232255,0.668479,0.71333,0.246325,-0.415547,-0.365977,0.89494,1.55919,0.357386,0.423939,0.0123207,1.57273,-0.0386534,2.31541,-0.0383297,0.402604,-0.498269,0.272661,-1.14579,-0.450314,0.965234,1.50076,-0.140751,0.401226,-0.356921,1.40036,-1.17153,2
1.40028,9.25085,7.26523,-4.86196,0.869055,-2.41096,-0.572629,-0.840673,2.10837,-3.18103,2.84842,0.369225,4.66059,2.38696,1.88129,-1.50065,0.367121,-0.331734,-0.44625,0.929741,-1.36563,-0.312275,-0.743856,0.793214,-0.214246,-0.065692,0.0947681,1.02898,-1.34279,-0.767702,-0.312796,0.148838,-0.232546,1.37042,1.09597,-0.33965,0.679632,1.4654,-0.416126,1.78001,0.391631,1.77313,0.511086,0.0991555,-0.342955,0.237781,0.555649,-0.158723,0.923774,0.989669,-0.167375,-0.619866,-0.850878,1.57795,-0.30601,0
2.80043,10.2596,-0.511564,-6.88172,1.58578,-2.6625,-1.08915,-0.962929,2.95489,-1.215,3.67452,1.22952,3.96646,2.16764,0.33735,-0.158217,-0.367131,-0.173779,-1.1263,0.798263,-2.09992,-0.0459864,0.0879205,0.66625,-0.215651,0.272298,-0.0904461,1.63348,-0.774359,0.0398344,0.0834296,0.0752266,-0.600875,0.569945,1.38732,0.690685,0.833114,1.0962,0.0951675,1.75824,0.424208,2.01416,0.216459,0.126872,-0.502992,0.392895,-0.0522375,-0.0877753,1.12062,1.39166,0.081758,-0.0963614,-0.462816,1.36636,-0.708145,0
5.97054,15.7193,3.17726,-4.88764,1.49618,-2.58841,-0.979726,-1.02281,2.56341,-1.91588,4.02445,1.29973,4.18125,2.84277,1.69174,-1.5341,-0.109791,-0.246848,-0.953082,1.2049,-1.82573,0.038656,-0.120954,0.492295,-0.308585,0.391695,-0.00592747,1.50978,-0.992826,-0.541547,-0.159817,0.123036,-0.717255,1.25702,1.3489,-0.00380957,1.05441,0.958829,-0.251281,2.16149,0.452487,2.02064,0.093327,-0.178378,-0.493887,0.243742,0.315818,-0.147603,1.0416,1.35738,0.182409,-0.504794,-0.598384,1.46291,-0.310842,0
-3.19137,11.4881,-4.06351,-8.52465,2.1344,-2.38176,-2.01357,-1.35251,2.61468,-0.123262,3.36009,1.06734,3.24414,1.82071,-1.06364,-0.0568259,-0.425525,0.227582,-0.33259,0.237202,-2.84827,0.108008,0.370411,0.171239,0.0217039,0.036101,0.0397315,1.3676,0.0329953,0.0416479,0.700471,0.508804,-0.7905,-0.286768,1.57696,0.634871,1.39209,0.759993,0.5811,1.89429,0.702177,1.40795,0.113988,-0.534444,0.0149841,0.388007,-0.749554,-0.0996994,0.897302,1.74639,0.154948,0.244477,-0.137429,0.978525,-0.90274,0
