x0,x1,cluster_id
-0.604386,-0.0610504,8
-0.268103,-0.0947497,8
0.431814,-0.197115,8
-0.83086,-0.0243535,8
0.848107,-0.261376,8
0.897316,-0.258504,3
0.894724,-0.290919,8
-0.624783,-0.0416846,8
-0.884195,-0.00579747,8
-0.637303,-0.0554448,8
-0.00162473,-0.14891,5
0.248781,-0.170761,8
0.555228,-0.224362,8
-0.857429,-0.0228078,8
0.722953,-0.256173,8
-0.285033,-0.114837,8
0.246388,-0.168339,8
0.517827,-0.21088,8
-0.28021,-0.0853838,8
-0.629435,-0.0592258,8
0.66579,-0.259211,-1
0.813411,-0.268954,8
0.208838,-0.178759,8
-0.733109,-0.0352391,8
-0.339133,-0.0944193,8
0.534785,-0.214016,8
-0.48514,-0.0798406,8
-0.537577,-0.058917,8
0.830186,-0.26678,8
0.628134,-0.22047,8
-0.331476,-0.0947471,8
0.54006,-0.217012,8
0.592922,-0.231833,8
-0.398057,-0.0814439,8
-0.672235,-0.0415605,8
-0.640514,-0.0501468,8
0.455547,-0.209619,8
0.74665,-0.250253,8
0.367921,-0.200948,8
0.14035,-0.180098,9
-0.30077,-0.105172,8
0.433454,-0.197191,8
0.916274,-0.274444,8
-0.19509,-0.104465,8
0.750307,-0.26458,8
0.0112347,-0.13418,5
0.933236,-0.296586,3
0.196977,-0.170169,8
-0.104316,-0.13733,8
0.360223,-0.209137,8
0.352696,0.0115051,5
-0.423412,-0.340349,5
-0.226881,-0.262681,4
-0.194821,-0.279201,-1
0.16998,-0.0629093,5
-0.357268,-0.302972,5
-0.404576,-0.335023,5
-0.19295,-0.254754,5
-0.170253,-0.239362,5
-0.381816,-0.335418,5
0.915092,0.261916,10
-0.737078,-0.487339,5
0.154807,-0.0866793,5
7.0951e-07,-0.165257,6
0.669737,0.13573,-1
0.0660704,-0.138051,8
-0.47311,-0.362203,5
-0.608409,-0.421498,5
-0.75481,-0.493411,5
-0.398416,-0.330875,5
0.0717678,-0.115835,5
0.0472486,-0.14707,8
0.000175471,-0.151431,5
0.876632,0.249331,10
-0.577774,-0.416137,5
-0.562604,-0.410572,5
0.306243,-0.0223383,5
0.579411,0.112362,5
-0.170945,-0.222454,5
-0.439118,-0.363787,5
-0.15325,-0.212235,5
-0.0572737,-0.180549,5
-0.44346,-0.343369,5
0.890284,0.239087,10
-0.0801202,-0.186734,5
-0.642034,-0.452932,5
0.21587,-0.0586762,2
0.750493,0.157806,-1
-0.0174368,-0.162143,6
-0.0901503,-0.191516,5
0.79962,0.215192,5
-0.631349,-0.441412,5
0.896704,0.257913,10
0.0687993,-0.12409,5
0.43288,0.0231162,-1
-0.386934,-0.334284,5
-0.322547,-0.285959,5
0.536631,0.0853329,5
0.931987,0.284718,5
-0.244335,-0.254653,5
-0.357637,-0.850305,7
0.11334,-0.114236,7
0.110735,-0.111193,7
0.512232,0.53075,7
-0.285899,-0.734258,7
-0.163906,-0.514577,7
0.189397,0.0311114,7
0.633614,0.721252,7
-0.0184598,-0.310421,7
0.597364,0.656233,7
-0.219053,-0.574276,7
0.548865,0.59021,7
0.167833,0.00633051,2
0.576132,0.605184,7
-0.237723,-0.63438,7
-0.0426152,-0.342072,7
0.0672801,-0.154296,8
-0.105696,-0.402641,7
-0.142029,-0.440011,-1
0.238338,0.0985398,7
-0.372272,-0.843322,7
0.177208,0.0384527,7
-0.386106,-0.837985,7
0.0601289,-0.186084,7
-0.212529,-0.600654,7
-0.191084,-0.533535,7
0.271921,0.177134,10
0.614266,0.698505,1
0.234835,0.0566353,3
-0.136169,-0.464798,7
0.216516,0.0952653,7
-0.107164,-0.413168,7
-0.17049,-0.554467,7
-0.362788,-0.807902,7
0.0771127,-0.134191,7
0.176061,0.0221353,7
0.42157,0.427655,-1
0.394824,0.34404,7
-0.404171,-0.896232,7
0.0764651,-0.114301,5
-0.184003,-0.574057,7
0.609229,0.687659,1
-0.415435,-0.907717,7
0.52929,0.584103,-1
-0.0304596,-0.310362,7
0.229185,0.0822181,7
0.488172,0.475517,7
0.306642,0.212381,7
0.479374,0.476466,7
0.148279,-0.0288133,9
