x0,x1,cluster_id
0.791523,0.0705906,2
-0.669179,0.549277,2
0.735096,0.0875937,2
0.624332,0.109481,2
-0.718896,0.562609,2
-0.110603,0.364893,2
-0.505354,0.489612,2
-0.784355,0.564112,6
0.365158,0.188677,2
0.204999,0.252804,2
0.650182,0.0950194,2
-0.634981,0.539361,2
-0.530347,0.493271,2
-0.268666,0.412394,2
-0.770714,0.575328,2
-0.641215,0.547578,2
-0.420942,0.468799,2
0.738011,0.0746755,2
0.214859,0.255577,2
0.0791343,0.30108,2
-0.154125,0.364649,2
0.407932,0.181911,2
-0.462291,0.466413,2
-0.0642276,0.355769,2
-0.357634,0.438867,2
0.4297,0.159199,-1
-0.445208,0.462569,2
-0.652852,0.52001,-1
0.651568,0.110059,2
0.216281,0.243605,2
-0.18071,0.386043,2
0.62008,0.115747,2
0.82251,0.051877,2
-0.31619,0.414382,2
0.27916,0.238605,2
-0.50141,0.484072,2
0.588599,0.132504,2
-0.219533,0.382419,2
0.663955,0.126416,-1
-0.540131,0.50307,2
0.328632,0.239313,-1
-0.0927674,0.351036,2
0.0481643,0.294443,2
-0.559372,0.49309,2
0.0184626,0.317937,2
0.739303,0.0850958,2
-0.409026,0.446612,2
0.308968,0.222725,2
0.960898,0.00811599,2
0.462981,0.175295,2
-0.334253,0.0335486,1
0.00795571,0.537466,1
-0.339509,0.0766332,1
0.201606,0.820377,1
0.214219,0.784466,-1
-0.744461,-0.506054,-1
-0.714443,-0.452637,-1
-0.799525,-0.590254,8
0.183165,0.774614,1
-0.278095,0.134743,1
-0.223109,0.187712,1
-0.217565,0.241192,1
-0.51342,-0.168677,-1
-0.6455,-0.391809,1
-0.160343,0.319564,1
0.239469,0.843313,-1
-0.289566,0.119595,1
0.0106015,0.523077,1
-0.702352,-0.454529,1
-0.582717,-0.283481,1
0.0825168,0.647215,1
-0.530353,-0.179735,-1
0.287166,0.910798,0
0.074793,0.631036,1
0.246307,0.877683,1
-0.731219,-0.474131,-1
-0.0369688,0.480303,1
0.282393,0.90819,0
-0.448111,-0.0827413,1
-0.351788,0.0283427,1
