x0,x1,cluster_id
-0.604386,-0.0610504,13
-0.268103,-0.0947497,13
0.431814,-0.197115,13
-0.83086,-0.0243535,13
0.848107,-0.261376,13
0.897316,-0.258504,10
0.894724,-0.290919,13
-0.624783,-0.0416846,13
-0.884195,-0.00579747,13
-0.637303,-0.0554448,13
-0.00162473,-0.14891,14
0.248781,-0.170761,13
0.555228,-0.224362,13
-0.857429,-0.0228078,13
0.722953,-0.256173,13
-0.285033,-0.114837,13
0.246388,-0.168339,13
0.517827,-0.21088,10
-0.28021,-0.0853838,13
-0.629435,-0.0592258,13
0.66579,-0.259211,13
0.813411,-0.268954,13
0.208838,-0.178759,13
-0.733109,-0.0352391,13
-0.339133,-0.0944193,13
0.534785,-0.214016,10
-0.48514,-0.0798406,13
-0.537577,-0.058917,13
0.830186,-0.26678,13
0.628134,-0.22047,10
-0.331476,-0.0947471,18
0.54006,-0.217012,10
0.592922,-0.231833,13
-0.398057,-0.0814439,13
-0.672235,-0.0415605,13
-0.640514,-0.0501468,13
0.455547,-0.209619,13
0.74665,-0.250253,13
0.367921,-0.200948,13
0.14035,-0.180098,8
-0.30077,-0.105172,13
0.433454,-0.197191,13
0.916274,-0.274444,13
-0.19509,-0.104465,13
0.750307,-0.26458,13
0.0112347,-0.13418,14
0.933236,-0.296586,12
0.196977,-0.170169,13
-0.104316,-0.13733,9
0.360223,-0.209137,10
0.352696,0.0115051,14
-0.423412,-0.340349,14
-0.226881,-0.262681,16
-0.194821,-0.279201,-1
0.16998,-0.0629093,14
-0.357268,-0.302972,14
-0.404576,-0.335023,14
-0.19295,-0.254754,14
-0.170253,-0.239362,14
-0.381816,-0.335418,14
0.915092,0.261916,14
-0.737078,-0.487339,14
0.154807,-0.0866793,14
7.0951e-07,-0.165257,10
0.669737,0.13573,14
0.0660704,-0.138051,17
-0.47311,-0.362203,14
-0.608409,-0.421498,14
-0.75481,-0.493411,14
-0.398416,-0.330875,14
0.0717678,-0.115835,14
0.0472486,-0.14707,13
0.000175471,-0.151431,14
0.876632,0.249331,14
-0.577774,-0.416137,14
-0.562604,-0.410572,14
0.306243,-0.0223383,14
0.579411,0.112362,14
-0.170945,-0.222454,14
-0.439118,-0.363787,14
-0.15325,-0.212235,14
-0.0572737,-0.180549,14
-0.44346,-0.343369,14
0.890284,0.239087,14
-0.0801202,-0.186734,14
-0.642034,-0.452932,14
0.21587,-0.0586762,14
0.750493,0.157806,-1
-0.0174368,-0.162143,14
-0.0901503,-0.191516,14
0.79962,0.215192,14
-0.631349,-0.441412,14
0.896704,0.257913,14
0.0687993,-0.12409,14
0.43288,0.0231162,14
-0.386934,-0.334284,14
-0.322547,-0.285959,14
0.536631,0.0853329,14
0.931987,0.284718,15
-0.244335,-0.254653,14
-0.357637,-0.850305,17
0.11334,-0.114236,14
0.110735,-0.111193,14
0.512232,0.53075,17
-0.285899,-0.734258,17
-0.163906,-0.514577,17
0.189397,0.0311114,17
0.633614,0.721252,17
-0.0184598,-0.310421,17
0.597364,0.656233,17
-0.219053,-0.574276,17
0.548865,0.59021,17
