x0,x1,cluster_id
0.00861031,0.743887,7
0.233865,0.515559,9
0.255697,0.889502,7
0.908733,0.20481,4
0.525356,0.00374471,5
0.61042,0.249214,10
0.31682,0.987168,7
0.824789,0.354446,10
0.470475,0.040502,5
0.468531,0.362135,10
0.433828,0.240784,6
0.334572,0.541709,9
0.871555,0.579634,10
0.0145573,0.00164296,9
0.974506,0.219901,4
0.932338,0.773995,7
0.884166,0.175179,10
0.508947,0.0643691,6
0.410438,0.142284,5
0.343551,0.621207,9
0.614763,0.394007,10
0.23161,0.702116,7
0.0685825,0.646703,7
0.390146,0.482182,9
0.939434,0.287877,4
0.961531,0.354292,4
0.33269,0.195877,5
0.19669,0.460313,9
0.263473,0.239098,5
0.792623,0.622598,10
0.584225,0.0238956,6
0.60733,0.722425,5
0.0857175,0.299812,10
0.894427,0.125233,10
0.922096,0.98565,11
0.0243097,0.825166,7
0.198674,0.170654,5
0.616442,0.704492,5
0.353439,0.982229,7
0.460495,0.502199,11
0.0145515,0.394513,10
0.43275,0.410246,10
0.619868,0.750305,5
0.509534,0.895328,7
0.0165091,0.678777,7
0.764801,0.850079,11
0.245541,0.56704,9
0.528701,0.480535,10
0.136963,0.54738,9
0.231051,0.376131,9
0.983644,0.497145,4
0.184682,0.545966,9
0.590619,0.484002,10
0.434984,0.162878,5
0.779777,0.898511,5
0.678385,0.684685,11
0.165714,0.764099,7
0.621383,0.374024,10
0.232684,0.721739,7
0.346243,0.467541,9
0.651317,0.710773,11
0.202075,0.227935,11
0.914812,0.851695,7
0.726052,0.693057,0
0.988915,0.550476,4
0.322554,0.525003,9
0.581475,0.661887,5
0.18815,0.792843,7
0.221065,0.541663,9
0.238142,0.0385471,5
0.377558,0.314948,6
0.500833,0.738141,9
0.700909,0.459783,10
0.550298,0.621724,5
0.0439873,0.196081,10
0.278682,0.663369,7
0.197427,0.776892,7
0.45468,0.865496,7
0.7245,0.607224,4
0.666763,0.788629,5
0.491619,0.899976,7
0.892618,0.508431,4
0.590093,0.18612,6
0.178966,0.00819143,5
0.730682,0.0467668,10
0.0814419,0.00838955,5
0.833888,0.51799,4
0.874229,0.108874,10
0.301655,0.436869,9
0.584749,0.174766,6
0.337048,0.048099,5
0.642694,0.518114,10
0.761618,0.573863,10
0.607325,0.272311,10
0.956864,0.454764,4
0.875945,0.559031,10
0.653912,0.443407,10
0.363445,0.335444,10
0.481678,0.247647,6
0.517849,0.0140792,5
0.715071,0.526483,10
0.322951,0.552398,9
0.761545,0.409687,10
0.146899,0.639511,7
0.521684,0.890532,7
0.209697,0.0977008,5
0.401956,0.58609,9
0.159112,0.248627,10
0.868348,0.395825,4
0.567846,0.723731,9
0.0445543,0.408388,10
0.955007,0.903355,8
0.0595452,0.478255,9
0.192259,0.384601,9
0.804951,0.273218,10
0.714048,0.641344,0
0.588333,0.565191,0
0.908517,0.493002,4
0.873164,0.678576,10
0.780162,0.0186242,10
0.483095,0.550099,5
0.612103,0.603404,0
0.580257,0.904125,9
0.740258,0.969262,9
0.781537,0.974422,5
0.291491,0.876851,7
0.916882,0.359209,4
0.130881,0.687351,7
0.0213799,0.34098,10
0.904199,0.962868,11
0.170882,0.0194078,5
0.725703,0.927426,9
0.611678,0.426459,10
0.447746,0.643755,9
0.8163,0.449793,10
0.113402,0.191953,2
0.378389,0.500425,9
0.759483,0.607046,10
0.937142,0.345128,4
0.754053,0.826526,11
0.153867,0.0986365,5
0.78732,0.0321316,10
0.164768,0.129369,5
0.936982,0.208259,4
0.2746,0.99987,7
0.813585,0.0710909,10
0.329741,0.0543273,5
0.224218,0.0376904,5
0.372047,0.113744,5
0.751381,0.663858,0
0.573929,0.0638336,6
0.382637,0.0793719,5
0.869538,0.373198,4
0.109699,0.155354,11
0.737397,0.981688,9
0.925878,0.0128889,10
0.63061,0.106333,6
0.269915,0.752994,7
0.124907,0.345141,10
0.377604,0.522154,9
0.583342,0.302483,10
0.553094,0.671794,5
0.923386,0.0142999,10
0.947254,0.138073,4
0.504057,0.506182,11
0.509521,0.0818276,6
0.356255,0.190424,5
0.420239,0.903297,7
0.220197,0.0227341,5
0.978054,0.150091,4
0.737426,0.985213,9
0.891181,0.123381,10
0.732469,0.788752,11
0.00330219,0.60797,7
0.184593,0.317885,10
0.688321,0.735547,11
0.786957,0.595219,10
0.933386,0.644995,10
0.341089,0.97154,7
0.0197456,0.23542,10
0.172278,0.196781,11
0.0590836,0.199347,10
