x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
35.7224,7.12209,1.4557,-1.75689,3.62241,1.86058,0.918266,0.794935,1.18872,1.32069,-2.48892,4.81932,0.978291,4.25729,2.62816,2.39259,0.281642,1.79934,0.6945,0.591854,-1.78514,-3.15388,0.102402,1.81787,0.0960234,2.68791,-0.892198,-2.22592,1.86333,-0.116835,-0.684321,2.29555,-1.42266,-0.746991,1.62035,1.27255,-0.560548,-2.52533,-2.92274,-2.30243,0.659332,-0.93173,0.869982,0.413854,-1.24617,-1.4207,1.51394,-0.432801,1.53016,-1.02882,1.0541,0.126813,1.6464,-2.03644,1.54898,12
36.6258,6.7097,12.8782,2.59557,3.81678,1.46587,1.35006,1.64362,-0.742276,-2.56653,-4.55016,4.08538,0.130841,4.23949,4.70966,1.13395,2.65146,0.607485,-0.789275,1.18829,-1.90645,-1.68342,0.744939,4.10057,0.587669,2.3072,-0.892951,-2.90373,0.376063,-0.0502354,-0.10427,4.56628,-0.167685,-0.114237,1.94938,0.490332,-1.94702,-2.80629,-3.49733,-1.59573,0.476564,1.15551,0.303363,0.261106,-1.66681,-2.35419,1.20565,-1.84263,1.49875,-1.09252,2.54292,0.33646,2.72993,-1.29481,2.25097,12
28.1837,3.58195,26.4128,8.37957,3.89196,1.06744,3.08657,2.59403,-1.16838,-4.21717,-3.22416,-0.906424,1.40999,1.21993,5.01212,2.61372,6.15073,0.0201095,-2.83603,-0.952336,-3.84841,-0.625815,1.93236,3.34747,1.95781,1.12619,-0.350781,-3.56542,-1.31679,0.823241,0.814138,3.76477,0.453515,-1.44547,2.05805,1.04091,-2.40805,-3.63765,-1.80557,-0.705698,-1.37535,3.28598,-0.746517,0.131399,-1.28954,-2.11573,0.723779,-1.12485,0.737063,0.819541,1.85053,0.3445,4.03264,-0.496283,0.311235,12
-38.6218,-7.74891,11.143,-7.66046,-1.30801,1.87379,0.982334,1.3605,-0.0984504,2.43992,5.40996,1.3877,-4.05768,0.973271,0.116827,-3.35873,-1.19728,0.489334,0.401429,-1.62843,2.94717,-1.6713,-0.0430479,0.184419,2.93743,-1.76868,0.12044,-1.55063,2.37725,1.98086,-0.788663,0.554801,-0.802547,-1.15685,1.25679,1.25534,-2.74563,0.571871,-0.668543,0.51647,0.330234,-1.98126,-1.98419,-1.04449,2.2552,2.63929,-0.983825,-2.03399,0.936323,0.764823,-0.118437,-1.08991,0.105516,-0.544121,-0.396545,11
29.9794,7.23311,-8.02638,-6.56993,3.82382,1.73775,-0.0716121,0.883163,0.735908,4.40885,-1.54457,6.76875,-0.629205,4.13132,2.95854,2.39145,-1.14197,0.983683,0.978299,0.1498,-1.26805,-4.85272,-0.356694,0.787552,-0.557936,4.12593,-1.94815,-0.258337,1.90257,-0.121765,-0.927061,0.719547,-1.97855,0.81016,0.216396,1.95591,0.129653,-2.60895,-3.64326,-2.81229,0.0639602,-0.656576,0.863278,0.476914,-1.04472,-1.73364,2.0784,0.280189,1.77184,-1.48785,1.24219,-0.150076,0.412664,-1.82067,1.11633,9
14.9176,5.20955,-12.3477,-10.646,3.45238,1.83109,-0.346387,0.0888809,1.75174,6.09772,-0.659608,6.3057,-0.266926,2.85661,1.72485,2.5073,-1.72021,0.158608,2.19705,-0.720804,-0.742874,-5.5653,-0.397252,0.250838,-0.528801,4.84333,-2.14964,0.257657,1.95522,-0.187346,-1.09457,-0.698234,-1.70811,1.43279,-0.522248,2.14824,0.34278,-2.22683,-3.30244,-3.08431,-0.210686,-0.861312,0.665796,0.138311,-0.490638,-1.49382,1.41821,0.683317,1.55661,-1.2655,0.315114,-0.309787,-0.50006,-1.65852,0.275488,9
39.7551,12.3196,7.02509,0.682939,4.03617,1.79317,2.03323,2.35724,0.000748539,-1.03825,-4.57795,5.39012,-1.3991,4.27958,5.30454,1.88129,0.947505,0.855214,-1.19404,1.40287,-1.90095,-2.39258,-0.367942,3.12371,0.0725072,2.71098,-1.50164,-2.05768,1.33714,-0.115244,-0.114541,3.91703,-1.14722,0.00192387,1.72573,1.61703,-1.66899,-3.17777,-3.64395,-2.12694,0.579548,0.160944,0.876961,0.0517924,-2.01918,-2.4229,2.08143,-1.63253,1.86734,-1.32702,2.87385,0.491367,2.06498,-1.94843,2.33861,12
35.5166,14.0785,-3.7439,-3.71569,4.05684,1.51769,1.09341,1.80443,1.22007,2.51206,-2.71544,6.6328,-0.996734,3.86658,4.07363,2.68533,-0.929848,0.666992,0.165947,0.551994,-1.40156,-4.0472,-0.709717,1.37121,-0.267349,3.68404,-1.99861,-1.05945,2.08117,-0.235646,-0.516196,1.6278,-1.88956,0.509363,0.932137,2.19021,-0.708237,-2.92448,-3.32489,-2.86762,0.413173,-0.655863,1.05723,0.302697,-1.31867,-1.81232,2.39017,-0.13678,1.72139,-1.36225,2.06203,0.295982,0.87781,-2.21362,1.30863,9
42.1521,20.1326,1.34574,-0.712935,4.30651,1.94751,1.92971,2.63671,0.539883,0.846733,-4.22766,6.41316,-1.4901,4.41877,5.24089,2.90166,-0.461121,0.732512,-0.483135,1.30839,-1.58869,-3.37923,-1.05186,2.45423,0.478765,3.23173,-2.01319,-1.8613,2.23701,-0.536545,-0.178326,2.62802,-1.78488,0.553395,1.67747,2.26817,-1.29517,-3.22978,-3.40391,-2.52432,0.82805,-0.341052,1.21862,0.069384,-1.97096,-2.11161,2.50398,-0.937242,1.71133,-1.30007,2.83124,0.635095,1.55816,-2.3874,1.71996,12
28.2544,16.4541,-7.84233,-6.22008,3.94335,1.90137,-0.103056,0.501333,0.775797,4.36385,-1.41623,6.00034,0.475223,4.38212,2.21688,2.96161,-1.46347,1.3967,1.94509,0.224192,-1.5171,-4.93512,-0.720417,0.829547,0.72752,3.57022,-2.09173,-1.58892,2.61484,-0.825431,-0.652283,-0.0449294,-1.76274,0.54779,0.631095,2.44862,-0.166478,-2.47972,-2.37142,-2.5054,0.577837,-1.37352,1.08368,0.0677825,-0.895985,-1.86899,1.66292,0.322732,1.38873,-0.626157,0.622112,0.230607,1.0038,-2.32479,0.811988,9
33.5915,18.1531,12.7396,2.78924,3.65101,2.44689,1.38423,2.09358,-1.03064,-2.93826,-5.40372,4.12779,-0.439737,4.40937,5.27583,1.24232,1.85705,0.0451311,-0.250531,1.6051,-1.83197,-1.62686,-0.0490906,4.23676,1.83282,2.51151,-1.31917,-3.38417,1.19342,-1.19971,0.11767,3.67539,-0.197597,0.677842,2.21226,0.196433,-2.26711,-2.59025,-3.23697,-1.25081,0.73685,1.01214,0.788015,-0.343644,-1.69155,-2.33917,1.49014,-2.0165,1.07657,-1.02699,2.61632,0.330999,2.46806,-1.64963,2.13437,12
28.186,22.5908,6.75312,-0.142857,3.36276,2.60163,1.29545,1.98729,-0.932057,-1.52018,-4.91162,5.44421,-1.1339,4.8137,5.16585,1.10295,0.260687,0.0396927,0.210832,1.90676,-1.28423,-2.06321,-1.15315,3.59153,2.19697,2.35398,-1.65856,-2.57863,2.20761,-1.8532,0.72162,2.51225,-0.355981,1.33874,1.69238,0.903543,-1.70046,-2.66714,-2.97848,-1.35314,0.707159,0.447949,0.976859,-0.461518,-2.0327,-2.03646,1.5133,-1.91692,0.75537,-1.01392,2.09934,0.556026,1.92938,-2.10548,2.02573,12
24.5,20.9249,-4.01183,-4.93633,3.56595,2.00044,0.492462,0.969046,0.265511,2.74685,-2.16367,5.66722,0.223863,4.61784,2.87747,2.7671,-1.16229,1.11387,1.68231,0.650428,-1.62077,-4.22777,-0.971014,1.44842,1.4835,2.91975,-2.08678,-2.11149,2.68355,-1.32624,-0.12448,0.567754,-1.2414,0.655403,0.810745,2.01702,-0.58984,-2.40802,-2.1067,-2.07309,0.606885,-0.869752,1.06284,0.0270595,-1.15086,-1.70826,1.79989,-0.00818797,0.847465,-0.617943,1.22954,0.68269,1.43416,-2.442,0.994987,9
