x0,x1,cluster_id
-0.604386,-0.0610504,15
-0.268103,-0.0947497,15
0.431814,-0.197115,15
-0.83086,-0.0243535,15
0.848107,-0.261376,15
0.897316,-0.258504,16
0.894724,-0.290919,15
-0.624783,-0.0416846,15
-0.884195,-0.00579747,15
-0.637303,-0.0554448,15
-0.00162473,-0.14891,18
0.248781,-0.170761,15
0.555228,-0.224362,15
-0.857429,-0.0228078,15
0.722953,-0.256173,15
-0.285033,-0.114837,-1
0.246388,-0.168339,15
0.517827,-0.21088,15
-0.28021,-0.0853838,15
-0.629435,-0.0592258,15
0.66579,-0.259211,15
0.813411,-0.268954,15
0.208838,-0.178759,15
-0.733109,-0.0352391,15
-0.339133,-0.0944193,21
0.534785,-0.214016,15
-0.48514,-0.0798406,15
-0.537577,-0.058917,15
0.830186,-0.26678,15
0.628134,-0.22047,15
-0.331476,-0.0947471,21
0.54006,-0.217012,15
0.592922,-0.231833,15
-0.398057,-0.0814439,15
-0.672235,-0.0415605,15
-0.640514,-0.0501468,15
0.455547,-0.209619,15
0.74665,-0.250253,15
0.367921,-0.200948,15
0.14035,-0.180098,20
-0.30077,-0.105172,15
0.433454,-0.197191,15
0.916274,-0.274444,15
-0.19509,-0.104465,17
0.750307,-0.26458,15
0.0112347,-0.13418,15
0.933236,-0.296586,15
0.196977,-0.170169,15
-0.104316,-0.13733,12
0.360223,-0.209137,15
0.352696,0.0115051,18
-0.423412,-0.340349,18
-0.226881,-0.262681,17
-0.194821,-0.279201,-1
0.16998,-0.0629093,18
-0.357268,-0.302972,18
-0.404576,-0.335023,18
-0.19295,-0.254754,18
-0.170253,-0.239362,18
-0.381816,-0.335418,18
0.915092,0.261916,18
-0.737078,-0.487339,18
0.154807,-0.0866793,20
7.0951e-07,-0.165257,18
0.669737,0.13573,18
0.0660704,-0.138051,10
-0.47311,-0.362203,18
-0.608409,-0.421498,18
-0.75481,-0.493411,18
-0.398416,-0.330875,18
0.0717678,-0.115835,10
0.0472486,-0.14707,15
0.000175471,-0.151431,18
0.876632,0.249331,18
-0.577774,-0.416137,18
-0.562604,-0.410572,18
0.306243,-0.0223383,18
0.579411,0.112362,18
-0.170945,-0.222454,18
-0.439118,-0.363787,18
-0.15325,-0.212235,18
-0.0572737,-0.180549,18
-0.44346,-0.343369,18
0.890284,0.239087,18
-0.0801202,-0.186734,18
-0.642034,-0.452932,18
0.21587,-0.0586762,18
0.750493,0.157806,-1
-0.0174368,-0.162143,18
-0.0901503,-0.191516,18
0.79962,0.215192,18
-0.631349,-0.441412,18
0.896704,0.257913,18
0.0687993,-0.12409,10
0.43288,0.0231162,18
-0.386934,-0.334284,18
-0.322547,-0.285959,18
0.536631,0.0853329,18
0.931987,0.284718,11
-0.244335,-0.254653,18
-0.357637,-0.850305,13
0.11334,-0.114236,13
0.110735,-0.111193,13
0.512232,0.53075,13
-0.285899,-0.734258,13
-0.163906,-0.514577,13
0.189397,0.0311114,13
0.633614,0.721252,21
-0.0184598,-0.310421,13
0.597364,0.656233,13
-0.219053,-0.574276,13
0.548865,0.59021,13
0.167833,0.00633051,14
0.576132,0.605184,13
-0.237723,-0.63438,13
-0.0426152,-0.342072,13
0.0672801,-0.154296,10
-0.105696,-0.402641,13
-0.142029,-0.440011,-1
0.238338,0.0985398,13
-0.372272,-0.843322,13
0.177208,0.0384527,-1
-0.386106,-0.837985,17
0.0601289,-0.186084,10
-0.212529,-0.600654,13
-0.191084,-0.533535,13
0.271921,0.177134,11
0.614266,0.698505,21
0.234835,0.0566353,16
-0.136169,-0.464798,13
0.216516,0.0952653,13
-0.107164,-0.413168,13
-0.17049,-0.554467,13
-0.362788,-0.807902,13
0.0771127,-0.134191,10
0.176061,0.0221353,13
0.42157,0.427655,-1
0.394824,0.34404,13
-0.404171,-0.896232,13
0.0764651,-0.114301,18
-0.184003,-0.574057,13
0.609229,0.687659,21
-0.415435,-0.907717,13
0.52929,0.584103,-1
-0.0304596,-0.310362,13
0.229185,0.0822181,13
0.488172,0.475517,13
0.306642,0.212381,13
0.479374,0.476466,13
0.148279,-0.0288133,20
0.143804,0.810128,20
0.136924,-0.304996,19
0.153443,0.587022,20
0.153188,-0.34053,20
0.124507,0.185791,10
0.13383,-0.669836,-1
0.124286,-0.861599,12
0.138297,0.0881182,16
0.140332,0.93722,20
0.129768,0.761907,20
0.161577,0.233652,20
0.144299,-0.207725,20
0.145265,0.866686,20
0.146733,-0.984828,12
0.145676,-0.19074,20
0.146833,-0.672457,20
0.156674,0.297771,20
0.143458,-0.223361,20
0.150077,-0.513548,20
0.142088,-0.623312,20
0.140969,0.0536545,14
0.1449,-0.614077,20
0.121945,0.626118,-1
0.15434,-0.641487,20
0.141075,0.0257035,14
0.146111,0.324185,20
0.138876,0.963101,20
0.135898,0.778538,20
0.137594,0.421146,10
0.131206,0.52297,20
0.157834,0.534852,10
0.156334,0.240153,20
0.148152,0.299161,20
0.145039,-0.667139,20
0.137382,0.735361,20
0.142143,-0.65967,20
0.141164,-0.450777,20
0.156645,0.396023,20
0.119936,0.306808,10
0.153892,0.410072,20
0.141391,0.473895,20
0.14244,0.946326,20
0.146299,0.452725,20
0.149329,0.509618,20
0.14622,-0.79476,20
0.136866,-0.547553,20
0.147757,0.820069,20
0.138302,0.346176,10
0.126081,-0.225542,-1
0.131642,0.436322,10
-0.290717,0.723115,14
-0.115044,0.439019,14
0.643508,-0.685282,-1
0.192577,-0.0317979,14
0.30307,-0.199549,14
-0.0415178,0.345922,14
0.198233,-0.0339966,14
-0.301967,0.734072,14
0.587876,-0.655964,19
-0.404327,0.908856,14
-0.047179,0.336366,14
0.379977,-0.321877,14
-0.034748,0.286823,14
-0.030987,0.316257,14
0.257451,-0.138224,14
-0.417571,0.903405,12
-0.315987,0.759635,14
-0.353274,0.817481,14
-0.297361,0.737805,14
-0.0558981,0.376025,17
0.0916912,0.124014,14
0.377289,-0.349343,14
-0.201327,0.580823,14
0.172008,-0.0151243,14
-0.180827,0.556196,14
0.574708,-0.63273,14
-0.139473,0.491873,14
-0.0603884,0.385512,17
-0.103499,0.400217,14
0.396546,-0.343638,14
-0.370622,0.845219,14
-0.21781,0.605503,14
0.562188,-0.612991,14
0.346329,-0.259046,14
0.41939,-0.385887,14
-0.341967,0.807194,14
-0.0983701,0.430421,14
0.150985,0.0451459,20
-0.349312,0.809427,14
-0.198606,0.595115,14
-0.180529,0.520527,14
0.148028,0.0232707,20
-0.0607344,0.352907,17
0.320813,-0.252904,14
0.103277,0.0928625,14
-0.00761634,0.263221,14
0.328657,-0.242051,14
0.119681,0.0534626,14
-0.00637217,0.285758,14
0.181611,-0.0490124,14
-0.739999,0.492174,16
-0.272807,0.293002,16
0.418582,-0.0391243,16
0.663063,-0.149809,16
-0.10774,0.199818,17
-0.533374,0.404733,16
0.319676,-0.00252295,18
-0.462159,0.374118,16
0.416173,-0.0253908,16
0.166157,0.0852429,16
-0.656428,0.469243,16
0.523681,-0.0957034,16
0.936705,-0.265958,16
-0.408136,0.34312,16
0.316318,0.0170021,16
0.626483,-0.135353,16
-0.819578,0.564712,-1
-0.295309,0.305737,16
-0.524561,0.391817,16
-0.379788,0.33619,16
-0.221245,0.25829,16
-0.809815,0.523557,16
-0.521496,0.414679,-1
-0.64225,0.448587,16
0.741809,-0.181876,16
0.364018,-0.00268156,16
0.442502,-0.053941,16
0.639674,-0.124162,16
-0.365034,0.318882,16
0.4125,-0.0373276,16
-0.548921,0.40558,16
0.388418,-0.0234276,16
-0.783936,0.512666,16
-0.49429,0.382871,16
0.576169,-0.118563,16
-0.519875,0.393089,16
0.273665,0.0201285,16
-0.621174,0.438718,16
0.757601,-0.180987,16
-0.54799,0.399071,16
-0.219738,0.257423,16
0.864631,-0.256362,15
0.0251116,0.140888,16
-0.755762,0.500803,16
-0.312767,0.308754,16
0.309919,0.0265907,16
0.789307,-0.205713,16
0.0071131,0.15608,16
0.74315,-0.188748,16
0.498826,-0.0641812,16
0.722096,0.266056,-1
-0.0396358,0.140443,11
-0.617521,0.0526093,11
0.769829,0.248912,11
0.111966,0.142917,10
0.376537,0.20546,11
-0.447677,0.0809714,11
0.105895,0.149923,10
-0.0559812,0.139036,21
0.277615,0.203974,-1
0.120864,0.190709,10
0.541832,0.220924,11
0.770336,0.251204,11
-0.419248,0.0895916,11
-0.246947,0.102055,11
-0.00357035,0.142909,11
-0.200548,0.111065,11
-0.0679575,0.121121,21
-0.678045,0.0203654,-1
-0.0973581,0.12145,11
-0.577306,0.0570684,11
0.0522661,0.135788,16
0.583594,0.250069,-1
0.616148,0.222006,11
0.77018,0.240821,11
-0.232064,0.131376,-1
-0.624275,0.0438585,11
-0.287199,0.10471,11
0.307789,0.192376,13
0.573906,0.221508,11
-0.213807,0.10683,11
-0.0851022,0.137363,11
0.80606,0.255542,11
-0.559714,0.0762531,11
0.370615,0.194372,11
0.389038,0.202643,11
-0.769535,0.0353946,11
-0.757574,0.0261658,11
-0.297415,0.125741,-1
-0.953608,0.00904383,15
0.873222,0.278651,11
0.318925,0.201979,13
-0.962651,0.0128529,15
-0.43342,0.0764392,11
-0.834144,0.0255722,11
-0.185089,0.113593,12
0.58696,0.237967,11
0.863045,0.263295,11
-0.465808,0.0689241,11
-0.440139,0.0795668,11
-0.508062,-0.244749,21
-0.0670189,0.105085,21
-0.660551,-0.373537,21
-0.574022,-0.331783,-1
0.40297,0.528229,21
-0.737711,-0.434719,21
-0.278962,-0.0417302,21
-0.731751,-0.431656,21
-0.256932,-0.0382101,21
-0.585638,-0.308873,21
-0.613008,-0.353549,21
0.0354479,0.206119,14
0.479962,0.59527,21
-0.846078,-0.528573,18
-0.269731,-0.0382252,21
-0.193999,0.0247388,21
0.176207,0.345878,21
-0.525059,-0.297622,-1
-0.264143,-0.0417461,21
-0.145846,0.0763804,17
-0.552644,-0.292375,21
-0.407197,-0.165567,21
0.458298,0.577976,21
0.575538,0.665531,21
-0.53434,-0.275276,21
-0.110664,0.0898992,21
0.370406,0.493341,21
-0.723363,-0.432543,21
0.405411,0.558592,-1
0.242721,0.384155,21
-0.152023,0.05004,21
-0.271237,-0.0512233,21
-0.212375,0.0231944,21
-0.175917,0.0397606,21
0.594253,0.685126,21
0.527571,0.63101,21
-0.688628,-0.397499,21
-0.357853,-0.0910401,15
0.627645,0.733873,21
-0.47523,-0.222901,21
0.544873,0.666087,21
-0.702012,-0.416102,21
0.354955,0.50828,21
-0.511559,-0.248127,21
-0.750626,-0.464666,21
-0.0973155,0.0814659,21
-0.326569,-0.102043,21
0.417775,0.547066,21
-0.593129,-0.327736,21
-0.726208,-0.475984,18
0.119067,0.913036,17
-0.392949,-0.869679,13
-0.374796,-0.739842,17
