x0,x1,cluster_id
-0.604386,-0.0610504,12
-0.268103,-0.0947497,12
0.431814,-0.197115,12
-0.83086,-0.0243535,12
0.848107,-0.261376,12
0.897316,-0.258504,10
0.894724,-0.290919,-1
-0.624783,-0.0416846,12
-0.884195,-0.00579747,12
-0.637303,-0.0554448,12
-0.00162473,-0.14891,9
0.248781,-0.170761,12
0.555228,-0.224362,12
-0.857429,-0.0228078,12
0.722953,-0.256173,12
-0.285033,-0.114837,12
0.246388,-0.168339,12
0.517827,-0.21088,12
-0.28021,-0.0853838,12
-0.629435,-0.0592258,12
0.66579,-0.259211,-1
0.813411,-0.268954,12
0.208838,-0.178759,12
-0.733109,-0.0352391,12
-0.339133,-0.0944193,12
0.534785,-0.214016,12
-0.48514,-0.0798406,12
-0.537577,-0.058917,12
0.830186,-0.26678,12
0.628134,-0.22047,12
-0.331476,-0.0947471,12
0.54006,-0.217012,12
0.592922,-0.231833,12
-0.398057,-0.0814439,12
-0.672235,-0.0415605,12
-0.640514,-0.0501468,12
0.455547,-0.209619,12
0.74665,-0.250253,12
0.367921,-0.200948,12
0.14035,-0.180098,5
-0.30077,-0.105172,12
0.433454,-0.197191,12
0.916274,-0.274444,10
-0.19509,-0.104465,7
0.750307,-0.26458,-1
0.0112347,-0.13418,12
0.933236,-0.296586,10
0.196977,-0.170169,12
-0.104316,-0.13733,2
0.360223,-0.209137,-1
0.352696,0.0115051,9
-0.423412,-0.340349,9
-0.226881,-0.262681,9
-0.194821,-0.279201,-1
0.16998,-0.0629093,9
-0.357268,-0.302972,9
-0.404576,-0.335023,9
-0.19295,-0.254754,9
-0.170253,-0.239362,9
-0.381816,-0.335418,9
0.915092,0.261916,9
-0.737078,-0.487339,9
0.154807,-0.0866793,9
7.0951e-07,-0.165257,9
0.669737,0.13573,9
0.0660704,-0.138051,12
-0.47311,-0.362203,9
-0.608409,-0.421498,9
-0.75481,-0.493411,9
-0.398416,-0.330875,9
0.0717678,-0.115835,9
0.0472486,-0.14707,12
0.000175471,-0.151431,9
0.876632,0.249331,14
-0.577774,-0.416137,9
-0.562604,-0.410572,9
0.306243,-0.0223383,9
0.579411,0.112362,9
-0.170945,-0.222454,9
-0.439118,-0.363787,9
-0.15325,-0.212235,9
-0.0572737,-0.180549,9
-0.44346,-0.343369,9
0.890284,0.239087,9
-0.0801202,-0.186734,9
-0.642034,-0.452932,9
0.21587,-0.0586762,9
0.750493,0.157806,-1
-0.0174368,-0.162143,9
-0.0901503,-0.191516,2
0.79962,0.215192,9
-0.631349,-0.441412,9
0.896704,0.257913,14
0.0687993,-0.12409,9
0.43288,0.0231162,9
-0.386934,-0.334284,9
-0.322547,-0.285959,9
0.536631,0.0853329,9
0.931987,0.284718,9
-0.244335,-0.254653,7
-0.357637,-0.850305,0
0.11334,-0.114236,9
0.110735,-0.111193,9
0.512232,0.53075,0
-0.285899,-0.734258,0
-0.163906,-0.514577,0
0.189397,0.0311114,0
0.633614,0.721252,0
-0.0184598,-0.310421,0
0.597364,0.656233,6
-0.219053,-0.574276,0
0.548865,0.59021,0
0.167833,0.00633051,1
0.576132,0.605184,0
-0.237723,-0.63438,0
-0.0426152,-0.342072,0
0.0672801,-0.154296,0
-0.105696,-0.402641,0
-0.142029,-0.440011,-1
0.238338,0.0985398,0
-0.372272,-0.843322,0
0.177208,0.0384527,0
-0.386106,-0.837985,0
0.0601289,-0.186084,0
-0.212529,-0.600654,0
-0.191084,-0.533535,0
0.271921,0.177134,14
0.614266,0.698505,0
0.234835,0.0566353,10
-0.136169,-0.464798,0
0.216516,0.0952653,0
-0.107164,-0.413168,0
-0.17049,-0.554467,0
-0.362788,-0.807902,0
0.0771127,-0.134191,0
0.176061,0.0221353,0
0.42157,0.427655,0
0.394824,0.34404,0
-0.404171,-0.896232,0
0.0764651,-0.114301,9
-0.184003,-0.574057,0
0.609229,0.687659,0
-0.415435,-0.907717,0
0.52929,0.584103,0
-0.0304596,-0.310362,0
0.229185,0.0822181,0
0.488172,0.475517,0
0.306642,0.212381,0
0.479374,0.476466,0
0.148279,-0.0288133,0
0.143804,0.810128,5
0.136924,-0.304996,5
0.153443,0.587022,5
0.153188,-0.34053,4
0.124507,0.185791,5
0.13383,-0.669836,5
0.124286,-0.861599,5
0.138297,0.0881182,5
0.140332,0.93722,5
0.129768,0.761907,-1
0.161577,0.233652,5
0.144299,-0.207725,5
0.145265,0.866686,5
0.146733,-0.984828,2
0.145676,-0.19074,5
0.146833,-0.672457,5
0.156674,0.297771,6
0.143458,-0.223361,5
0.150077,-0.513548,5
0.142088,-0.623312,5
0.140969,0.0536545,5
0.1449,-0.614077,5
0.121945,0.626118,-1
0.15434,-0.641487,-1
0.141075,0.0257035,5
0.146111,0.324185,5
0.138876,0.963101,7
0.135898,0.778538,5
0.137594,0.421146,5
0.131206,0.52297,5
0.157834,0.534852,5
0.156334,0.240153,5
0.148152,0.299161,5
0.145039,-0.667139,5
0.137382,0.735361,5
0.142143,-0.65967,5
0.141164,-0.450777,5
0.156645,0.396023,5
0.119936,0.306808,-1
0.153892,0.410072,5
0.141391,0.473895,5
0.14244,0.946326,5
0.146299,0.452725,5
0.149329,0.509618,5
0.14622,-0.79476,5
0.136866,-0.547553,5
0.147757,0.820069,5
0.138302,0.346176,5
0.126081,-0.225542,5
0.131642,0.436322,5
-0.290717,0.723115,1
-0.115044,0.439019,1
0.643508,-0.685282,-1
0.192577,-0.0317979,1
0.30307,-0.199549,1
-0.0415178,0.345922,1
0.198233,-0.0339966,1
-0.301967,0.734072,1
0.587876,-0.655964,1
-0.404327,0.908856,2
-0.047179,0.336366,1
0.379977,-0.321877,1
-0.034748,0.286823,1
-0.030987,0.316257,1
0.257451,-0.138224,1
-0.417571,0.903405,1
-0.315987,0.759635,1
-0.353274,0.817481,1
-0.297361,0.737805,1
-0.0558981,0.376025,7
0.0916912,0.124014,1
0.377289,-0.349343,1
-0.201327,0.580823,1
0.172008,-0.0151243,1
-0.180827,0.556196,1
0.574708,-0.63273,1
-0.139473,0.491873,1
-0.0603884,0.385512,7
-0.103499,0.400217,1
0.396546,-0.343638,1
-0.370622,0.845219,1
-0.21781,0.605503,1
0.562188,-0.612991,1
0.346329,-0.259046,1
0.41939,-0.385887,1
-0.341967,0.807194,1
-0.0983701,0.430421,1
0.150985,0.0451459,1
-0.349312,0.809427,1
-0.198606,0.595115,1
