x,y,cluster_id
-0.4003643733509353,0.46226537696777475,1
0.5021837086040521,0.15677832684248869,1
0.7786105870731095,0.06227770644028501,1
0.17470312878086192,0.27699463424418036,1
0.9010894578118871,0.03802922957637141,1
0.2324704184607626,0.2596226950429386,1
0.8801026767168627,0.05261690066654374,1
0.3943753509956096,0.21684519371638428,1
0.610774107891426,0.11671942633850543,1
-0.4498680472681988,0.49199075539783993,1
0.6225255093541162,0.12388865264448966,1
0.6966519388048854,0.10276505813198968,1
0.7914002311212894,0.07202725807118925,1
0.5180411695669466,0.15039737125254743,1
-0.42376150234875987,0.46721770469620616,1
-0.7853752626601556,0.6002585605861509,1
-0.03761385048122804,0.3415364224996066,1
0.049341774574137895,0.31682731089637384,1
0.26783215663931936,0.22722339536265562,1
0.12328730796479258,0.28075820847997435,1
0.37998400276517474,0.19550909298714444,1
0.40043241578966976,0.17289708546723798,1
-0.6858021215717363,0.5386770458083475,1
0.2037989825842384,0.25269820202260496,1
0.18615665103967033,0.2482049839460539,1
0.8181605367842097,0.034930739297706626,1
-0.7297348220637437,0.5654861024302122,1
-0.3394150952427271,0.438218075536713,1
0.5677759721424452,0.13241617496629066,1
-0.17013522528352962,0.389489144920254,1
0.37915372521321844,0.19910616511158746,1
-0.17622023275182047,0.3766990807110947,1
0.7640061001731709,0.07239049317722748,1
0.6757114232597222,0.09267946443572986,1
0.19260814800218085,0.27959338627091085,1
0.7851769350135511,0.07191373073724538,1
0.0375529375432222,0.30882112467845046,1
0.7700178881603493,0.07007515790531757,1
-0.24119736334254704,0.4162700478729831,1
0.49228889471857284,0.16622257875992263,1
-0.13708244465151165,0.360316805511355,1
-0.4522204634542481,0.4715113746086336,1
-0.5037270573624817,0.4701440948907356,1
0.13252229126355872,0.2727695771590261,1
-0.23732119090795437,0.38743128178039987,1
0.5140569008657726,0.15767264086844152,1
-0.22686371758253113,0.4073737031399388,1
0.8403517507883816,0.05089578727326155,1
-0.25696820947881116,0.404941629358528,1
0.8283058255386571,0.04427093434734898,1
-0.27911272744451593,0.12684847762657592,2
-0.736606778570178,-0.47584927594224513,2
-0.4405101032990926,-0.1023920681103041,2
-0.08742215193898792,0.40847930309521946,2
0.2526538976409351,0.8785919269534663,2
-0.5110849092756378,-0.1849970959259214,2
-0.15450948343473647,0.3130210418024992,2
-0.4457262569313784,-0.09107835050767296,2
0.2550320449253389,0.8854069790696749,2
0.2773024685312377,0.8945575118715267,2
0.10435839103841914,0.6666639430499427,2
0.1478899488799758,0.7126426363452244,2
-0.043315963943521704,0.4659723585588542,2
-0.7250263157974257,-0.47541341704183815,2
-0.17904430627633852,0.2838706590211604,2
0.06333375713305302,0.6277726079620455,2
0.2542295718034871,0.8573828990103588,2
0.008433892056072728,0.5450194109219408,2
-0.640056389977216,-0.3562854225547624,2
0.17007209604116597,0.7943256837543038,2
-0.6886548112146345,-0.4234516295839781,2
-0.23059969392396368,0.21557187083987148,2
-0.5140234537737068,-0.16253384551817052,2
-0.008910756993558104,0.5109437563826251,2
-0.678979608220947,-0.412882044961162,2
-0.40408450451728456,-0.03974798687819117,2
-0.4208603049023178,-0.06251207025604413,2
0.12693561291987393,0.7062711553973019,2
-0.5587872262393944,-0.2576813134183238,2
-0.1951620110453729,0.25318495503471633,2
-0.5259131869893829,-0.17881876374734282,2
-0.1169196078706586,0.31154689190204643,2
-0.5385271211905918,-0.20639615951298632,2
0.08590119087863136,0.6302895433124747,2
-0.809464085948467,-0.5502550974640981,2
-0.24519495123366858,0.17756751433571263,2
-0.6131712866440555,-0.33308879807400193,2
-0.7474071924556147,-0.5079887182783642,2
-0.159993834902722,0.27412122764519103,2
-0.47452783393448716,-0.1291572228316613,2
-0.35747148070231005,0.03573092111673954,2
-0.1590310066507916,0.32774401738470593,2
0.15942306278140891,0.7373699554936578,2
-0.13735518276233333,0.33989943632051445,2
-0.7928972226068367,-0.5519044478653998,2
0.28422621328843456,0.9097687686378222,2
-0.5914735082402178,-0.2909390620541704,2
0.21822498015742192,0.8624962975798891,2
0.304237120864701,0.9154065882581967,2
0.255587423509039,0.8642096706663052,2
-0.154071927607259,-0.29892141009627443,3
-0.27967657362208415,-0.1419468582660264,3
-0.45076321892068566,0.08852216083044415,3
-0.5362086198639012,0.23021105586828472,3
-0.09700236215301825,-0.41822367629571566,3
0.07452786806936687,-0.638404634837544,3
-0.5411289306408391,0.21250434419184072,3
-0.2732102331647345,-0.16442512940481543,3
-0.33588943136145366,-0.07715700031013335,3
-0.6528836379926068,0.40077031236462396,3
-0.786920625291131,0.544479438812336,3
0.04119878858474667,-0.5712198466665086,3
-0.47728514637840286,0.12138837431551419,3
-0.2666448958760101,-0.14738694035218222,3
-0.47245383827493187,0.09535668460740164,3
-0.7637024825305374,0.5322787900905808,3
-0.3689740783745481,-0.006090175748194077,3
-0.6365475368904734,0.3350014610469967,3
-0.4866486109462201,0.15081476128252116,3
-0.05213967371329497,-0.4617682562019496,3
-0.16149996096713848,-0.2959246558051973,3
-0.3679772345221954,-0.024070712714570536,3
-0.7777719659228963,0.5361501516886408,3
-0.525505700353874,0.19625292983839573,3
-0.14344916036431052,-0.3455382561083479,3
-0.6428374019026131,0.3538565481558405,3
-0.7121716116862374,0.4293338431696843,3
0.29262231108031694,-0.9207746503449071,3
-0.13171757944975884,-0.3453448018698709,3
-0.7219518694994493,0.4943250778776598,3
-0.31271494774035313,-0.11517414858352516,3
-0.7198564379776887,0.4606020140331057,3
-0.04147802296750816,-0.48228969687664297,3
-0.50461173242875,0.14174090402596823,3
-0.6551591970776811,0.3654282884144635,3
0.30265743040723353,-0.9464560260208575,3
-0.38136817495434305,-0.033629928837326586,3
-0.7157948952658367,0.4662940527115477,3
-0.6488831473011518,0.345592056357827,3
-0.4428442899867858,0.09093218934736631,3
-0.7364510915349087,0.4976439851653317,3
-0.4633164825969878,0.0993275229471505,3
0.13849204794066464,-0.7044031864835285,3
-0.5773079753983473,0.27882557214689146,3
-0.719853268784079,0.49529395065948395,3
0.007269283349362148,-0.5193123277510779,3
0.22286007110376563,-0.8651190629948761,3
-0.18248273855063635,-0.2965679858287541,3
0.02216424499900169,-0.5226784528435178,3
-0.3102260921779453,-0.10869883111469554,3
0.7798612672150395,-0.08237014695303276,4
-0.19014824406068712,-0.3835616347865142,4
0.6441899512472344,-0.12493331909075867,4
0.742648012839847,-0.0596646467014474,4
-0.0005107524162516865,-0.31160557568176656,4
0.08973453241922195,-0.32077759605517864,4
0.011788878252876596,-0.3290383828386715,4
-0.5240093470422097,-0.4970579715073409,4
0.3990929578784408,-0.1956813950669826,4
0.7934223651593628,-0.06731227788768036,4
-0.056876986430460574,-0.34654508384138716,4
-0.7909207238028787,-0.5854500673226031,4
0.3114935712685244,-0.2087431912760441,4
0.5513230671686243,-0.14624815616958234,4
0.6450237580413473,-0.10919820132999745,4
0.5196936719343944,-0.16754363286219587,4
0.1798944565058397,-0.2859255617329026,4
-0.1502247739543976,-0.3541598932326887,4
0.24637631318691913,-0.23152454334778202,4
0.38504973747074567,-0.20108164027767345,4
-0.19733828276436438,-0.3804101542970617,4
-0.15499081226360584,-0.37286232453445556,4
0.6858703149014349,-0.0990152981945334,4
-0.33687124084425674,-0.4489563245714903,4
0.8169407111813946,-0.03894889928352127,4
-0.5650962062208995,-0.5221971668292475,4
0.882548687541807,-0.04288310130955579,4
-0.1814260769718184,-0.3669669589579191,4
0.690320401717547,-0.10284418330367912,4
