cluster_id,origin...,basis_dim,basis_vectors...
1,0.296579,0.257458,1,0.0189342,-0.999821
1,0.313383,-0.509361,1,-0.00544475,-0.999985
3,0.641845,0.119125,1,-0.953821,0.300375
1,0.274434,0.205846,1,-0.0672967,-0.997733
6,-0.300819,-0.108682,1,0.594551,-0.804058
1,0.30457,0.137187,1,0.0308488,-0.999524
6,-0.385628,-0.00282302,1,0.635487,-0.772112
6,-0.289627,-0.118014,1,0.600327,-0.799754
6,-0.409477,0.0380507,1,0.565037,-0.825065
3,0.122608,0.28086,1,-0.950503,0.310715
6,0.0629289,-0.641671,1,0.582023,-0.813172
13,0.207156,0.201692,1,-0.973619,0.228182
6,-0.404709,0.032893,1,0.554565,-0.83214
6,-0.371566,-0.0126877,1,0.594906,-0.803795
1,0.284047,0.42375,1,0.0143247,-0.999897
3,0.350107,0.202939,1,0.963934,-0.26614
15,0.468186,-0.173665,1,0.949691,0.313188
15,-0.135614,-0.376497,1,0.952738,0.303793
1,0.307562,0.720758,1,0.017079,-0.999854
15,0.331382,-0.218473,1,-0.947639,-0.319342
19,-0.100207,-0.33176,1,0.611076,-0.791572
13,0.407452,0.135501,1,-0.984694,0.174292
1,0.313483,0.281234,1,0.017949,0.999839
6,-0.377486,-0.0104616,1,0.582191,-0.813052
1,0.302981,-0.0412517,1,0.00490654,-0.999988
1,0.313955,0.129372,1,-0.00327436,0.999995
3,0.47994,0.174454,1,-0.94794,0.318448
15,0.126976,-0.300021,1,-0.940174,-0.340695
19,-0.14503,-0.227466,1,0.635331,-0.77224
3,0.573967,0.13992,1,-0.96166,0.274245
1,0.306531,-0.418361,1,-0.00733426,-0.999973
1,0.313106,0.42748,1,-0.0235779,0.999722
13,0.0661466,0.236342,1,-0.974835,0.222926
6,-0.514036,0.183674,1,0.553718,-0.832704
