cluster_id,origin...,basis_dim,basis_vectors...
1,0.313858,0.2077,1,-0.541636,-0.840613
1,0.118479,-0.0778318,1,-0.539706,-0.841854
2,-0.0348913,0.314387,1,0.532029,-0.846726
2,0.305983,-0.208842,1,0.539383,-0.84206
3,-0.323037,-0.565292,1,-0.284294,-0.958737
4,0.411734,-0.205283,1,0.99514,-0.0984704
5,-0.302105,-0.106241,1,-0.989009,0.147855
3,-0.197024,-0.143621,1,-0.274835,-0.961491
5,-0.532293,-0.0649931,1,0.989201,-0.146565
7,-0.320557,0.302276,1,0.901018,-0.433781
9,-0.129522,0.0667973,1,0.766904,0.641761
10,-0.274723,-0.26399,1,-0.908713,-0.417421
5,0.419394,-0.193424,1,0.990313,-0.138854
11,-0.569349,0.0613184,1,-0.990873,-0.134798
3,-0.211982,-0.179048,1,-0.269721,-0.962939
12,0.0377494,-0.220131,1,-0.754076,0.656788
9,0.133842,0.291542,1,0.760115,0.649788
3,-0.100856,0.197158,1,-0.319182,-0.947693
11,-0.220282,0.118526,1,-0.986636,-0.162943
10,0.262923,-0.00691623,1,-0.898563,-0.438844
17,0.281742,0.00390914,1,0.953698,-0.300766
12,-0.221008,0.00974798,1,-0.759168,0.650894
5,0.318032,-0.179914,1,-0.987745,0.156077
7,0.165587,0.0851922,1,-0.902045,0.431641
5,-0.304623,-0.0518624,1,-0.981803,0.189902
21,-0.14512,-0.0109544,1,0.27207,-0.962277
1,0.274563,0.145531,1,-0.540641,-0.841253
22,0.148188,-0.0304116,1,0.00390929,-0.999992
3,-0.168227,-0.013536,1,-0.241546,-0.970389
17,-0.197355,0.111565,1,-0.971466,0.237178
5,0.15698,-0.136782,1,0.977045,-0.213032
21,-0.241791,0.371345,1,0.242433,-0.970168
4,-0.0576459,-0.161763,1,-0.994007,0.109318
4,0.366636,-0.205966,1,0.99353,-0.113573
12,0.387366,-0.558956,1,-0.742524,0.66982
17,-0.237588,0.144059,1,0.963209,-0.268753
7,-0.595585,0.427084,1,0.908211,-0.418513
3,-0.0529228,0.378052,1,0.277487,0.960729
22,0.14145,-0.194706,1,-0.0153397,-0.999882
