cluster_id,origin...,basis_dim,basis_vectors...
0,0.105078,-0.113769,1,-0.534789,-0.844986
0,-0.0209222,-0.267912,1,0.543048,0.839702
1,0.00218119,0.274074,1,-0.542349,0.840153
2,-0.246618,0.368675,1,-0.292672,0.956213
2,-0.0607103,-0.339482,1,-0.249218,0.968448
2,-0.0169997,-0.450531,1,-0.268545,0.963267
1,0.338993,-0.269934,1,0.544823,-0.838551
4,-0.70797,0.43336,1,-0.748617,0.663002
5,0.14048,-0.281914,1,0.0279256,0.99961
6,-0.0463918,0.135778,1,-0.765038,-0.643985
7,-0.16251,-0.00156799,1,0.276346,0.961058
6,-0.0585058,0.128293,1,-0.759412,-0.65061
6,-0.326719,-0.108729,1,-0.783446,-0.62146
5,0.144416,0.422886,1,-0.00841252,-0.999965
0,0.200869,0.0489255,1,-0.536901,-0.843645
5,0.143634,0.25319,1,0.0133555,0.999911
0,-0.113019,-0.438303,1,-0.541581,-0.840649
7,-0.118517,0.096963,1,-0.299952,-0.953954
1,-0.0315148,0.334471,1,0.567537,-0.823348
9,-0.0473593,-0.17804,1,-0.911584,-0.411113
10,-0.300851,0.290146,1,-0.908475,0.417939
0,-0.153805,-0.48649,1,-0.523397,-0.852089
6,0.291623,0.380632,1,-0.784965,-0.619541
9,0.16763,-0.0753188,1,0.90532,0.42473
9,-0.304204,-0.293377,1,0.921598,0.388145
10,-0.0663734,0.18677,1,0.901971,-0.431796
1,-0.168828,0.515861,1,0.523735,-0.851881
4,-0.509272,0.244811,1,0.757391,-0.652962
6,-0.197985,0.00269785,1,-0.768729,-0.639575
10,0.104888,0.107993,1,-0.906789,0.421584
9,0.16705,-0.0763295,1,-0.909151,-0.416467
10,0.0499692,0.12745,1,-0.900853,0.434125
0,0.155733,-0.0390123,1,-0.536186,-0.8441
4,0.137803,-0.309618,1,-0.774005,0.63318
6,-0.311081,-0.062413,1,-0.747912,-0.663798
12,-0.627189,-0.0480642,1,-0.985038,0.172336
9,0.0266279,-0.14016,1,-0.912366,-0.409374
12,0.368519,-0.193591,1,0.990807,-0.135282
2,-0.271117,0.416918,1,0.272854,-0.962055
7,-0.300533,-0.461606,1,-0.283158,-0.959073
0,-0.173989,-0.529737,1,-0.540622,-0.841266
2,-0.0224583,-0.417686,1,0.27281,-0.962068
7,-0.0727434,0.284982,1,-0.299713,-0.954029
2,-0.245151,0.324066,1,-0.287242,0.957858
0,-0.0619368,-0.38007,1,-0.532582,-0.846379
6,-0.345222,-0.123135,1,0.771254,0.636528
14,0.129555,0.15097,1,-0.991444,-0.130535
10,-0.14252,0.224862,1,-0.91335,0.407176
2,-0.206031,0.205599,1,0.277401,-0.960754
6,0.091379,0.246517,1,-0.754779,-0.655979
14,0.211077,0.168838,1,-0.991814,-0.127693
2,-0.297572,0.530882,1,0.271806,-0.962352
4,0.110776,-0.277833,1,-0.761678,0.647956
2,-0.205278,0.205165,1,0.266689,-0.963783
12,0.026255,-0.135877,1,-0.989947,0.141438
