cluster_id,origin...,basis_dim,basis_vectors...
0,0.170188,-0.0166253,1,0.511946,-0.859018
1,0.261641,0.0323329,1,0.911667,-0.410929
2,0.215789,0.363407,1,0.761374,0.648313
6,-0.313694,-0.572314,1,-0.253501,-0.967335
7,-0.182738,-0.128418,1,0.993472,-0.114079
7,0.484157,-0.221567,1,-0.989877,0.14193
8,0.125156,-0.0226579,1,-0.00544015,0.999985
7,0.066191,-0.156555,1,-0.988946,0.148275
12,0.0166608,-0.556853,1,0.303345,-0.952881
8,0.130126,0.41087,1,-0.00671786,-0.999977
1,-0.182003,0.248605,1,-0.908828,0.417172
16,0.158954,0.135201,1,0.0646216,-0.99791
16,0.161608,0.131674,1,-0.0758436,0.99712
1,0.437037,-0.0508047,1,-0.917657,0.397373
6,-0.0644195,0.344365,1,-0.27678,-0.960933
6,0.0184438,0.588742,1,-0.273781,-0.961792
12,0.0254094,-0.585541,1,-0.283445,0.958989
24,-0.0798638,-0.395034,1,0.553691,0.832722
1,0.111271,0.109561,1,0.902349,-0.431007
7,-0.121306,-0.132512,1,0.987941,-0.154829
0,-0.0257235,0.324608,1,-0.531386,0.84713
1,0.0534966,0.149678,1,0.925873,-0.377834
1,-0.218916,0.251829,1,-0.898958,0.438036
0,0.0910562,0.113275,1,0.542739,-0.839901
2,0.0221807,0.20078,1,-0.758038,-0.65221
8,0.137893,0.286954,1,0.0358328,0.999358
24,0.281643,0.16008,1,-0.547636,-0.836716
