cluster_id,origin...,basis_dim,basis_vectors...
0,0.308633,-0.0414339,1,0.0118494,-0.99993
1,-0.209162,0.178192,1,-0.532306,-0.846552
1,-0.438482,-0.0939585,1,-0.564996,-0.825094
0,0.301793,0.276348,1,-0.00173079,-0.999999
2,-0.612125,0.526111,1,-0.94624,0.323465
2,0.030354,0.304418,1,0.952443,-0.304716
2,0.281262,0.232974,1,-0.947969,0.318361
4,-0.248834,-0.660992,1,0.960474,-0.278371
6,0.12343,-0.654672,1,-0.744371,0.667766
0,0.305174,-0.551081,1,-0.00266107,-0.999996
1,-0.0532008,0.447105,1,0.585215,0.810878
6,-0.311751,-0.11565,1,0.592724,-0.805405
0,0.312322,0.194903,1,0.00140301,-0.999999
6,-0.160829,-0.287273,1,-0.58744,0.809268
8,-0.163596,-0.376115,1,-0.942856,-0.333199
8,-0.15756,-0.372219,1,-0.951412,-0.307921
8,-0.0759002,-0.343779,1,0.950884,0.309548
6,-0.293824,-0.0223093,1,0.513467,-0.858109
6,-0.437754,0.100193,1,-0.619896,0.784684
1,-0.448303,-0.118821,1,0.567921,0.823083
8,0.251506,-0.247551,1,0.948406,0.31706
0,0.316294,-0.538835,1,0.0186107,-0.999827
0,0.307707,-0.0919744,1,0.0201225,-0.999798
4,-0.412069,-0.53178,1,-0.998532,-0.0541716
8,0.240222,-0.242068,1,-0.944694,-0.327952
8,-0.231894,-0.389385,1,-0.959212,-0.282689
1,-0.22778,0.225651,1,-0.598143,-0.801389
8,-0.190569,-0.386223,1,-0.951765,-0.306827
8,0.221991,-0.235,1,0.958125,0.28635
8,0.0996688,-0.292633,1,0.951029,0.3091
6,-0.46049,0.116383,1,-0.586092,0.810245
0,0.312125,0.159877,1,-0.00482676,-0.999988
6,-0.208529,-0.240312,1,-0.592034,0.805913
8,0.374395,-0.204897,1,-0.952736,-0.303799
6,-0.119085,-0.378275,1,-0.606002,0.795463
6,-0.144239,-0.21804,1,0.67398,-0.738749
2,-0.17319,0.383987,1,0.950031,-0.312155
0,0.308814,-0.0724526,1,0.0295778,-0.999562
6,0.0206663,-0.557454,1,0.735276,-0.677767
