cluster_id,origin...,basis_dim,basis_vectors...
1,0.312639,0.47173,1,-0.0247378,0.999694
1,0.318427,0.822521,1,0.00608952,0.999981
3,-0.394295,0.0179379,1,-0.580686,0.814128
4,-0.174836,0.283103,1,0.56197,0.827158
1,0.306467,0.629587,1,0.0237862,0.999717
1,0.309881,0.732658,1,0.00483819,0.999988
1,0.312211,0.18011,1,-0.00184501,-0.999998
5,0.0938557,-0.290746,1,-0.955718,-0.294284
3,-0.428492,0.0684394,1,0.57748,-0.816405
1,0.304827,0.203007,1,-0.00391322,-0.999992
6,-0.0635348,0.30651,1,-0.966713,0.255865
5,-0.3085,-0.391613,1,0.957563,0.288223
6,0.582165,0.13551,1,0.954272,-0.298939
3,-0.269847,-0.162938,1,0.597161,-0.802121
6,0.188188,0.26138,1,-0.957372,0.288857
5,0.396456,-0.189459,1,-0.955777,-0.294093
6,0.208295,0.259057,1,-0.949815,0.312811
1,0.306818,0.16386,1,-0.0526337,0.998614
1,0.330784,0.273224,1,0.072947,-0.997336
4,-0.556367,-0.300401,1,-0.548504,-0.836148
5,-0.505377,-0.490564,1,0.948977,0.315345
1,0.321919,0.112824,1,0.0197074,-0.999806
6,0.636101,0.113427,1,0.951392,-0.307984
6,0.127694,0.254574,1,-0.967552,0.25267
3,-0.116776,-0.358122,1,0.5805,-0.81426
3,-0.648581,0.38706,1,0.549972,-0.835183
6,-0.340197,0.441157,1,-0.952653,0.304059
1,0.306195,-0.48828,1,-0.0077214,-0.99997
1,0.30924,-0.0591015,1,0.00328261,-0.999995
