x,y,cluster_id
-0.6043863526015345,-0.06105043164129985,1
-0.26810271499607774,-0.09474969529180187,1
0.4318139581469502,-0.19711450994677493,1
-0.8308600831704067,-0.024353508476021236,1
0.8481065091255169,-0.2613756580001989,1
0.8973155550927397,-0.25850444598041356,1
0.8947239337460445,-0.29091911166793055,1
-0.6247833025394627,-0.041684569141267884,1
-0.8841951004104917,-0.005797474153823347,1
-0.6373032776870943,-0.05544478216115165,1
-0.0016247255104298972,-0.14891012192433273,1
0.24878110988552976,-0.1707611835665435,1
0.5552283505139334,-0.22436185301372918,1
-0.8574290102501615,-0.022807797053548223,1
0.7229527978773559,-0.25617313465358393,1
-0.28503304943616137,-0.11483745301489903,1
0.24638783183943655,-0.1683394066176999,1
0.5178271155876396,-0.21087999279002817,1
-0.2802100616416075,-0.08538376042149695,1
-0.6294354360614177,-0.05922579374655361,1
0.6657901208078367,-0.2592108899126043,1
0.8134114307697426,-0.26895411443505524,1
0.20883789712551543,-0.1787592758134986,1
-0.7331090671721082,-0.0352391079957266,1
-0.339132884023254,-0.09441933143818974,1
0.5347846169268213,-0.21401629050327833,1
-0.48514009795003316,-0.07984061112242417,1
-0.5375773784693152,-0.058916971740744166,1
0.8301856054649576,-0.26678007731289755,1
0.6281341686789401,-0.22046989168478132,1
-0.33147612588159686,-0.09474712268902971,1
0.5400597333571162,-0.21701244968364203,1
0.5929221523977608,-0.2318330056042601,1
-0.3980574334086182,-0.08144391913587895,1
-0.6722351223780152,-0.041560527494623425,1
-0.6405139189580095,-0.050146802128145394,1
0.4555469435453483,-0.20961879269131523,1
0.746650175933746,-0.25025299332077056,1
0.3679213119974583,-0.200948123611711,1
0.14035008935933527,-0.18009830455731937,1
-0.30076999732026477,-0.10517228032914111,1
0.4334540174764332,-0.1971914229614847,1
0.9162740413599992,-0.2744438768393931,1
-0.19508999646405048,-0.10446480197244615,1
0.7503069574811435,-0.26458003474642056,1
0.01123465875338829,-0.1341798987349726,1
0.9332360898054693,-0.29658602048002947,1
0.19697734857574517,-0.17016888680965744,1
-0.1043157169473133,-0.13732979461023218,1
0.3602233765368566,-0.2091371997615529,1
0.35269646075107336,0.011505104479712414,2
-0.42341183797538245,-0.34034883606239164,2
-0.22688108824606007,-0.26268107630472215,2
-0.19482079071741082,-0.2792005272838534,2
0.16997971353975094,-0.06290931961263768,2
-0.3572678918796403,-0.3029716359782889,2
-0.40457632333440635,-0.3350225707433832,2
-0.19295003893249849,-0.25475431830310974,2
-0.1702529037887616,-0.23936237563369658,2
-0.3818156885557846,-0.33541809698339103,2
0.9150920379965187,0.2619155585579868,2
-0.7370782386838912,-0.48733869453510437,2
0.1548068189309752,-0.08667931939777297,2
7.095095611565037e-07,-0.16525684890802017,2
0.6697374719757092,0.13572957075742545,2
0.06607039238711625,-0.13805057208145735,2
-0.47310982053246375,-0.36220343988875847,2
-0.6084090021540542,-0.42149762385727557,2
-0.7548100351171646,-0.49341092654206564,2
-0.39841627911461747,-0.33087496480864526,2
0.07176776557303619,-0.11583464873530021,2
0.047248572284959114,-0.14707026372933513,2
0.0001754707497386486,-0.1514311577219931,2
0.8766320160521703,0.24933134264716128,2
-0.5777737055992435,-0.41613702670554115,2
-0.562604061291689,-0.4105722100577016,2
0.3062430542940547,-0.022338327683068704,2
0.5794108880991498,0.11236204831991627,2
-0.170944949521048,-0.22245380719873384,2
-0.4391176503566247,-0.3637865386628548,2
-0.15324988093979583,-0.21223493141495695,2
-0.0572736995292013,-0.18054856599824365,2
-0.443459974481235,-0.3433686362066093,2
0.8902841107879463,0.23908663357102522,2
-0.0801202306288073,-0.18673431092500126,2
-0.6420335237802716,-0.45293167143869234,2
0.21586979901413286,-0.058676226636801165,2
0.7504931692693033,0.15780623948118094,2
-0.017436830680703664,-0.16214279304224466,2
-0.09015034041725764,-0.1915158413049214,2
0.7996195330092482,0.21519205101537034,2
-0.631349390610738,-0.44141190464682767,2
0.8967044066594747,0.257913166293656,2
0.06879934487110298,-0.12409021339906699,2
0.4328802494977708,0.0231161666004643,2
-0.38693402377725666,-0.3342839530461391,2
-0.32254731212261184,-0.2859589200021414,2
0.5366308437624085,0.08533289824190249,2
0.9319866721330163,0.28471787145525784,2
-0.24433538763048193,-0.2546532424730492,2
-0.35763730884747,-0.8503051285712999,3
0.11333977186440498,-0.11423588307321635,3
0.1107348403555133,-0.1111932161306973,3
0.512231774392747,0.530750146525719,3
-0.2858989823289775,-0.7342580295471686,3
-0.16390643292836038,-0.5145766571857491,3
0.1893969511676435,0.031111415179583445,3
0.6336142569963612,0.7212518565752751,3
-0.0184598444364684,-0.31042098073401647,3
0.5973644209253444,0.6562334844016199,3
-0.2190528915604658,-0.5742762693605352,3
0.5488652986234054,0.5902099964035448,3
0.1678333302091548,0.00633051472684169,3
0.5761323286150385,0.6051837368782202,3
-0.23772284775699096,-0.634379553961927,3
-0.042615206606990697,-0.34207249271313195,3
0.06728010366299876,-0.15429603823277227,3
-0.10569632804991885,-0.4026406628460914,3
-0.1420287293850283,-0.44001091192942354,3
0.23833754997780596,0.09853979156606675,3
-0.3722716428797642,-0.8433224245719888,3
0.17720841388164807,0.0384527461449114,3
-0.38610578135818274,-0.837984721233774,3
0.060128931912387315,-0.18608356359748124,3
-0.21252856996372893,-0.6006544748431848,3
-0.19108373451045632,-0.5335348167148645,3
0.27192051641380016,0.17713403693121507,3
0.6142657104334109,0.698505469826662,3
0.2348347059169222,0.05663527782155453,3
-0.13616921083054784,-0.4647980156404588,3
0.2165155649842577,0.09526528006842191,3
-0.10716422714988816,-0.4131675273791467,3
-0.17048985250458773,-0.5544672221710458,3
-0.36278762626354255,-0.8079018951205335,3
0.07711271520436762,-0.13419102243587772,3
0.17606108466125805,0.022135260143411106,3
0.4215697753459898,0.4276550268790213,3
0.39482374045173424,0.3440402593989466,3
-0.4041709507219315,-0.8962315844060275,3
0.07646509869416879,-0.11430073868637172,3
-0.18400252325818187,-0.5740573503435084,3
0.6092287977512258,0.687658830628526,3
-0.41543498074453505,-0.9077165464721113,3
0.5292902735288955,0.5841033764170466,3
-0.030459642111495572,-0.3103620955064055,3
0.2291852570109852,0.08221808013964306,3
0.48817223904136564,0.47551683739590994,3
0.3066421281006208,0.21238054684758034,3
0.4793741814124007,0.47646605075123527,3
0.14827921335078215,-0.028813269138333323,3
0.14380449484709798,0.8101283336601945,4
0.13692402165479642,-0.3049958920879208,4
0.15344286527778764,0.5870217124833824,4
0.15318823283702268,-0.34053005109417317,4
0.12450738026857576,0.18579056005457473,4
0.13383014665605833,-0.6698356832400081,4
0.12428571126437012,-0.8615993175561107,4
0.13829711099467154,0.08811821674648335,4
0.14033168531108253,0.9372197418689332,4
0.1297679190399958,0.7619074550544885,4
0.16157680172439584,0.23365198721618802,4
0.14429865081774434,-0.20772468238533587,4
0.14526519558496723,0.8666859573794571,4
0.14673258128352884,-0.9848275612076305,4
0.14567587058495762,-0.1907396970942007,4
0.14683252150719506,-0.672457191066546,4
0.15667442137189494,0.2977711843477179,4
0.14345847423498156,-0.22336120805005244,4
0.15007676034121287,-0.5135484556622107,4
0.14208794496912738,-0.6233117465391447,4
0.14096901028827472,0.05365451490227957,4
0.14490041728188865,-0.6140768766359315,4
0.12194470390373044,0.6261175578462513,4
0.15433997349641015,-0.6414866177643626,4
0.14107451920438602,0.025703499844034028,4
0.14611148558830164,0.32418481678154204,4
0.1388757547640662,0.9631005415446313,4
